unique_id,best_model,consistency_ratio,confidence,n_windows,win_count,avg_mae,std_mae
MI_H01,WindowAverage,0.3333333333333333,Low,3,1,6651.2961874999955,2439.297783789371
MI_H02,HistoricAverage,0.3333333333333333,Low,3,1,854471.7425034723,253478.56678884441
MI_H03,SARIMAX,0.3333333333333333,Low,3,1,229713.60660788303,203424.90425267696
MI_H04,Naive,0.6666666666666666,Medium,3,2,460.68724999999995,271.01649135742184
MI_H05,Naive,0.6666666666666666,Medium,3,2,1286.5166666666667,490.06395858942017
MI_J01,Naive,0.3333333333333333,Low,3,1,4183567.895416667,472852.2736781643
MI_J02,HistoricAverage,0.6666666666666666,Medium,3,2,343868.8505697917,135816.14954200233
MI_J04,Naive,0.6666666666666666,Medium,3,2,7483.700458333334,6228.43738550283
MI_J05,HistoricAverage,1.0,High,3,3,331632.21934375,87928.40567649683
MI_J06,HistoricAverage,0.6666666666666666,Medium,3,2,51359.121088541666,38110.05420535709
MI_J07,HistoricAverage,0.3333333333333333,Low,3,1,222.1,89.39140239567575
MI_L01,Naive,0.6666666666666666,Medium,3,2,129655.33233333337,43975.49888220299
MI_L02,WindowAverage,0.6666666666666666,Medium,3,2,246789.4845625,19156.371931410667
MI_L03,SARIMAX,1.0,High,3,3,1212.7605440519735,1012.8272075440796
MI_L04,HistoricAverage,0.3333333333333333,Low,3,1,181580.04611250004,88721.21571466206
MI_M01,HistoricAverage,0.6666666666666666,Medium,3,2,1740134.4768020834,244446.4832605293
MI_M02,HistoricAverage,0.3333333333333333,Low,3,1,4788038.231579166,1244501.3415202494
MI_M03,SARIMAX,0.3333333333333333,Low,3,1,437556.6633412058,153680.88447274218
MI_M04,WindowAverage,0.3333333333333333,Low,3,1,48647.018437499995,4394.884859051499
MI_M05,SARIMAX,1.0,High,3,3,1274.8962704138269,175.21366038717576
MI_M09,Naive,0.6666666666666666,Medium,3,2,6018.913041666667,6061.9209306068515
MI_N01,WindowAverage,0.3333333333333333,Low,3,1,86682.36054166667,24523.525830327017
MI_N02,HistoricAverage,0.6666666666666666,Medium,3,2,2958123.539527777,1153588.041125534
MI_N03,Naive,0.6666666666666666,Medium,3,2,814637.2608333334,210269.86967995952
MI_N04,SARIMAX,0.6666666666666666,Medium,3,2,80800.68577045471,60365.52610834579
MI_N05,Naive,0.3333333333333333,Low,3,1,1198047.6449999993,106936.02431418627
MI_N06,SARIMAX,0.6666666666666666,Medium,3,2,2201458.850592649,2329674.9466932043
MI_N07,HistoricAverage,0.6666666666666666,Medium,3,2,266577.42655694444,154221.5374419053
MI_P01,HistoricAverage,0.6666666666666666,Medium,3,2,142273.23571250003,11298.854982902663
MI_P02,HistoricAverage,0.3333333333333333,Low,3,1,1095.5774663107043,285.60283452336375
MI_P03,SeasonalNaive,0.6666666666666666,Medium,3,2,27884.91,18235.42642657744
MI_R01,HistoricAverage,0.6666666666666666,Medium,3,2,1483614.1150416667,512912.409352827
MI_R02,HistoricAverage,0.3333333333333333,Low,3,1,2447854.765676389,395567.3531578584
MI_R03,HistoricAverage,0.6666666666666666,Medium,3,2,1526829.3963958323,261265.3016727307
MI_R05,HistoricAverage,0.6666666666666666,Medium,3,2,1536783.1194583334,1007396.3921304002
MI_R06,SARIMAX,0.6666666666666666,Medium,3,2,1476470.308194382,84984.10916318918
MI_R07,WindowAverage,0.3333333333333333,Low,3,1,5077.083333333333,2555.0073158632217
MI_S01,Naive,0.3333333333333333,Low,3,1,2383356.1675833333,407975.9839964039
MI_S02,HistoricAverage,0.6666666666666666,Medium,3,2,731922.6664385418,155451.8190243941
MI_S03,HistoricAverage,0.3333333333333333,Low,3,1,1399388.2225625,262170.7182167371
MI_V03,ARIMAX,0.3333333333333333,Low,3,1,955433.9643246528,379783.405102704
MI_V04,HistoricAverage,0.6666666666666666,Medium,3,2,544881.691588889,265962.0289031926
MI_V07,WindowAverage,0.3333333333333333,Low,3,1,75903.65727083334,35346.112081899475
