unique_id,ds,LightGBM,XGBoost,RandomForest,Ridge
MI_B02,2025-10-01,4246.995355277199,7865.4336,4367.768758707125,14106.622603041127
MI_B02,2026-01-01,4322.644765915829,10177.716,4423.312717990385,15589.239558753681
MI_B02,2026-04-01,4240.967685357519,12817.149,4367.55669132383,17113.108640591992
MI_B02,2026-07-01,4160.84115128635,13954.928,4373.828479611717,18679.545329487806
MI_B02,2026-10-01,4087.3698142586595,10979.994,4320.104460369361,20272.81204696034
MI_B03,2025-01-01,58087.99741470725,60810.633,42135.99324740547,34515.45405556947
MI_B03,2025-04-01,58373.752253619554,70208.164,46375.88804886263,39291.908673939775
MI_B03,2025-07-01,50652.26285009917,61007.152,46505.88207754937,42018.338074166095
MI_B03,2025-10-01,55068.6514919212,52708.316,47482.078956428806,44392.039965328775
MI_B03,2026-01-01,57788.05600492084,54771.055,51316.24592880762,46072.476870258964
MI_B03,2026-04-01,51937.89742818225,48765.227,50113.899052165354,47677.50926447888
MI_B03,2026-07-01,48089.64029096441,50195.527,50360.740074619294,49292.321478733815
MI_B03,2026-10-01,50825.30107858911,53262.332,50559.52870248908,50922.19954331646
MI_B05,2025-01-01,17437.116183597358,19402.195,19569.017584772595,19864.541225195164
MI_B05,2025-04-01,19124.33124994768,20779.543,19756.588885417077,22184.721906585422
MI_B05,2025-07-01,21013.526834350054,23046.203,20509.885897250813,24518.172572954412
MI_B05,2025-10-01,22856.072885422065,23676.219,21410.517270193126,26559.998779668356
MI_B05,2026-01-01,23820.12690630096,22976.812,21588.630059025112,28090.200733348625
MI_B05,2026-04-01,23369.07304041651,23856.23,21925.992829001065,29655.494094372392
MI_B05,2026-07-01,22170.688527280527,24335.13,21758.169503984667,31242.761880760292
MI_B05,2026-10-01,24195.850781181958,24134.553,21924.685392772495,32852.28888461909
MI_B06,2025-01-01,886.5823824879254,664.5453,744.7824267720825,4368.7800789717185
MI_B06,2025-04-01,1099.5524950975841,589.83997,749.9980105458277,6790.769582736913
MI_B06,2025-07-01,1075.7930707546304,534.6057,737.0640191520571,8771.537108958073
MI_B06,2025-10-01,1200.1310605090857,511.21118,750.3412313171929,10625.074583870548
MI_B06,2026-01-01,1422.2453851404496,582.2311,755.2309728122887,12072.271879760461
MI_B06,2026-04-01,1517.2634538192342,547.5862,774.3142347901086,13583.414396571447
MI_B06,2026-07-01,1536.013537801504,511.23462,801.9053530738253,15140.238711461527
MI_B06,2026-10-01,1492.0587976806567,471.0196,820.5352079419587,16727.964144720754
MI_C01,2025-01-01,121990.95908288006,132965.44,95613.49874419004,108105.8229084337
MI_C01,2025-04-01,131094.7216004592,139466.22,99555.79269052339,99162.17103077825
MI_C01,2025-07-01,155566.36633655257,154893.2,99613.42116186669,99287.19161183813
MI_C01,2025-10-01,139048.14173296405,139891.0,95925.7832734745,97222.67943228208
MI_C01,2026-01-01,112662.31651240027,107380.13,95866.71938966242,98371.92714771435
MI_C01,2026-04-01,129827.27802875575,126863.63,96346.06540583556,100552.11967922661
MI_C01,2026-07-01,157933.87911753223,158408.5,97243.12481459876,102456.51778765731
MI_C01,2026-10-01,141083.21267179816,158357.08,96973.11144883512,104386.68744621858
MI_C02,2025-01-01,67149.19000740522,68228.52,72701.84286907068,69749.58262791808
MI_C02,2025-04-01,68088.82671383978,70182.055,75588.06578005257,73301.69015903563
MI_C02,2025-07-01,67689.84420865912,69605.27,78861.8771779712,76154.67483445244
MI_C02,2025-10-01,75299.90760285348,69483.375,80420.63874536451,78763.36869860704
MI_C02,2026-01-01,78812.35883854427,69016.59,80232.268769801,80546.1613564752
MI_C02,2026-04-01,76982.65691991374,66162.78,81975.29809634118,82241.23496289008
MI_C02,2026-07-01,71547.17294121643,65892.89,83225.57944677521,83918.75822041798
MI_C02,2026-10-01,72682.50361116286,64360.49,87011.6046682721,85596.09027639001
MI_C03,2025-01-01,121522.70615185316,126530.33,127987.88009462858,127776.93553948872
MI_C03,2025-04-01,127765.938992378,143716.45,132387.25517990225,133876.18987298064
MI_C03,2025-07-01,132791.11392063074,146064.83,133976.95122692938,137810.4601153336
MI_C03,2025-10-01,134203.70632321775,141924.2,134143.1670982031,141044.32516844483
MI_C03,2026-01-01,133328.89764825645,143732.72,136832.82836061955,143102.30671447067
MI_C03,2026-04-01,133532.95195622713,144995.73,139343.92805736052,144929.23114257632
MI_C03,2026-07-01,138464.48219241246,143195.75,140944.65655414903,146695.3980674267
MI_C03,2026-10-01,144358.7915104137,141165.34,142692.9815702448,148446.12532578118
MI_C04,2025-01-01,783.6061363213586,488.44568,543.8811733514378,4128.1635279265665
MI_C04,2025-04-01,899.7143681962855,459.16217,586.3561377868901,6555.093496139518
MI_C04,2025-07-01,992.6392771463256,420.51746,597.0825912421255,8542.316690894517
MI_C04,2025-10-01,1053.8405414484143,434.82422,607.3470930348664,10396.44951358813
MI_C04,2026-01-01,1232.0001259589314,525.3208,633.0118719288365,11843.22890506309
MI_C04,2026-04-01,1340.5683045821397,494.7052,659.2362187369948,13354.052658469685
MI_C04,2026-07-01,1333.5223181906806,471.04303,660.5578653259489,14910.4762405125
MI_C04,2026-10-01,1404.7039949343819,452.61334,667.4715122581664,16497.86033096619
MI_C05,2025-01-01,26258.50719199654,24173.229,28159.366425201733,33922.862164009115
MI_C05,2025-04-01,29583.803852902904,23318.744,28778.424590235263,36460.032273155186
MI_C05,2025-07-01,26831.95962026881,25079.164,28938.749747686095,38178.734016337265
MI_C05,2025-10-01,29880.37824240861,23809.99,29158.30067439285,40073.074845084724
MI_C05,2026-01-01,25639.239128079687,24415.553,28229.0158696831,41575.39750084441
MI_C05,2026-04-01,27019.34981535388,23440.201,28346.843038553696,43123.56501168691
MI_C05,2026-07-01,27381.538852875834,23441.281,28262.903648726475,44721.73636591028
MI_C05,2026-10-01,26611.802092650716,23175.404,28193.64409340202,46346.9508496371
MI_C07,2025-01-01,126703.10444417372,128257.96,130467.52475680587,130532.23054136282
MI_C07,2025-04-01,138181.91054305187,135818.39,134779.0204778611,135931.93267865793
MI_C07,2025-07-01,141541.14438569167,139798.7,135826.24266366693,139815.24461364216
MI_C07,2025-10-01,140740.84086767415,136505.4,136383.5822671256,142731.10223793966
MI_C07,2026-01-01,145710.64025451528,139246.44,138782.20370284215,144666.60918982234
MI_C07,2026-04-01,149922.40323307263,143063.19,141400.35853024607,146452.23399241082
MI_C07,2026-07-01,151935.21028401997,143512.2,142952.63257743022,148198.0212767648
MI_C07,2026-10-01,147205.57690914036,144319.28,143864.33154276264,149944.52490874648
MI_C08,2025-01-01,102047.98315037358,102626.3,99309.67390476371,102555.53368050231
MI_C08,2025-04-01,111462.83247699015,106006.414,101737.61599977278,107095.28031042605
MI_C08,2025-07-01,104294.75668596801,108202.2,103125.61054280489,110366.85386818329
MI_C08,2025-10-01,115648.24185239739,109692.97,104121.30496025205,112930.02254214254
MI_C08,2026-01-01,114516.95224310712,113071.58,105377.08972340576,114715.17317283405
MI_C08,2026-04-01,112264.8561249533,114411.29,106658.63981047952,116422.14534649267
MI_C08,2026-07-01,107832.53884138961,116917.92,108869.8380284384,118119.5495979945
MI_C08,2026-10-01,114636.89855654305,115567.195,110285.7597995705,119828.97937077227
MI_C09,2025-01-01,164869.19929270432,158222.23,166526.4554827362,166817.8920957049
MI_C09,2025-04-01,179634.92126974536,165836.47,170782.24573556505,173741.56215633027
MI_C09,2025-07-01,179856.7101696798,163376.69,173190.866594507,178538.28645296127
MI_C09,2025-10-01,189633.9953627588,171356.64,178334.2909010037,181933.71642581117
MI_C09,2026-01-01,195734.22648819347,165870.83,181787.94642416303,184071.29037948186
MI_C09,2026-04-01,196716.39004934236,184347.05,182344.66724151693,185956.90843811992
MI_C09,2026-07-01,207712.55981063406,201007.6,183084.88056326463,187763.28867904143
MI_C09,2026-10-01,218116.44659109076,214797.94,182056.09454496784,189557.1276226316
MI_C10,2025-01-01,269904.5531630052,262248.78,271296.840272105,256031.6668276594
MI_C10,2025-04-01,285758.337307054,286363.44,272933.5072383517,263522.1986334156
MI_C10,2025-07-01,263639.3495175189,283787.66,273117.1023564918,268641.3001059806
MI_C10,2025-10-01,256971.97159258553,269872.5,273601.5323519497,272405.1185651615
MI_C10,2026-01-01,276570.0988403746,266807.3,280948.2703683479,274759.241435177
MI_C10,2026-04-01,289201.8528107566,285632.38,286529.6812190086,276793.54987009906
MI_C10,2026-07-01,290044.96469955967,300663.1,288125.4549991126,278723.814908728
MI_C10,2026-10-01,269005.25726895087,295023.8,292989.83868508,280628.22691450536
MI_D01,2025-01-01,76784.56363048128,78702.8,63783.70428380003,66368.18690877258
MI_D01,2025-04-01,74063.85992567436,71208.45,63793.35888722237,64685.88156399291
MI_D01,2025-07-01,81430.61278329445,70057.51,62609.94853040494,65831.93058183107
MI_D01,2025-10-01,70516.560997228,63450.85,63231.12409437914,66499.98926857654
MI_D01,2026-01-01,69075.33224078042,58514.39,62457.40177154609,67975.16026234151
MI_D01,2026-04-01,71878.64397832031,45136.355,62337.89789482591,69642.28107036561
MI_D01,2026-07-01,73438.73579754245,45555.992,62769.5770268344,71296.52164691045
MI_D01,2026-10-01,76622.18964458443,51460.418,62549.00574075907,72989.72371290054
MI_D02,2025-01-01,8310.35870661115,5037.078,8060.842781520865,10269.30661130082
MI_D02,2025-04-01,8432.044363371022,3455.3809,8758.061440371224,13199.8889087584
MI_D02,2025-07-01,8229.521240820703,3330.0015,10159.387800827382,15334.94042098465
MI_D02,2025-10-01,7886.6542769340385,2874.25,10273.100270356312,17317.217146711933
MI_D02,2026-01-01,10245.548833914376,3403.8623,11636.997545175665,18817.874873482848
MI_D02,2026-04-01,13969.375705750279,3551.0986,11843.564832976763,20349.91424206715
MI_D02,2026-07-01,15429.111098622698,4340.265,12651.56361581909,21919.5345900798
MI_D02,2026-10-01,14313.192076446305,4034.914,13962.13765760976,23515.816149330603
MI_D04,2025-01-01,26710.55304845479,27373.238,27951.108968982713,31724.165379331782
MI_D04,2025-04-01,28094.024345516966,34193.418,28522.879603723653,33612.66954685669
MI_D04,2025-07-01,27478.396971533584,34599.82,28373.52730419474,35768.506261338676
MI_D04,2025-10-01,27021.86257969191,33299.727,28354.143933889987,37643.8451772094
MI_D04,2026-01-01,26721.52796034623,33171.6,27422.756843969913,39138.92088236534
MI_D04,2026-04-01,27101.989113763077,32715.008,27815.08464641096,40701.39020580467
MI_D04,2026-07-01,27021.86257969191,33106.78,28069.581255415735,42295.305560571
MI_D04,2026-10-01,27021.86257969191,33232.363,28196.768373449904,43917.46108925871
MI_D05,2025-01-01,3729.7857014323185,3902.1392,3163.470866360723,6715.395223992484
MI_D05,2025-04-01,3685.769966896131,3796.5723,3281.4227699844214,9033.529556475209
MI_D05,2025-07-01,3605.643432824963,3537.4365,3453.096797177117,10955.242643621837
MI_D05,2025-10-01,3562.8011120227434,3506.5244,3485.844343071419,12775.291702741415
MI_D05,2026-01-01,3766.2621274381395,3244.8252,3551.9430228846536,14212.400602799113
MI_D05,2026-04-01,3684.5850468798294,3466.6436,3563.630321605612,15721.540034507205
MI_D05,2026-07-01,3604.4585128086615,3608.0728,3544.515318923953,17279.458882488612
MI_D05,2026-10-01,3561.616192006442,3305.7148,3503.292257115439,18869.508370931202
MI_D06,2025-01-01,32068.854661554476,27482.838,20433.64148784095,14816.444927307155
MI_D06,2025-04-01,25012.634923373356,23424.016,22852.848234895162,18776.141647116536
MI_D06,2025-07-01,26245.433989420057,24461.627,23286.378883184043,21901.419101097883
MI_D06,2025-10-01,26264.773612448673,22678.52,23621.93479471165,24309.27861804024
MI_D06,2026-01-01,24285.910506631622,24560.033,24030.78493038433,25961.585927098444
MI_D06,2026-04-01,24976.175991616576,24231.242,23993.537358046982,27560.3362294897
MI_D06,2026-07-01,25457.426513811497,23508.238,23891.8054624648,29152.38025030755
MI_D06,2026-10-01,25639.3429646345,23241.475,23841.74773809326,30758.18753194074
MI_D07,2025-01-01,146432.07018092033,153431.52,154110.66221853852,193584.48710479465
MI_D07,2025-04-01,161629.82869583528,184065.22,156423.62888244077,185059.4791790726
MI_D07,2025-07-01,152902.87926089438,163696.28,152789.12314746683,185548.53061740776
MI_D07,2025-10-01,148549.58883778137,158848.28,159832.39295155337,182652.27512347186
MI_D07,2026-01-01,150571.65811472063,153552.6,154753.40457772076,184075.06464018108
MI_D07,2026-04-01,154939.96939310647,143388.23,152752.56422494666,186353.33832111297
MI_D07,2026-07-01,159488.60255639724,159342.55,151872.59931760022,188339.8244526108
MI_D07,2026-10-01,161310.91799448166,148168.08,151757.5157073819,190414.27308061806
MI_D08,2025-01-01,12105.237036426199,13036.72,8042.894336309802,5767.927806783417
MI_D08,2025-04-01,7670.917499630047,8837.958,7725.906233205685,9155.913647097434
MI_D08,2025-07-01,13365.768636185638,11574.273,8883.842874760585,10928.66630944336
MI_D08,2025-10-01,11495.134696253162,11877.1875,9281.15271324462,13387.272283926322
MI_D08,2026-01-01,14639.387411589276,9146.274,9853.330172414227,15093.080436950542
MI_D08,2026-04-01,15017.896101267146,12069.795,10348.576593154787,16697.937323581427
MI_D08,2026-07-01,14105.023989018575,16755.428,10728.744918948933,18311.638035301898
MI_D08,2026-10-01,15232.953131441753,15384.522,10974.718862076537,19919.234367221183
MI_D10,2025-01-01,55486.11187246401,62487.125,51277.27212328757,47968.33890829509
MI_D10,2025-04-01,43671.73531439288,69453.82,51762.58781703622,53071.263177015775
MI_D10,2025-07-01,44489.68099840717,57534.08,49919.384210339325,56697.813093216
MI_D10,2025-10-01,49563.72159428559,42188.62,49459.17861827903,59379.34554342767
MI_D10,2026-01-01,57164.43131652067,53006.566,53638.866981575375,61186.656267456885
MI_D10,2026-04-01,46286.96784632771,50084.766,52678.32855829685,62862.784048658374
MI_D10,2026-07-01,46076.17230893231,47232.418,51763.84242680917,64507.077689534985
MI_D10,2026-10-01,52161.43676725076,43958.406,52441.26165649817,66156.537220819
MI_D11,2025-01-01,24057.935271929957,22827.746,25140.29885823582,26875.277604332136
MI_D11,2025-04-01,22921.895336887992,22836.65,24623.124012711112,28762.640878671707
MI_D11,2025-07-01,24419.552530315934,23869.756,24677.53193591619,31288.977351463924
MI_D11,2025-10-01,23939.640868325107,24389.748,24462.433481734086,33436.95333220592
MI_D11,2026-01-01,22937.653094094883,23383.115,24549.977332566967,35010.93301777984
MI_D11,2026-04-01,24207.432952412128,24199.096,24752.932605713726,36611.80202403727
MI_D11,2026-07-01,24089.578184577138,24335.13,24740.071648576693,38217.048979533894
MI_D11,2026-10-01,23060.614624811886,24496.967,24802.74731186294,39837.79546691985
MI_G01,2025-01-01,45435.77573994306,47249.17,31288.632140707858,18968.660994334612
MI_G01,2025-04-01,31426.757377951406,27791.713,28983.14803470357,23458.897167243304
MI_G01,2025-07-01,40621.98861001747,35025.625,29901.69323757707,26630.882313240996
MI_G01,2025-10-01,42211.93995105324,31560.617,31182.89913014863,29154.37177273605
MI_G01,2026-01-01,40524.51455810176,42670.125,32194.36227635848,30846.23958486131
MI_G01,2026-04-01,40796.48524995505,36279.17,31351.667934791047,32457.08306208229
MI_G01,2026-07-01,41238.615047628795,37442.457,31099.375712785273,34058.49608116996
MI_G01,2026-10-01,39855.98243285135,35046.71,31521.687070928452,35670.19156376933
MI_G02,2025-01-01,48191.766180500934,54892.48,39916.32621217032,22857.44329254671
MI_G02,2025-04-01,57301.606031601565,45084.57,42968.53969881798,29971.989456805284
MI_G02,2025-07-01,58610.03320895148,46988.164,43759.76828822211,32956.67260361401
MI_G02,2025-10-01,50083.44455381249,50984.734,45897.179248169705,36401.01540566299
MI_G02,2026-01-01,41807.17034432521,58381.35,51015.27899369221,38594.289549582936
MI_G02,2026-04-01,39084.039113894796,49405.5,48999.40369147295,40380.832280160284
MI_G02,2026-07-01,48836.03615577183,44648.23,48945.41479976446,42081.06314120942
MI_G02,2026-10-01,53945.00786034522,50598.78,48976.887598163776,43732.41054783302
MI_G03,2025-01-01,109093.93669749699,101648.15,100576.44446212405,107571.52210710508
MI_G03,2025-04-01,110508.73136618162,101965.22,100630.50755866776,111399.68537256277
MI_G03,2025-07-01,106122.85680839852,103092.625,101265.32211076966,114936.6205122117
MI_G03,2025-10-01,107258.00295866911,105101.49,100049.61400674543,117488.89327523338
MI_G03,2026-01-01,112698.35332076758,101080.31,100054.24139429213,119272.27124892041
MI_G03,2026-04-01,116517.71416943267,103757.66,99709.63462080556,120997.50719595612
MI_G03,2026-07-01,114120.40783414965,100928.375,98951.22012763047,122700.9836185013
MI_G03,2026-10-01,117089.38249128817,109706.98,98546.48066373653,124416.29715695007
MI_G04,2025-01-01,56730.0897790589,60468.234,59050.335220224886,61588.60188605361
MI_G04,2025-04-01,53377.475325127845,58682.543,59115.88170122441,64848.16963221149
MI_G04,2025-07-01,49073.475032223025,51151.863,58412.00918553712,67274.51534030556
MI_G04,2025-10-01,52029.35770002842,48118.684,58607.54072896168,69419.74883845913
MI_G04,2026-01-01,58333.6337003099,58733.316,60075.5578482513,71020.11121720877
MI_G04,2026-04-01,53084.63287161185,66509.586,60027.94002564322,72628.33386789564
MI_G04,2026-07-01,49001.59501880433,60697.133,59517.19400448343,74262.70279149497
MI_G04,2026-10-01,51345.61016136849,48540.176,58746.89552595577,75920.25684832897
MI_H01,2025-01-01,5272.6740386818765,4871.617,5359.101898771238,8904.032109175849
MI_H01,2025-04-01,4754.539440503087,5059.827,5282.7825622802675,11372.341557428419
MI_H01,2025-07-01,4347.683066040602,4898.173,5220.592435428449,13381.190048921737
MI_H01,2025-10-01,4274.211729012911,4459.171,5137.432140653335,15253.77245675242
MI_H01,2026-01-01,4509.486680670081,4613.617,5286.167423374664,16710.829790172003
MI_H01,2026-04-01,4427.809600111771,4545.7656,5192.124936098071,18228.912787904716
MI_H01,2026-07-01,4347.683066040602,4630.0547,5138.4748967291935,19791.59831866278
MI_H01,2026-10-01,4274.211729012911,4578.1045,5142.996972191374,21384.746074092815
MI_H02,2025-01-01,49476.457522780955,48750.137,62764.98181798295,59554.03160103192
MI_H02,2025-04-01,46781.721758805994,35265.008,65520.88632702015,61074.7095949957
MI_H02,2025-07-01,47637.87080477463,30303.031,65353.86926338511,64776.76527678808
MI_H02,2025-10-01,50289.00917177647,32558.99,66004.95342183676,68095.43087397328
MI_H02,2026-01-01,53083.22942381651,55983.684,66934.76900398053,70249.32392153899
MI_H02,2026-04-01,46071.46584608559,52256.73,68563.95927966904,72155.51512112607
MI_H02,2026-07-01,46156.567224427585,42272.82,70579.2374951457,73912.18756376755
MI_H02,2026-10-01,52161.43676725076,41534.855,74927.89329065189,75610.67124744422
MI_H03,2025-01-01,88633.12496226555,89394.76,88472.20692071032,89819.88960308087
