unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
MI_A04,2025-10-01,LightGBM,Medium,0.5,1422128.9425356055,1109172.9459018074,1404757.8518743173
MI_A04,2026-01-01,LightGBM,Medium,0.5,1514959.675340404,1243451.101924983,1497588.5846791158
MI_A04,2026-04-01,LightGBM,Medium,0.5,1426107.4756535618,1083001.1008431825,1408736.3849922735
MI_A04,2026-07-01,LightGBM,Medium,0.5,1388202.4400938475,1057837.982432403,1370831.3494325592
MI_A04,2026-10-01,LightGBM,Medium,0.5,1388202.4400938475,1028301.6733819309,1283841.1341039755
MI_A05,2025-01-01,XGBoost,High,1.0,159125.234375,144546.171875,151780.203125
MI_A05,2025-04-01,XGBoost,High,1.0,144938.0625,119770.484375,127004.4921875
MI_A05,2025-07-01,XGBoost,High,1.0,124162.296875,109583.2578125,116817.265625
MI_A05,2025-10-01,XGBoost,High,1.0,124162.296875,109583.2578125,116817.265625
MI_A05,2026-01-01,XGBoost,High,1.0,159125.234375,144546.171875,151780.203125
MI_A05,2026-04-01,XGBoost,High,1.0,134349.53125,119770.484375,127004.4921875
MI_A05,2026-07-01,XGBoost,High,1.0,124162.296875,109583.2578125,116817.265625
MI_A05,2026-10-01,XGBoost,High,1.0,124162.296875,109583.2578125,116817.265625
MI_A06,2025-01-01,RandomForest,Medium,0.5,29333601.67671352,29138584.942872133,29486207.81310489
MI_A06,2025-04-01,RandomForest,Medium,0.5,28590246.875524197,28438800.91338461,28718747.69834071
MI_A06,2025-07-01,RandomForest,Medium,0.5,28219210.941920213,28074512.107038528,28327628.281282958
MI_A06,2025-10-01,RandomForest,Medium,0.5,29462032.102081668,29248103.32556138,29577660.321960088
MI_A06,2026-01-01,RandomForest,Medium,0.5,29911635.789258957,29715168.123773262,30021614.582553014
MI_A06,2026-04-01,RandomForest,Medium,0.5,29912285.71755996,29696543.96065727,30023103.73821868
MI_A06,2026-07-01,RandomForest,Medium,0.5,29885618.757312395,29730200.499899503,29997636.501737174
MI_A06,2026-10-01,RandomForest,Medium,0.5,29914551.761559177,29738810.370082743,30013812.671044294
MI_A07,2025-01-01,XGBoost,Medium,0.5,3400523.5,3391231.25,3419392.75
MI_A07,2025-04-01,XGBoost,Medium,0.5,3358410.5,3251135.75,3467561.0
MI_A07,2025-07-01,XGBoost,Medium,0.5,3303002.5,3280037.5,3441556.75
MI_A07,2025-10-01,XGBoost,Medium,0.5,3319857.25,3296892.25,3458411.75
MI_A07,2026-01-01,XGBoost,Medium,0.5,3579327.75,3556362.75,3678655.75
MI_A07,2026-04-01,XGBoost,Medium,0.5,3414925.25,3371315.75,3471504.75
MI_A07,2026-07-01,XGBoost,Medium,0.5,3342079.75,3321249.75,3445027.75
MI_A07,2026-10-01,XGBoost,Medium,0.5,3342297.25,3307391.75,3417323.25
MI_A09,2025-01-01,XGBoost,High,1.0,664627.8125,628895.625,657282.75
MI_A09,2025-04-01,XGBoost,High,1.0,696343.625,601863.9375,695524.625
MI_A09,2025-07-01,XGBoost,High,1.0,707488.5625,614502.0,705756.625
MI_A09,2025-10-01,XGBoost,High,1.0,642306.25,568815.5625,640574.3125
MI_A09,2026-01-01,XGBoost,High,1.0,744780.0,662745.375,737434.9375
MI_A09,2026-04-01,XGBoost,High,1.0,736255.25,666036.6875,734523.3125
MI_A09,2026-07-01,XGBoost,High,1.0,717102.25,658046.5625,715370.3125
MI_A09,2026-10-01,XGBoost,High,1.0,717102.25,658046.5625,715370.3125
MI_A10,2025-01-01,XGBoost,Medium,0.5,15342820.0,15525744.0,16088692.0
MI_A10,2025-04-01,XGBoost,Medium,0.5,14370551.0,14674462.0,15140878.0
MI_A10,2025-07-01,XGBoost,Medium,0.5,13645335.0,13976104.0,16126496.0
MI_A10,2025-10-01,XGBoost,Medium,0.5,14697888.0,13795375.0,16666964.0
MI_A10,2026-01-01,XGBoost,Medium,0.5,14409150.0,15631991.0,18618332.0
MI_A10,2026-04-01,XGBoost,Medium,0.5,14560418.0,16055817.0,19085980.0
MI_A10,2026-07-01,XGBoost,Medium,0.5,14234235.0,16842456.0,19436972.0
MI_A10,2026-10-01,XGBoost,Medium,0.5,14925434.0,17563488.0,19382528.0
MI_A11,2025-01-01,LightGBM,Medium,0.5,949933.2807216865,901923.6847857917,932562.1900603984
MI_A11,2025-04-01,LightGBM,Medium,0.5,930795.6955850391,882786.0996491442,913424.604923751
MI_A11,2025-07-01,LightGBM,Medium,0.5,907556.1607152459,852326.0422877,890185.0700539578
MI_A11,2025-10-01,LightGBM,Medium,0.5,907556.1607152459,781622.9837228964,890185.0700539578
MI_A11,2026-01-01,LightGBM,Medium,0.5,949933.2807216865,831220.6262209881,932562.1900603984
MI_A11,2026-04-01,LightGBM,Medium,0.5,930795.6955850391,812083.0410843407,913424.604923751
MI_A11,2026-07-01,LightGBM,Medium,0.5,907556.1607152459,781622.9837228964,890185.0700539578
MI_A11,2026-10-01,LightGBM,Medium,0.5,907556.1607152459,781622.9837228964,890185.0700539578
MI_A12,2025-01-01,XGBoost,Medium,0.5,10907051.0,10662773.0,11943732.0
MI_A12,2025-04-01,XGBoost,Medium,0.5,10272383.0,10218362.0,11669753.0
MI_A12,2025-07-01,XGBoost,Medium,0.5,10972198.0,10414453.0,12236629.0
MI_A12,2025-10-01,XGBoost,Medium,0.5,11287193.0,10172288.0,12809588.0
MI_A12,2026-01-01,XGBoost,Medium,0.5,10203522.0,9638099.0,12746317.0
MI_A12,2026-04-01,XGBoost,Medium,0.5,11486159.0,9806416.0,12343160.0
MI_A12,2026-07-01,XGBoost,Medium,0.5,11609186.0,9062860.0,12781700.0
MI_A12,2026-10-01,XGBoost,Medium,0.5,10676036.0,8926172.0,12373722.0
MI_A16,2025-01-01,XGBoost,Medium,0.5,334433.21875,310351.65625,327088.15625
MI_A16,2025-04-01,XGBoost,Medium,0.5,329504.78125,314925.75,322159.71875
MI_A16,2025-07-01,XGBoost,Medium,0.5,320253.53125,305674.5,312908.46875
MI_A16,2025-10-01,XGBoost,Medium,0.5,372038.5,355692.40625,364693.40625
MI_A16,2026-01-01,XGBoost,Medium,0.5,423274.28125,371254.625,415929.1875
MI_A16,2026-04-01,XGBoost,Medium,0.5,545341.8125,377157.40625,537996.75
MI_A16,2026-07-01,XGBoost,Medium,0.5,616619.8125,450062.1875,609274.75
MI_A16,2026-10-01,XGBoost,Medium,0.5,629923.0,503444.0,622577.9375
MI_B01,2025-01-01,LightGBM,Medium,0.5,4454664.645908182,4492500.8531007385,4599180.320739242
MI_B01,2025-04-01,LightGBM,Medium,0.5,4896142.7614511745,4449774.936607511,4953325.810087759
MI_B01,2025-07-01,LightGBM,Medium,0.5,4453302.852449504,4293498.478726266,4451285.29983366
MI_B01,2025-10-01,LightGBM,Medium,0.5,4923762.838173638,4457288.4569667,5085981.092641075
MI_B01,2026-01-01,LightGBM,Medium,0.5,4579998.926919588,4354818.256757633,4413843.914809033
MI_B01,2026-04-01,LightGBM,Medium,0.5,4699209.0830683345,4377633.202867189,4528881.79439973
MI_B01,2026-07-01,LightGBM,Medium,0.5,4410525.12293816,4283582.959143703,4394365.469622735
MI_B01,2026-10-01,LightGBM,Medium,0.5,4713015.704168067,4310267.08226367,4702117.8623513365
MI_B02,2025-01-01,LightGBM,Medium,0.5,1093110.327248858,1043595.0220129538,1075739.2365875698
MI_B02,2025-04-01,LightGBM,Medium,0.5,1119177.7674416266,1072777.4685795857,1101806.6767803384
MI_B02,2025-07-01,LightGBM,Medium,0.5,1084387.7382557758,1020383.4394611611,1067016.6475944875
MI_B02,2025-10-01,LightGBM,Medium,0.5,1084387.7382557758,1020383.4394611611,1067016.6475944875
MI_B02,2026-01-01,LightGBM,Medium,0.5,1167648.1656310277,1118132.8603951235,1150277.0749697394
MI_B02,2026-04-01,LightGBM,Medium,0.5,1122292.77381549,1072777.4685795857,1104921.6831542018
MI_B02,2026-07-01,LightGBM,Medium,0.5,1176779.310967619,1027651.9105282209,1159408.2203063308
MI_B02,2026-10-01,LightGBM,Medium,0.5,1084387.7382557758,1027651.9105282209,1067016.6475944875
MI_B03,2025-01-01,LightGBM,Medium,0.5,1103632.9827786784,985755.3607037383,1114549.4960038457
MI_B03,2025-04-01,LightGBM,Medium,0.5,1405187.9820832268,1016144.0614823919,1386596.69596546
MI_B03,2025-07-01,LightGBM,Medium,0.5,1120297.1502372455,1033593.1801134779,1243944.1566247668
MI_B03,2025-10-01,LightGBM,Medium,0.5,1291184.229488742,1003840.7742824979,1232099.5809617226
MI_B03,2026-01-01,LightGBM,Medium,0.5,1236451.5717704208,1134975.9906619317,1280886.8232311462
MI_B03,2026-04-01,LightGBM,Medium,0.5,1220625.6161125903,1031863.7368438129,1251061.3366306906
MI_B03,2026-07-01,LightGBM,Medium,0.5,1182720.580552876,1030478.1737396144,1213156.3010709763
MI_B03,2026-10-01,LightGBM,Medium,0.5,1182720.580552876,1033593.1801134779,1165349.4898915878
MI_B05,2025-01-01,XGBoost,Medium,0.5,6266261.0,5661784.5,7917143.0
MI_B05,2025-04-01,XGBoost,Medium,0.5,8978982.0,8825648.0,9074378.0
MI_B05,2025-07-01,XGBoost,Medium,0.5,9420005.0,8174796.0,13286323.0
MI_B05,2025-10-01,XGBoost,Medium,0.5,10753729.0,9854148.0,13012344.0
MI_B05,2026-01-01,XGBoost,Medium,0.5,13165212.0,11081565.0,16069898.0
MI_B05,2026-04-01,XGBoost,Medium,0.5,15240631.0,12551904.0,16065778.0
MI_B05,2026-07-01,XGBoost,Medium,0.5,13681985.0,12682942.0,15513783.0
MI_B05,2026-10-01,XGBoost,Medium,0.5,14415941.0,13363016.0,15668328.0
MI_B06,2025-01-01,LightGBM,Medium,0.5,116771.79322213485,109874.30778708229,109124.42300413277
MI_B06,2025-04-01,LightGBM,Medium,0.5,94123.84021136297,87226.35477631044,86476.4699933609
MI_B06,2025-07-01,LightGBM,Medium,0.5,91355.38928423893,69488.08670333117,75958.7244120326
MI_B06,2025-10-01,LightGBM,Medium,0.5,57268.353777752796,42174.989576817716,44922.34600570307
MI_B06,2026-01-01,LightGBM,Medium,0.5,98174.56587923516,88185.43664315874,87435.55186020922
MI_B06,2026-04-01,LightGBM,Medium,0.5,94123.84021136297,87226.35477631044,86476.4699933609
MI_B06,2026-07-01,LightGBM,Medium,0.5,88865.328838239,42880.63154183835,67257.7449309677
MI_B06,2026-10-01,LightGBM,Medium,0.5,57268.353777752796,7561.763632825413,44922.34600570307
MI_C01,2025-01-01,RandomForest,Medium,0.5,6681559.132981966,6612091.657185706,6774928.317538486
MI_C01,2025-04-01,RandomForest,Medium,0.5,7174052.310926111,6919819.711211186,7606096.629138195
MI_C01,2025-07-01,RandomForest,Medium,0.5,6788548.933934167,6458313.436745517,7613158.461401085
MI_C01,2025-10-01,RandomForest,Medium,0.5,5613667.520820376,5556839.115417566,6845764.617523912
MI_C01,2026-01-01,RandomForest,Medium,0.5,5577046.0615332415,5374346.242078066,6074398.345433331
MI_C01,2026-04-01,RandomForest,Medium,0.5,5133377.402902427,4944023.093461081,5777161.359547236
MI_C01,2026-07-01,RandomForest,Medium,0.5,5040520.419483442,5062155.451181205,5473939.207549429
MI_C01,2026-10-01,RandomForest,Medium,0.5,4971783.611389494,4960180.397407235,5096327.682029552
MI_C02,2025-01-01,RandomForest,Medium,0.5,3406283.253356409,3434243.5646607145,3637906.799416574
MI_C02,2025-04-01,RandomForest,Medium,0.5,3463969.2259934484,3514251.4361725617,3785575.4257958
MI_C02,2025-07-01,RandomForest,Medium,0.5,3517022.064498014,3535394.16265508,3846427.4675185983
MI_C02,2025-10-01,RandomForest,Medium,0.5,3615211.276656293,3596946.129523073,3860463.3757691914
MI_C02,2026-01-01,RandomForest,Medium,0.5,3642470.2565408456,3645442.162217409,3950491.843838202
MI_C02,2026-04-01,RandomForest,Medium,0.5,3661525.8782289303,3663456.8540759915,3974888.6537957275
MI_C02,2026-07-01,RandomForest,Medium,0.5,3664735.6493903743,3661228.8043951527,4096548.6211058353
MI_C02,2026-10-01,RandomForest,Medium,0.5,3641465.210733918,3639482.5081053283,4322638.867341157
MI_C03,2025-01-01,XGBoost,Medium,0.5,5533694.5,5494831.5,5622105.0
MI_C03,2025-04-01,XGBoost,Medium,0.5,5389705.0,5377083.0,5434475.5
MI_C03,2025-07-01,XGBoost,Medium,0.5,5282918.0,5204619.5,5258284.0
MI_C03,2025-10-01,XGBoost,Medium,0.5,5096186.0,5024555.5,5125357.0
MI_C03,2026-01-01,XGBoost,Medium,0.5,5379575.5,5424096.5,5385396.5
MI_C03,2026-04-01,XGBoost,Medium,0.5,5234454.0,5230317.0,5275730.0
MI_C03,2026-07-01,XGBoost,Medium,0.5,5215513.0,5186434.0,5293903.5
MI_C03,2026-10-01,XGBoost,Medium,0.5,5186081.5,5111979.0,5215252.5
MI_C04,2025-01-01,RandomForest,High,1.0,31476.49115244888,31357.29281089207,35191.726367001735
MI_C04,2025-04-01,RandomForest,High,1.0,31408.5879224584,31211.37306866115,37684.91405037455
MI_C04,2025-07-01,RandomForest,High,1.0,30179.71089792332,29972.312033706417,43230.06310282551
MI_C04,2025-10-01,RandomForest,High,1.0,30092.721303613765,29904.646274540228,46959.768408286276
MI_C04,2026-01-01,RandomForest,High,1.0,31090.06709664129,30965.174994726767,53982.07207572101
MI_C04,2026-04-01,RandomForest,High,1.0,30945.750352590305,30847.91285456464,60876.06826114453
MI_C04,2026-07-01,RandomForest,High,1.0,30057.231144127738,29853.63249182147,59784.61389917687
MI_C04,2026-10-01,RandomForest,High,1.0,30026.808327984385,29823.20967567811,57798.32942760911
MI_C05,2025-01-01,LightGBM,Medium,0.5,1461123.151491721,1343245.5294167812,1442531.8653739542
MI_C05,2025-04-01,LightGBM,Medium,0.5,1310213.4976624507,1242487.5764512978,1277186.6295874612
MI_C05,2025-07-01,LightGBM,Medium,0.5,1313796.672033753,1194266.3047106522,1237378.2132834634
MI_C05,2025-10-01,LightGBM,Medium,0.5,1274963.7994471006,1120043.483240064,1159408.2203063308
MI_C05,2026-01-01,LightGBM,Medium,0.5,1337149.232122157,1224631.0073226623,1256775.2218972782
MI_C05,2026-04-01,LightGBM,Medium,0.5,1297672.726622613,1069662.4622057222,1245120.0670454337
MI_C05,2026-07-01,LightGBM,Medium,0.5,1274963.7994471006,1064210.1494722173,1207215.0314857194
MI_C05,2026-10-01,LightGBM,Medium,0.5,1239782.2305312096,1027651.9105282209,1159408.2203063308
MI_C07,2025-01-01,XGBoost,Medium,0.5,8729231.0,8503444.0,9522974.0
MI_C07,2025-04-01,XGBoost,Medium,0.5,9085883.0,8671664.0,11098017.0
MI_C07,2025-07-01,XGBoost,Medium,0.5,9154437.0,8784589.0,11620884.0
MI_C07,2025-10-01,XGBoost,Medium,0.5,9569027.0,8876027.0,12213467.0
MI_C07,2026-01-01,XGBoost,Medium,0.5,9695154.0,9139827.0,12908364.0
MI_C07,2026-04-01,XGBoost,Medium,0.5,10440146.0,9531820.0,13577382.0
MI_C07,2026-07-01,XGBoost,Medium,0.5,11074197.0,9509080.0,13237274.0
MI_C07,2026-10-01,XGBoost,Medium,0.5,11390347.0,9909309.0,13452560.0
MI_C08,2025-01-01,XGBoost,Medium,0.5,5498165.5,5487194.5,5514120.5
MI_C08,2025-04-01,XGBoost,Medium,0.5,5307187.0,5324675.0,5367542.5
MI_C08,2025-07-01,XGBoost,Medium,0.5,5056758.0,5076362.0,5083932.0
MI_C08,2025-10-01,XGBoost,Medium,0.5,5139162.5,5179025.0,5193432.5
MI_C08,2026-01-01,XGBoost,Medium,0.5,5307165.5,5304632.5,5382058.0
MI_C08,2026-04-01,XGBoost,Medium,0.5,5205140.5,5176854.5,5256497.0
MI_C08,2026-07-01,XGBoost,Medium,0.5,5152499.0,5205304.0,5214669.5
MI_C08,2026-10-01,XGBoost,Medium,0.5,5235352.5,5250189.5,5200497.0
MI_C09,2025-01-01,XGBoost,Medium,0.5,8994148.0,8744624.0,9761307.0
MI_C09,2025-04-01,XGBoost,Medium,0.5,9859771.0,9014171.0,11077112.0
MI_C09,2025-07-01,XGBoost,Medium,0.5,10006378.0,8979185.0,12715223.0
MI_C09,2025-10-01,XGBoost,Medium,0.5,10371759.0,9237834.0,13198283.0
MI_C09,2026-01-01,XGBoost,Medium,0.5,10397668.0,9423936.0,13160194.0
MI_C09,2026-04-01,XGBoost,Medium,0.5,10585418.0,9889790.0,12828680.0
MI_C09,2026-07-01,XGBoost,Medium,0.5,10406509.0,10268941.0,12587411.0
MI_C09,2026-10-01,XGBoost,Medium,0.5,10253224.0,10154994.0,12380300.0
MI_C10,2025-01-01,XGBoost,Medium,0.5,9677911.0,9693157.0,10544412.0
MI_C10,2025-04-01,XGBoost,Medium,0.5,9765299.0,10148915.0,13279318.0
MI_C10,2025-07-01,XGBoost,Medium,0.5,10462434.0,10459909.0,15070177.0
MI_C10,2025-10-01,XGBoost,Medium,0.5,11103683.0,10725845.0,14770297.0
MI_C10,2026-01-01,XGBoost,Medium,0.5,11330708.0,10817855.0,12150195.0
MI_C10,2026-04-01,XGBoost,Medium,0.5,11610032.0,10461912.0,14627770.0
MI_C10,2026-07-01,XGBoost,Medium,0.5,11483762.0,10306993.0,13037095.0
MI_C10,2026-10-01,XGBoost,Medium,0.5,11654303.0,9838907.0,14668490.0
MI_D01,2025-01-01,LightGBM,Medium,0.5,2416535.0984787317,2251495.945513507,2427589.6540181288
MI_D01,2025-04-01,LightGBM,Medium,0.5,2566598.6909331237,2277860.9363765647,2689686.843890305
MI_D01,2025-07-01,LightGBM,Medium,0.5,2167120.77727907,1986025.5289106572,2319081.4395064777
MI_D01,2025-10-01,LightGBM,Medium,0.5,2266667.308049895,1832435.5124583538,2327969.1627142145
MI_D01,2026-01-01,LightGBM,Medium,0.5,2430267.218989519,1946468.5317520106,2445819.6998554566
MI_D01,2026-04-01,LightGBM,Medium,0.5,2358559.54708565,1911833.4154769538,2300818.45597121
MI_D01,2026-07-01,LightGBM,Medium,0.5,2303646.844400978,1803419.5034552063,2217037.3662821427
MI_D01,2026-10-01,LightGBM,Medium,0.5,2251482.2452034866,1786304.7683911074,2197414.5096083144
MI_D02,2025-01-01,LightGBM,High,1.0,1443688.1853364003,1393555.0231053496,1425532.2451197163
MI_D02,2025-04-01,LightGBM,High,1.0,1302057.4713187597,1253343.6939020057,1251315.5890246935
MI_D02,2025-07-01,LightGBM,High,1.0,1345700.8222465755,1210043.4306559628,1293148.162669396
MI_D02,2025-10-01,LightGBM,High,1.0,1248251.510209508,1078774.8965556936,1195698.8506323288
MI_D02,2026-01-01,LightGBM,High,1.0,1340773.218340276,1205218.1601554812,1275595.3164995993
MI_D02,2026-04-01,LightGBM,High,1.0,1298322.489476323,1035194.2896637941,1245769.8298991437
MI_D02,2026-07-01,LightGBM,High,1.0,1260417.4539166086,1057837.982432403,1207864.7943394294
MI_D02,2026-10-01,LightGBM,High,1.0,1225235.8850007176,1016135.7296748303,1160057.9831600408
MI_D04,2025-01-01,XGBoost,Medium,0.5,2342384.75,2293401.75,2340169.5
MI_D04,2025-04-01,XGBoost,Medium,0.5,2154718.5,2085155.875,2192197.5
MI_D04,2025-07-01,XGBoost,Medium,0.5,2026854.375,1936439.875,2149239.5
MI_D04,2025-10-01,XGBoost,Medium,0.5,2009039.75,1881213.875,2049806.25
MI_D04,2026-01-01,XGBoost,Medium,0.5,2223722.5,2158796.0,2323928.0
MI_D04,2026-04-01,XGBoost,Medium,0.5,2069221.375,1994171.0,2327097.25
MI_D04,2026-07-01,XGBoost,Medium,0.5,2016775.25,1871513.75,2303301.75
MI_D04,2026-10-01,XGBoost,Medium,0.5,1962971.5,1816504.25,2303301.75
MI_D05,2025-01-01,LightGBM,Medium,0.5,131659.97406168547,134110.43403021872,124012.60384368345
MI_D05,2025-04-01,LightGBM,Medium,0.5,105265.35968206318,107715.8196505963,100659.00886789101
MI_D05,2025-07-01,LightGBM,Medium,0.5,93623.12454497798,88853.06202186011,83708.01906623685
MI_D05,2025-10-01,LightGBM,Medium,0.5,96614.62349244328,69488.08670333117,67257.7449309677
MI_D05,2026-01-01,LightGBM,Medium,0.5,129169.91361568563,107606.57252634327,106856.68774339375
MI_D05,2026-04-01,LightGBM,Medium,0.5,115833.34855483654,87226.35477631044,86476.4699933609
MI_D05,2026-07-01,LightGBM,Medium,0.5,91355.38928423893,69488.08670333117,81217.95862023692
MI_D05,2026-10-01,LightGBM,Medium,0.5,91355.38928423893,42174.989576817716,45627.987970723705
MI_D06,2025-01-01,XGBoost,High,1.0,942887.75,905219.5625,935542.6875
MI_D06,2025-04-01,XGBoost,High,1.0,1280699.25,1161463.625,1277346.0
MI_D06,2025-07-01,XGBoost,High,1.0,1300111.25,1067169.625,1323109.75
MI_D06,2025-10-01,XGBoost,High,1.0,1131561.0,985143.5625,1140405.5
MI_D06,2026-01-01,XGBoost,High,1.0,1127090.75,908681.3125,1133948.625
MI_D06,2026-04-01,XGBoost,High,1.0,1044165.125,812752.9375,1065378.5
MI_D06,2026-07-01,XGBoost,High,1.0,991130.6875,750209.125,998763.0625
MI_D06,2026-10-01,XGBoost,High,1.0,926711.75,782914.625,924979.8125
MI_D07,2025-01-01,LightGBM,Medium,0.5,5549564.516860688,5463349.890164195,5741556.900365259
MI_D07,2025-04-01,LightGBM,Medium,0.5,6123066.924154564,6085472.736862437,6007950.853405547
MI_D07,2025-07-01,LightGBM,Medium,0.5,5746942.749330077,5742560.427422209,5985757.852604719
MI_D07,2025-10-01,LightGBM,Medium,0.5,5586941.938179902,5525273.19698186,5863658.955709504
MI_D07,2026-01-01,LightGBM,Medium,0.5,5160896.837683975,5107785.164608933,5465200.030590714
MI_D07,2026-04-01,LightGBM,Medium,0.5,5040843.573726815,4892286.667123957,6082095.205285038
MI_D07,2026-07-01,LightGBM,Medium,0.5,5121765.290090194,5066814.004981521,6388858.637011404
MI_D07,2026-10-01,LightGBM,Medium,0.5,5275779.916241251,5337539.840864004,6331607.647081238
MI_D08,2025-01-01,XGBoost,Medium,0.5,926384.625,804443.8125,999384.3125
MI_D08,2025-04-01,XGBoost,Medium,0.5,1506710.125,1266964.875,1685147.0
MI_D08,2025-07-01,XGBoost,Medium,0.5,1139841.625,926197.9375,1043330.125
MI_D08,2025-10-01,XGBoost,Medium,0.5,1686565.0,1599261.25,1680924.875
MI_D08,2026-01-01,XGBoost,Medium,0.5,1998521.75,1607747.5,1665232.875
MI_D08,2026-04-01,XGBoost,Medium,0.5,1910890.375,1599513.75,1659179.625
MI_D08,2026-07-01,XGBoost,Medium,0.5,1828972.625,1629368.75,1610459.125
MI_D08,2026-10-01,XGBoost,Medium,0.5,1853686.75,1578447.375,1636188.125
MI_D10,2025-01-01,XGBoost,Medium,0.5,2768522.5,2732278.75,2786944.75
MI_D10,2025-04-01,XGBoost,Medium,0.5,2871357.75,2815728.0,2895393.25
MI_D10,2025-07-01,XGBoost,Medium,0.5,2902141.0,2821318.75,2926176.5
MI_D10,2025-10-01,XGBoost,Medium,0.5,2912317.75,2862455.0,3072137.0
MI_D10,2026-01-01,XGBoost,Medium,0.5,3179608.0,3108895.5,3314106.75
MI_D10,2026-04-01,XGBoost,Medium,0.5,3024775.5,2927690.25,3263288.5
MI_D10,2026-07-01,XGBoost,Medium,0.5,2930429.5,2916832.5,3175767.0
MI_D10,2026-10-01,XGBoost,Medium,0.5,2983433.0,2909097.0,3087699.5
MI_D11,2025-01-01,XGBoost,Medium,0.5,1121919.25,1050341.375,1114574.125
MI_D11,2025-04-01,XGBoost,Medium,0.5,1094471.625,1007864.9375,1091519.75
MI_D11,2025-07-01,XGBoost,Medium,0.5,1108212.5,988207.0625,1055963.625
MI_D11,2025-10-01,XGBoost,Medium,0.5,1057695.5,979559.75,1046600.3125
MI_D11,2026-01-01,XGBoost,Medium,0.5,1131774.625,1048235.75,1107967.875
MI_D11,2026-04-01,XGBoost,Medium,0.5,1099671.125,993048.875,1077260.75
MI_D11,2026-07-01,XGBoost,Medium,0.5,1116217.625,988207.0625,1046600.3125
MI_D11,2026-10-01,XGBoost,Medium,0.5,1057695.5,979559.75,1036900.75
MI_G01,2025-01-01,LightGBM,Medium,0.5,1026492.1705259184,971611.0871650599,1036590.604368408
MI_G01,2025-04-01,LightGBM,Medium,0.5,1147935.5987547215,988118.8777589288,1129779.6585380374
MI_G01,2025-07-01,LightGBM,Medium,0.5,1206784.0042185665,1089774.9128279241,1192527.9199311417
MI_G01,2025-10-01,LightGBM,Medium,0.5,1290544.1543108241,1161044.1110923071,1273173.0636495359
MI_G01,2026-01-01,LightGBM,Medium,0.5,1577560.8427731127,1258686.1005879012,1560189.7521118245
MI_G01,2026-04-01,LightGBM,Medium,0.5,1729162.632831564,1379551.8329126004,1710571.3467137972
MI_G01,2026-07-01,LightGBM,Medium,0.5,1648966.12611698,1330640.0136558844,1631595.0354556919
MI_G01,2026-10-01,LightGBM,Medium,0.5,1643459.0729393156,1435217.806337522,1626087.9822780273
MI_G02,2025-01-01,RandomForest,Medium,0.5,1905513.3679201405,1858661.3856961085,1889334.8889570415
