unique_id,ds,LightGBM,XGBoost,RandomForest,Ridge
MI_A07,2025-07-01,89967.43124392879,92023.125,84483.62515086171,73028.66744064899
MI_A07,2025-10-01,92292.59942166328,97741.91,85106.55265366838,72094.7747218655
MI_A07,2026-01-01,89860.66717417116,88063.62,84658.76355483224,71076.04811665652
MI_A07,2026-04-01,87738.16770955418,79209.52,83776.5305174538,70216.92666810339
MI_A07,2026-07-01,84234.86165924041,77221.97,83000.98620314269,69450.61721417205
MI_A07,2026-10-01,78083.91735392362,72939.83,82826.2648887074,68765.03149168198
MI_A09,2025-01-01,1688.9004693629358,1863.0975,2159.4974560396076,-283.4241288231169
MI_A09,2025-04-01,1447.9490074341704,1751.5962,2229.017072629757,-1697.9482215513744
MI_A09,2025-07-01,1334.6927522864924,1654.0421,2249.7079960351894,-2876.1794309404295
MI_A09,2025-10-01,1181.302007191677,1140.5294,2152.3761846981993,-3918.5620495794537
MI_A09,2026-01-01,1233.4651293980896,1439.5077,2351.4988017465125,-4972.105059917389
MI_A09,2026-04-01,1256.8991806294832,978.0246,2365.812201674143,-5851.461048194716
MI_A09,2026-07-01,1330.2273689286067,862.1668,2489.594917098729,-6648.617408333182
MI_A09,2026-10-01,1286.2726288077592,661.79285,2541.7579696990124,-7393.066449464488
MI_A10,2025-01-01,338605.6443399411,341726.1,359906.8500788801,348456.11601141613
MI_A10,2025-04-01,340306.7184389352,340821.56,359820.86539020634,347527.4554386255
MI_A10,2025-07-01,348341.27016569447,341105.03,361592.0983252203,347173.2257865093
MI_A10,2025-10-01,336517.0942745513,344197.75,370958.5154399054,346534.1254738812
MI_A10,2026-01-01,338091.9081341051,347902.25,373383.27612282283,345917.95978510496
MI_A10,2026-04-01,350798.86848159623,345735.0,374323.68349720276,345484.31924010563
MI_A10,2026-07-01,334759.65330421645,342065.34,375227.68353081256,345105.3122051713
MI_A10,2026-10-01,346842.5194377429,343007.47,377295.7576374696,344800.9334784791
MI_A11,2025-01-01,167709.4449805494,163636.03,168590.9636941191,163364.4729111886
MI_A11,2025-04-01,162221.2199051871,165134.72,169981.76498392227,163354.60364766733
MI_A11,2025-07-01,173608.22338488506,168148.53,169392.5965585009,163621.8913357439
MI_A11,2025-10-01,166317.8038339112,162936.97,169921.46928474912,163681.11625819886
MI_A11,2026-01-01,168912.070751543,167117.64,165487.84891773557,163193.54827170057
MI_A11,2026-04-01,169470.06213126882,167977.3,171158.4379741607,162679.65251390357
MI_A11,2026-07-01,167777.7782265331,168646.4,170696.0006116843,162114.0325542501
MI_A11,2026-10-01,178116.67240234275,165509.9,172086.99641632845,161537.34997748432
MI_A12,2025-01-01,23750.604524263697,23118.69,22753.30038143545,21701.637793145594
MI_A12,2025-04-01,22403.09372618405,21018.475,23681.451284377625,21437.251547496453
MI_A12,2025-07-01,22995.684234745582,22259.373,23711.373071861814,20612.195292852826
MI_A12,2025-10-01,21459.775357834278,21436.182,23661.154372597888,19915.123400585515
MI_A12,2026-01-01,23583.398308661097,22718.135,23954.04771055082,19058.582656867642
MI_A12,2026-04-01,23361.526693462423,21902.164,23746.269361910723,18222.728949326716
MI_A12,2026-07-01,21706.252903047225,21794.74,23661.350620860707,17449.569041722054
MI_A12,2026-10-01,23495.72330378547,21651.46,23435.805220271213,16710.03122907041
MI_A16,2025-01-01,1406.2017939740153,1305.6451,1587.0974851592584,-780.2771335832822
MI_A16,2025-04-01,1438.2768311002583,1065.2325,1618.2106293492616,-2204.3895520803726
MI_A16,2025-07-01,1431.2720511988375,944.7516,1652.5164063383897,-3398.168976378626
MI_A16,2025-10-01,1299.962508331715,831.65515,1709.8817747656983,-4446.236986005527
MI_A16,2026-01-01,1492.4476038117275,1012.468,1766.7118895502376,-5501.944332393393
MI_A16,2026-04-01,1483.468052917855,840.61896,1758.6527258391052,-6382.472401652822
MI_A16,2026-07-01,1453.3532534265303,726.0849,1757.826650472239,-7179.476031410404
MI_A16,2026-10-01,1409.3985133056829,553.0585,1774.1797940541514,-7923.829252010872
MI_B01,2025-01-01,81523.8374908687,84044.73,93568.63541958347,102318.08429298709
MI_B01,2025-04-01,100228.02968405673,95211.24,97625.73590710804,96193.54347748455
MI_B01,2025-07-01,92464.59207770508,95847.88,93775.9875094157,92604.5402875552
MI_B01,2025-10-01,80137.03523251714,85113.305,90655.42538520091,88822.42754874218
MI_B01,2026-01-01,82968.18653985408,99158.44,88245.36841842199,87295.38232094097
MI_B01,2026-04-01,87568.81668539839,105626.74,88201.03236168936,86448.85126760647
MI_B01,2026-07-01,89963.01183546365,98044.32,89510.5650319106,85854.53062037284
MI_B01,2026-10-01,86568.85080651852,117190.78,89748.63465392933,85502.49995246976
MI_B02,2025-01-01,5172.829608104217,5788.0137,4916.598657588781,1702.2522869629483
MI_B02,2025-04-01,5313.635703180116,4921.5913,5110.050293084884,465.19702759608845
MI_B02,2025-07-01,4399.104532752672,4390.907,5082.1412841401325,-830.1828907373983
MI_B02,2025-10-01,4231.272992566889,4259.3516,5064.166051973474,-1740.0909756424717
MI_B02,2026-01-01,4220.905047720521,4113.1245,5087.766995550448,-2746.6747227034857
MI_B02,2026-04-01,4166.734275009052,4079.9233,5090.999393226198,-3610.749712371983
MI_B02,2026-07-01,4072.374692361353,3766.1265,5070.714598090176,-4384.441777979243
MI_B02,2026-10-01,3998.9033553336626,3521.2554,5061.930291975603,-5125.151168383925
MI_B03,2025-01-01,64835.46378512092,62863.6,41762.28855901257,28691.295186699892
MI_B03,2025-04-01,46591.67053339823,57762.35,46066.62792941604,29643.273522535805
MI_B03,2025-07-01,50218.275273657746,57704.066,47026.369632857895,29359.453767687286
MI_B03,2025-10-01,55599.601696508405,55656.402,47810.65879192109,29150.22850374464
MI_B03,2026-01-01,70292.37078440993,63953.14,51831.142843709014,28452.104741928153
MI_B03,2026-04-01,70618.01417368186,61374.043,52048.33376546887,27675.267826330222
MI_B03,2026-07-01,76556.441985475,56845.52,51981.69161500599,26908.08340421874
MI_B03,2026-10-01,81271.3102807213,52788.58,52717.32278290631,26144.509951685555
MI_B05,2025-01-01,14986.167195562444,15356.004,17629.384358116553,14040.38235632559
MI_B05,2025-04-01,13590.356223773839,13130.364,16448.248268410505,12340.651744952895
MI_B05,2025-07-01,14413.598230519126,14865.76,16871.756482139983,11515.959679390759
MI_B05,2025-10-01,13579.646190792986,11652.3125,16737.95622404193,10698.686506422688
MI_B05,2026-01-01,14853.16826597189,23177.387,17104.125712087218,9754.414867532876
MI_B05,2026-04-01,15305.72886666051,14202.248,17179.48245697871,8981.658648064044
MI_B05,2026-07-01,13479.316539968824,16428.787,16977.42727490047,8227.367730571565
MI_B05,2026-10-01,14431.528512085712,14499.298,17049.902629511333,7502.90813934066
MI_B06,2025-01-01,597.037280426508,724.3928,858.0545622695273,-1455.3787898978571
MI_B06,2025-04-01,597.037280426508,506.66083,972.824415340033,-2920.315262419047
MI_B06,2025-07-01,498.0174104926452,329.70837,1037.3940814233495,-4128.42836187125
MI_B06,2025-10-01,464.2594824201246,244.40533,1117.8360941865483,-5198.616780261342
MI_B06,2026-01-01,548.6036310611462,475.32776,1242.0867764333414,-6259.685640175404
MI_B06,2026-04-01,574.862508067047,222.548,1304.684699100983,-7141.375816974511
MI_B06,2026-07-01,472.6609867324491,176.57922,1349.3950362484504,-7938.899945297992
MI_B06,2026-10-01,464.2594824201246,192.56062,1385.2413486230137,-8682.327297605785
MI_C01,2025-01-01,76993.48351368106,88022.18,89993.07583664617,102281.66403956413
MI_C01,2025-04-01,55419.69476020364,41034.496,89463.10666536106,89398.55292664494
MI_C01,2025-07-01,54477.19978561796,43414.035,88599.16914712712,86276.79841159833
MI_C01,2025-10-01,56192.74896244525,47746.395,83927.1816074883,80605.83390369221
MI_C01,2026-01-01,67008.79504986478,65138.26,83415.5585423669,78926.50168374045
MI_C01,2026-04-01,69626.23180815502,64188.94,83109.69473709428,78485.26926602611
MI_C01,2026-07-01,68142.51628719423,64948.043,82949.98601974262,77995.11366264526
MI_C01,2026-10-01,72971.60858511437,62650.438,81713.52367183739,77877.87469762952
MI_C02,2025-01-01,69220.99974787973,71796.016,71360.97149905915,63925.4237590485
MI_C02,2025-04-01,62797.21201676177,79644.68,73165.3341521162,63442.150492525994
MI_C02,2025-07-01,64480.87617199725,84995.836,75964.95961428642,63126.9745602996
MI_C02,2025-10-01,65856.79773238748,77059.82,77627.68845742803,63231.71928171042
MI_C02,2026-01-01,64218.95713673778,66187.945,75732.3747193552,62643.56210156852
MI_C02,2026-04-01,71073.6595157323,71415.77,76755.4829337165,62036.397649299484
MI_C02,2026-07-01,68146.87687547639,71219.21,76385.29144575394,61388.453518509166
MI_C02,2026-10-01,70598.98669343437,70801.81,76077.62648747912,60694.24877528772
MI_C03,2025-01-01,118664.00408761711,114464.67,126436.2206963755,121952.77667061916
MI_C03,2025-04-01,117007.22231744922,105938.54,129324.8280360253,124110.62187748968
MI_C03,2025-07-01,116996.3551394204,106360.45,131275.09875709005,125082.78598230462
MI_C03,2025-10-01,114326.29659612755,95052.49,130713.29228668408,125750.16567883456
MI_C03,2026-01-01,114170.66697573241,104877.44,134423.02994137292,125453.89911739122
MI_C03,2026-04-01,102594.69476739274,108708.625,136278.14862060215,124990.74543384001
MI_C03,2026-07-01,99388.48120804959,99401.59,137262.5932157866,124453.3206701558
MI_C03,2026-10-01,95710.80225000062,114415.05,137923.56563860958,123839.71631646408
MI_C04,2025-01-01,502.9970799366818,492.86285,634.4120878025619,-1695.995340943009
MI_C04,2025-04-01,547.4235057125325,294.74023,694.2746661204419,-3148.494444777256
MI_C04,2025-07-01,472.6609867324491,176.57922,724.9906914673138,-4342.565353533664
MI_C04,2025-10-01,464.2594824201246,224.67984,773.6320254275358,-5411.250039360928
MI_C04,2026-01-01,560.3835588998488,475.32776,890.4362698070139,-6473.91322637714
MI_C04,2026-04-01,574.862508067047,190.42891,976.8579160023428,-7357.286950692713
MI_C04,2026-07-01,472.6609867324491,140.89209,1038.2773375548873,-8157.022373586216
MI_C04,2026-10-01,464.2594824201246,192.56062,1115.686565289408,-8901.93324079002
MI_C05,2025-01-01,24509.383737279873,25832.102,28085.429257541437,28098.703295139545
MI_C05,2025-04-01,24579.176108066036,24918.201,28486.315369525913,26720.319543382306
MI_C05,2025-07-01,24325.80924510041,26090.168,28311.56988021874,24986.5332463795
MI_C05,2025-10-01,23619.820368896824,24996.666,28092.035193509826,23936.242952098342
MI_C05,2026-01-01,21544.646488746694,24156.154,26690.608151055687,22967.030692870336
MI_C05,2026-04-01,22385.137185124553,24511.592,26613.638797338903,22135.669663935383
MI_C05,2026-07-01,21192.08767612427,23394.58,26320.608617875976,21432.57178809907
MI_C05,2026-10-01,23295.625228879067,23136.533,26043.184341006025,20758.136044226772
MI_C07,2025-01-01,124733.4746457419,122245.74,129518.82485099425,124708.07167249326
MI_C07,2025-04-01,123659.48454944683,122048.57,132471.45596109008,126227.04123558021
MI_C07,2025-07-01,119864.50793185986,119216.07,132983.36493684954,127276.03218017296
MI_C07,2025-10-01,120726.09167714967,113134.18,134549.75799469434,127565.42415081894
MI_C07,2026-01-01,125098.1729314817,111010.79,136395.44213826777,127121.62660195112
MI_C07,2026-04-01,121406.53539185581,106603.79,137934.5546717955,126599.07678266526
MI_C07,2026-07-01,119551.63989043639,97395.96,138700.0037520694,126004.45684381387
MI_C07,2026-10-01,119974.5551533965,110407.46,139695.2918421586,125374.28069498336
MI_C08,2025-01-01,89659.68918412959,93957.49,95045.47111009865,96731.37481163272
MI_C08,2025-04-01,86663.15537640265,88359.52,95604.65092824135,97421.70124108322
MI_C08,2025-07-01,87569.99416423136,84537.46,94604.35986902691,97853.09582140994
MI_C08,2025-10-01,90014.59850996714,83593.63,94515.75072622146,97783.9582363102
MI_C08,2026-01-01,99838.55897916533,93600.83,93246.30885177401,97186.18162170312
MI_C08,2026-04-01,89492.97568649391,104667.336,92097.78391930668,96559.38289228326
MI_C08,2026-07-01,90138.89727533072,117877.25,92105.45431007375,95876.36279602043
MI_C08,2026-10-01,91288.7189699878,124056.33,91846.71110271355,95199.11805482216
MI_C09,2025-01-01,169380.81156515417,154269.31,166801.27230040534,160993.73322683532
MI_C09,2025-04-01,189485.8126501428,157252.73,170529.42877946512,164054.63328187744
MI_C09,2025-07-01,169704.04533520353,154429.28,171517.1816547183,166014.31317813793
MI_C09,2025-10-01,178223.14988763045,151219.78,173655.110737861,166779.19938352617
MI_C09,2026-01-01,167835.74243360868,151101.69,176428.8450088237,166535.64218655473
MI_C09,2026-04-01,161155.4583261192,145326.88,177694.05493875168,166116.57807652978
MI_C09,2026-07-01,174354.00387979308,137801.75,177429.5348375113,165620.7642938482
MI_C09,2026-10-01,165915.81303844342,137043.48,177101.06774880967,165057.65849111578
MI_C10,2025-01-01,254521.25428362467,254007.78,267540.68123143434,250207.50795878982
MI_C10,2025-04-01,251334.48711932264,254689.12,268811.13511530653,253777.83157602802
MI_C10,2025-07-01,255604.84940703306,247424.2,268173.2126894225,256040.17863615666
MI_C10,2025-10-01,253064.5317768319,241979.25,269590.49878800765,257196.4295778501
MI_C10,2026-01-01,253791.62426598175,247489.33,275896.8092143981,257178.5654337295
MI_C10,2026-04-01,255558.0162282144,247533.9,278851.08880047617,256915.82589209278
MI_C10,2026-07-01,254006.03580500957,247752.19,282850.20040979574,256560.59375491325
MI_C10,2026-10-01,252509.08910184551,246659.9,283949.94930778485,256147.81249324308
MI_D01,2025-01-01,72095.33899053127,71008.99,64911.09165822306,60544.028039903016
MI_D01,2025-04-01,77792.87347405258,73058.56,65782.73265717257,54905.53295663475
MI_D01,2025-07-01,81134.66290635458,77229.63,66019.1573581478,52763.29080162912
MI_D01,2025-10-01,72614.67891681861,76640.14,66165.68259407388,49848.70273218506
MI_D01,2026-01-01,61021.68922836034,66541.68,65657.76410944354,48563.248479558475
MI_D01,2026-04-01,55028.14847875472,64589.86,65779.71603373156,47844.764034037304
MI_D01,2026-07-01,50908.06737609205,65478.68,66030.344922152,47196.32605721205
MI_D01,2026-10-01,55976.02520961456,63549.977,65914.14813528949,46727.96401607867
MI_D02,2025-01-01,7722.806777001614,4867.958,7710.544618849051,4445.147742431247
MI_D02,2025-04-01,6559.634232252093,3405.1719,8102.9165812477495,3520.333053046914
MI_D02,2025-07-01,5504.967554934125,3142.583,9245.029141236417,2509.4127380375758
MI_D02,2025-10-01,5244.949195846111,2295.314,9706.943422902283,1683.5800664193266
MI_D02,2026-01-01,5214.080492255222,3209.3672,10358.315156824874,702.082560563822
MI_D02,2026-04-01,4960.840202982196,3668.8276,10200.58790322451,-164.3907018846312
MI_D02,2026-07-01,4263.239604856958,3430.1655,10061.537870636133,-958.1670383602977
MI_D02,2026-10-01,4775.949579186512,3303.8975,10224.79058804154,-1713.2031836008737
MI_D04,2025-01-01,25780.469736268606,28309.3,27660.76445741555,25900.006510462204
MI_D04,2025-04-01,24797.613908769927,32391.172,28123.743504671533,23736.830182546444
MI_D04,2025-07-01,24640.354753669697,27062.525,27473.904805233407,22613.89833509086
MI_D04,2025-10-01,25090.429179088635,24843.656,27535.91981149818,21438.463444721405
MI_D04,2026-01-01,24006.851390200325,23278.066,26507.252832661663,20468.787679071844
MI_D04,2026-04-01,23932.068347929096,24880.006,26335.733769403436,19705.458626060685
MI_D04,2026-07-01,22405.745923802537,23257.105,26163.047541859705,18980.737885203518
MI_D04,2026-10-01,23499.104440702125,24252.836,25838.063888230514,18308.153729389487
MI_D05,2025-01-01,3628.0459832370107,3888.7378,3316.49916081603,891.23635512291
MI_D05,2025-04-01,3705.5481249914055,3272.8472,3501.8749266889713,-677.8595454172992
MI_D05,2025-07-01,3517.176973899969,3163.5894,3742.7497374303944,-1973.3475961069853
MI_D05,2025-10-01,3474.3346530977497,3052.559,3766.0282881924486,-3106.946394421805
MI_D05,2026-01-01,3664.5224092428316,3326.335,3854.664772326936,-4182.618929290384
MI_D05,2026-04-01,3610.351636531362,3554.6685,3809.1731311565673,-5066.226500912812
MI_D05,2026-07-01,3515.9920538836677,3059.6958,3738.2839077572744,-5857.806761307285
MI_D05,2026-10-01,3473.149733081448,2920.0815,3699.0462488399803,-6591.9445450843805
MI_D06,2025-01-01,30404.49029888912,23767.809,17585.736511811872,8992.286058437578
MI_D06,2025-04-01,16611.01237608675,18400.049,18441.841226400757,9078.555239328613
MI_D06,2025-07-01,21402.79718008933,19913.803,18960.7537492886,9368.807400412275
MI_D06,2025-10-01,21030.284861637803,19407.371,19327.348707112378,9143.931917754653
MI_D06,2026-01-01,21887.726538403633,22054.188,20382.65111370076,8413.874869232553
MI_D06,2026-04-01,23821.96773170909,20523.398,20625.19912753166,7652.520276597745
MI_D06,2026-07-01,23267.16711081473,20801.418,21086.4996390809,6839.0281278134025
MI_D06,2026-10-01,21706.252903047225,20752.215,21575.824333536963,6040.497254045305
MI_D07,2025-01-01,137734.53315752378,144407.27,153818.3511916133,187760.32823592512
MI_D07,2025-04-01,158682.50690333953,166031.78,157914.2736242903,175352.87581941253
MI_D07,2025-07-01,137558.23703954494,141738.06,153036.76980057583,172642.2746931935
MI_D07,2025-10-01,154261.69581388688,136279.98,159733.0307756278,166125.20043697528
MI_D07,2026-01-01,136257.80363641112,134278.08,153159.05621803144,164705.49603463855
MI_D07,2026-04-01,151297.73330174925,138518.83,152213.9739816602,164363.19759547943
MI_D07,2026-07-01,143866.88052924137,137100.86,151093.8244012583,163939.26285689377
MI_D07,2026-10-01,141391.83686459975,137710.08,150703.7619503711,164001.98074075708
MI_D08,2025-01-01,10449.489746534206,10760.991,8235.454103610286,-56.231062086159
MI_D08,2025-04-01,2551.1804521173876,5570.701,7836.574691209634,-697.7924807543168
MI_D08,2025-07-01,5833.48361742836,3817.8823,8584.426832113184,-2357.1776714100797
MI_D08,2025-10-01,6274.616236805285,6201.0244,8703.94006696218,-2599.2342757484075
MI_D08,2026-01-01,7328.620904738759,6601.37,8974.79474391533,-3306.4894233206414
MI_D08,2026-04-01,7010.210277004009,5559.6006,8955.796110072552,-4043.4651074476287
MI_D08,2026-07-01,5150.873072385934,6243.3833,9695.934271046168,-4695.683281871168
MI_D08,2026-10-01,5631.637390974349,5495.536,9848.10637386434,-5418.806999000833
MI_D10,2025-01-01,55594.329270926646,61331.695,52608.30377800774,42144.18003942551
MI_D10,2025-04-01,51394.921675489735,60484.504,54084.01132461651,43351.70731386267
MI_D10,2025-07-01,50737.72758245654,53467.723,51635.954551024755,44155.7990582033
MI_D10,2025-10-01,52517.50973989361,48178.086,51412.74295072532,44212.504929513525
MI_D10,2026-01-01,61400.59492195363,47654.57,57668.44602491633,43638.59827823873
MI_D10,2026-04-01,54601.34238734212,51034.668,58713.796931392586,42995.97672655442
MI_D10,2026-07-01,50245.851603584444,55684.29,57832.83627631349,42265.66803965518
MI_D10,2026-10-01,54137.063358557454,47655.75,57835.83726853925,41519.40225907552
MI_D11,2025-01-01,22035.476542251436,23020.795,24838.44981062161,21051.118735462558
MI_D11,2025-04-01,20863.257124876895,22406.373,24181.582285326236,18888.816247505165
MI_D11,2025-07-01,22550.6766078948,22182.76,23802.69803409468,18183.42630728104
MI_D11,2025-10-01,22485.685510929547,22132.63,23563.671201848116,17463.480020269137
MI_D11,2026-01-01,19839.59189915275,22152.033,23239.49380095822,16571.177433634468
MI_D11,2026-04-01,19779.249253343256,21746.885,22977.822410851477,15877.10195002901
MI_D11,2026-07-01,18144.19775356514,21882.92,22932.718449645843,15160.927850292152
MI_D11,2026-10-01,19700.970747492156,21882.92,22602.073644898126,14456.988187452625
MI_G01,2025-01-01,42668.12474773669,45248.94,28588.214553794205,13144.502125465035
MI_G01,2025-04-01,28553.023608841784,19539.533,27480.53681071149,13802.648015387364
MI_G01,2025-07-01,41340.849706123125,22231.576,28151.882345789276,14114.380899111009
MI_G01,2025-10-01,32621.083404199893,30272.643,29390.76347542125,14002.485830015343
MI_G01,2026-01-01,35272.11064945963,39207.98,30287.27828719404,13313.528590241644
MI_G01,2026-04-01,34094.87105973682,28612.354,29861.1441365189,12576.707153251766
MI_G01,2026-07-01,34599.39781102443,36649.152,29455.279670912758,11781.921049895936
MI_G01,2026-10-01,33333.72660782753,31778.78,29390.189059252258,10989.252906983591
MI_G02,2025-01-01,49319.139012680105,54514.883,39041.156715950565,17033.284423677134
MI_G02,2025-04-01,56598.70760578171,37637.867,41379.535014897076,20115.061779685966
MI_G02,2025-07-01,56046.15995952135,42454.496,43723.148095837096,19715.906913673185
MI_G02,2025-10-01,56761.18049908356,50126.613,45873.04420500809,20722.591362300947
MI_G02,2026-01-01,54442.96730320942,59055.28,51445.04404197778,20634.080285570875
MI_G02,2026-04-01,51194.33096334985,50123.36,50150.57377386659,20160.465753411732
MI_G02,2026-07-01,55051.12951887177,46826.527,49758.84363066247,19598.412004649377
MI_G02,2026-10-01,63027.02962555769,48312.26,50076.2176338149,18903.454412587445
MI_G03,2025-01-01,97970.15989420678,99921.336,95860.32869434779,101747.3632382355
MI_G03,2025-04-01,91779.33407561062,99593.836,95055.387101065,101666.3471340988
MI_G03,2025-07-01,83779.23680775172,94971.29,94159.85119162794,102337.59577396822
MI_G03,2025-10-01,87455.29313480352,80941.33,93167.88679253303,102279.8449166736
MI_G03,2026-01-01,91235.01569486485,96697.32,91666.95093311965,101687.88275437933
MI_G03,2026-04-01,95184.85032659717,89871.234,91540.44152399174,101091.72722757525
MI_G03,2026-07-01,85779.80835887472,81895.93,90807.407391975,100420.06176032992
MI_G03,2026-10-01,90274.04936773008,84286.305,89801.36616295473,99752.2603151381
MI_G04,2025-01-01,62729.768148220515,64773.875,61160.075554836745,55764.443017184036
MI_G04,2025-04-01,61104.713038759946,61862.48,61995.62504689207,55146.729604116175
MI_G04,2025-07-01,56343.46440455738,57472.227,62411.621786400676,54535.3599672931
MI_G04,2025-10-01,55443.57318165815,57401.457,63756.53298801351,53952.34492384005
MI_G04,2026-01-01,60449.31123033422,65657.62,65633.21672324602,53104.119178387395
MI_G04,2026-04-01,58207.08342897428,62912.05,65008.30178051241,52331.92403605244
MI_G04,2026-07-01,52507.99673452777,60856.62,66412.29434404905,51597.783057619585
MI_G04,2026-10-01,55373.735995683266,57120.445,67415.97949385765,50894.70636259786
MI_H01,2025-01-01,5170.934320486568,5047.6553,5658.134213660559,3079.873240306273
MI_H01,2025-04-01,4680.306030154619,4911.0825,5576.481738924279,1665.3857746208123
MI_H01,2025-07-01,4353.22817555935,4749.428,5510.462798814431,498.5898651850948
MI_H01,2025-10-01,4279.756838531659,4371.4653,5477.410981745874,-539.2928381263955
MI_H01,2026-01-01,4407.746962474773,4365.406,5597.08164059066,-1588.5012141152274
MI_H01,2026-04-01,4353.576189763304,4331.113,5525.554307217056,-2463.021304621974
MI_H01,2026-07-01,4259.216607115608,4331.113,5488.9285361130915,-3256.1579806199543
MI_H01,2026-10-01,4185.745270087917,4029.288,5484.805115869832,-3996.38909301659
MI_H02,2025-01-01,59811.904106004935,54686.684,62431.04458534737,53729.872732162345
MI_H02,2025-04-01,58526.943326442764,40501.055,64504.92664160322,51137.463257872885
MI_H02,2025-07-01,53195.38296368386,41795.887,64701.795048621876,51265.72553722292
MI_H02,2025-10-01,49796.23424640652,45418.906,65564.73593967616,51603.17527492145
MI_H02,2026-01-01,52623.30659209452,58061.07,66194.00106781708,51545.887510630666
MI_H02,2026-04-01,54095.12949538075,45925.133,66706.23761712923,51377.53610216374
MI_H02,2026-07-01,53095.79469682539,42409.176,67498.45199713943,50951.805716110335
