unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
MI_A16,2026-10-01,RandomForest,High,1.0,1486.4559765860233,1774.1797940541514,1618.3108818341816
MI_B01,2025-01-01,XGBoost,High,1.0,85468.4375,84044.7265625,108175.7890625
MI_B01,2025-04-01,XGBoost,High,1.0,113970.4765625,95211.2421875,120636.796875
MI_B01,2025-07-01,XGBoost,High,1.0,90551.375,95847.8828125,128808.3671875
MI_B01,2025-10-01,XGBoost,High,1.0,96916.5390625,85113.3046875,155759.453125
MI_B01,2026-01-01,XGBoost,High,1.0,94250.4453125,99158.4375,130302.15625
MI_B01,2026-04-01,XGBoost,High,1.0,92651.1171875,105626.7421875,143960.171875
MI_B01,2026-07-01,XGBoost,High,1.0,82565.140625,98044.3203125,158827.953125
MI_B01,2026-10-01,XGBoost,High,1.0,80870.8671875,117190.78125,154824.578125
MI_B02,2025-01-01,LightGBM,Medium,0.5,5046.883988184487,5172.829608104217,4642.941438903643
MI_B02,2025-04-01,LightGBM,Medium,0.5,5300.62225846019,5313.635703180116,4833.399737971419
MI_B02,2025-07-01,LightGBM,Medium,0.5,4706.663829984278,4399.104532752672,4160.84115128635
MI_B02,2025-10-01,LightGBM,Medium,0.5,4306.462652565271,4231.272992566889,4246.995355277199
MI_B02,2026-01-01,LightGBM,Medium,0.5,4528.464344952127,4220.905047720521,4322.644765915829
MI_B02,2026-04-01,LightGBM,Medium,0.5,4474.293572240658,4166.734275009052,4240.967685357519
MI_B02,2026-07-01,LightGBM,Medium,0.5,4379.9339895929625,4072.374692361353,4160.84115128635
MI_B02,2026-10-01,LightGBM,Medium,0.5,4306.462652565271,3998.9033553336626,4087.3698142586595
MI_B03,2025-01-01,RandomForest,Medium,0.5,42925.12210384596,41762.28855901257,42135.99324740547
MI_B03,2025-04-01,RandomForest,Medium,0.5,46402.52134906204,46066.62792941604,46375.88804886263
MI_B03,2025-07-01,RandomForest,Medium,0.5,46163.2024206839,47026.369632857895,46505.88207754937
MI_B03,2025-10-01,RandomForest,Medium,0.5,47274.69019783179,47810.65879192109,47482.078956428806
MI_B03,2026-01-01,RandomForest,Medium,0.5,51611.45088782412,51831.142843709014,51316.24592880762
MI_B03,2026-04-01,RandomForest,Medium,0.5,50479.19968946187,52048.33376546887,50113.899052165354
MI_B03,2026-07-01,RandomForest,Medium,0.5,50589.073493131276,51981.69161500599,50360.740074619294
MI_B03,2026-10-01,RandomForest,Medium,0.5,50566.63149129186,52717.32278290631,50559.52870248908
MI_B05,2025-01-01,RandomForest,High,1.0,18198.490485434246,17629.384358116553,19569.017584772595
MI_B05,2025-04-01,RandomForest,High,1.0,17683.491064711518,16448.248268410505,19756.588885417077
MI_B05,2025-07-01,RandomForest,High,1.0,18390.24341672134,16871.756482139983,20509.885897250813
MI_B05,2025-10-01,RandomForest,High,1.0,18377.198597164883,16737.95622404193,21410.517270193126
MI_B05,2026-01-01,RandomForest,High,1.0,18297.09477439264,17104.125712087218,21588.630059025112
MI_B05,2026-04-01,RandomForest,High,1.0,18493.435729595756,17179.48245697871,21925.992829001065
MI_B05,2026-07-01,RandomForest,High,1.0,18203.02015123549,16977.42727490047,21758.169503984667
MI_B05,2026-10-01,RandomForest,High,1.0,18306.537117625674,17049.902629511333,21924.685392772495
MI_B06,2025-01-01,LightGBM,Medium,0.5,1070.9704797084826,597.037280426508,886.5823824879254
MI_B06,2025-04-01,LightGBM,Medium,0.5,1394.0796462828134,597.037280426508,1099.5524950975841
MI_B06,2025-07-01,LightGBM,Medium,0.5,1476.842380038434,498.0174104926452,1075.7930707546304
MI_B06,2025-10-01,LightGBM,Medium,0.5,1711.15163598727,464.2594824201246,1200.1310605090857
MI_B06,2026-01-01,LightGBM,Medium,0.5,2078.8956053774123,548.6036310611462,1422.2453851404496
MI_B06,2026-04-01,LightGBM,Medium,0.5,2054.4960251328184,574.862508067047,1517.2634538192342
MI_B06,2026-07-01,LightGBM,Medium,0.5,2146.9184559939845,472.6609867324491,1536.013537801504
MI_B06,2026-10-01,LightGBM,Medium,0.5,2059.3407283947167,464.2594824201246,1492.0587976806567
MI_C01,2025-01-01,XGBoost,Medium,0.5,99417.0546875,88022.1796875,132965.4375
MI_C01,2025-04-01,XGBoost,Medium,0.5,75513.3359375,41034.49609375,139466.21875
MI_C01,2025-07-01,XGBoost,Medium,0.5,71475.5078125,43414.03515625,154893.203125
MI_C01,2025-10-01,XGBoost,Medium,0.5,72660.9296875,47746.39453125,139891.0
MI_C01,2026-01-01,XGBoost,Medium,0.5,70806.0234375,65138.26171875,107380.1328125
MI_C01,2026-04-01,XGBoost,Medium,0.5,72732.9296875,64188.94140625,126863.6328125
MI_C01,2026-07-01,XGBoost,Medium,0.5,77331.375,64948.04296875,158408.5
MI_C01,2026-10-01,XGBoost,Medium,0.5,83497.1640625,62650.4375,158357.078125
MI_C02,2025-01-01,XGBoost,Medium,0.5,63591.2578125,71796.015625,68228.5234375
MI_C02,2025-04-01,XGBoost,Medium,0.5,63529.62109375,79644.6796875,70182.0546875
MI_C02,2025-07-01,XGBoost,Medium,0.5,59898.625,84995.8359375,69605.2734375
MI_C02,2025-10-01,XGBoost,Medium,0.5,56015.64453125,77059.8203125,69483.375
MI_C02,2026-01-01,XGBoost,Medium,0.5,47756.6640625,66187.9453125,69016.59375
MI_C02,2026-04-01,XGBoost,Medium,0.5,46385.734375,71415.7734375,66162.78125
MI_C02,2026-07-01,XGBoost,Medium,0.5,48348.375,71219.2109375,65892.890625
MI_C02,2026-10-01,XGBoost,Medium,0.5,46421.03125,70801.8125,64360.48828125
MI_C03,2025-01-01,LightGBM,Medium,0.5,109122.76327072099,118664.00408761711,121522.70615185316
MI_C03,2025-04-01,LightGBM,Medium,0.5,107925.50880846995,117007.22231744922,127765.938992378
MI_C03,2025-07-01,LightGBM,Medium,0.5,98476.93622266102,116996.3551394204,132791.11392063074
MI_C03,2025-10-01,LightGBM,Medium,0.5,105021.17580911741,114326.29659612755,134203.70632321775
MI_C03,2026-01-01,LightGBM,Medium,0.5,98579.92200096126,114170.66697573241,133328.89764825645
MI_C03,2026-04-01,LightGBM,Medium,0.5,104893.01578321146,102594.69476739274,133532.95195622713
MI_C03,2026-07-01,LightGBM,Medium,0.5,95888.1428049208,99388.48120804959,138464.48219241246
MI_C03,2026-10-01,LightGBM,Medium,0.5,117176.4500399217,95710.80225000062,144358.7915104137
MI_C04,2025-01-01,XGBoost,High,1.0,488.2684326171875,492.86285400390625,488.4456787109375
MI_C04,2025-04-01,XGBoost,High,1.0,600.3702392578125,294.740234375,459.16217041015625
MI_C04,2025-07-01,XGBoost,High,1.0,648.5836791992188,176.5792236328125,420.5174560546875
MI_C04,2025-10-01,XGBoost,High,1.0,697.0094604492188,224.67984008789062,434.82421875
MI_C04,2026-01-01,XGBoost,High,1.0,676.8997192382812,475.3277587890625,525.32080078125
MI_C04,2026-04-01,XGBoost,High,1.0,752.1267700195312,190.4289093017578,494.7052001953125
MI_C04,2026-07-01,XGBoost,High,1.0,772.7713012695312,140.89208984375,471.04302978515625
MI_C04,2026-10-01,XGBoost,High,1.0,812.0820922851562,192.5606231689453,452.61334228515625
MI_C05,2025-01-01,RandomForest,Medium,0.5,28100.502629371884,28085.429257541437,28159.366425201733
MI_C05,2025-04-01,RandomForest,Medium,0.5,28915.310514170546,28486.315369525913,28778.424590235263
MI_C05,2025-07-01,RandomForest,Medium,0.5,29186.60521103479,28311.56988021874,28938.749747686095
MI_C05,2025-10-01,RandomForest,Medium,0.5,29593.858892702574,28092.035193509826,29158.30067439285
MI_C05,2026-01-01,RandomForest,Medium,0.5,28438.810358262162,26690.608151055687,28229.0158696831
MI_C05,2026-04-01,RandomForest,Medium,0.5,28693.218363622,26613.638797338903,28346.843038553696
MI_C05,2026-07-01,RandomForest,Medium,0.5,28681.428450616357,26320.608617875976,28262.903648726475
MI_C05,2026-10-01,RandomForest,Medium,0.5,28875.192544468,26043.184341006025,28193.64409340202
MI_C07,2025-01-01,XGBoost,Medium,0.5,123360.6640625,122245.7421875,128257.9609375
MI_C07,2025-04-01,XGBoost,Medium,0.5,124235.5859375,122048.5703125,135818.390625
MI_C07,2025-07-01,XGBoost,Medium,0.5,119203.6328125,119216.0703125,139798.703125
MI_C07,2025-10-01,XGBoost,Medium,0.5,119166.203125,113134.1796875,136505.40625
MI_C07,2026-01-01,XGBoost,Medium,0.5,119546.8046875,111010.7890625,139246.4375
MI_C07,2026-04-01,XGBoost,Medium,0.5,116860.5703125,106603.7890625,143063.1875
MI_C07,2026-07-01,XGBoost,Medium,0.5,115904.8828125,97395.9609375,143512.203125
MI_C07,2026-10-01,XGBoost,Medium,0.5,109906.3359375,110407.4609375,144319.28125
MI_C08,2025-01-01,LightGBM,Medium,0.5,91750.53587569349,89659.68918412959,102047.98315037358
MI_C08,2025-04-01,LightGBM,Medium,0.5,87463.45906120798,86663.15537640265,111462.83247699015
MI_C08,2025-07-01,LightGBM,Medium,0.5,88130.62909719648,87569.99416423136,104294.75668596801
MI_C08,2025-10-01,LightGBM,Medium,0.5,95078.57220018009,90014.59850996714,115648.24185239739
MI_C08,2026-01-01,LightGBM,Medium,0.5,100439.37059405781,99838.55897916533,114516.95224310712
MI_C08,2026-04-01,LightGBM,Medium,0.5,108756.55817340748,89492.97568649391,112264.8561249533
MI_C08,2026-07-01,LightGBM,Medium,0.5,106850.17160713913,90138.89727533072,107832.53884138961
MI_C08,2026-10-01,LightGBM,Medium,0.5,109130.99411799244,91288.7189699878,114636.89855654305
MI_C09,2025-01-01,XGBoost,Medium,0.5,155759.46875,154269.3125,158222.234375
MI_C09,2025-04-01,XGBoost,Medium,0.5,157271.140625,157252.734375,165836.46875
MI_C09,2025-07-01,XGBoost,Medium,0.5,156687.625,154429.28125,163376.6875
MI_C09,2025-10-01,XGBoost,Medium,0.5,153973.5,151219.78125,171356.640625
MI_C09,2026-01-01,XGBoost,Medium,0.5,159603.484375,151101.6875,165870.828125
MI_C09,2026-04-01,XGBoost,Medium,0.5,166087.296875,145326.875,184347.046875
MI_C09,2026-07-01,XGBoost,Medium,0.5,166103.53125,137801.75,201007.59375
MI_C09,2026-10-01,XGBoost,Medium,0.5,170045.0625,137043.484375,214797.9375
MI_C10,2025-01-01,XGBoost,Medium,0.5,253129.015625,254007.78125,262248.78125
MI_C10,2025-04-01,XGBoost,Medium,0.5,254116.375,254689.125,286363.4375
MI_C10,2025-07-01,XGBoost,Medium,0.5,242477.203125,247424.203125,283787.65625
MI_C10,2025-10-01,XGBoost,Medium,0.5,238029.546875,241979.25,269872.5
MI_C10,2026-01-01,XGBoost,Medium,0.5,226331.5625,247489.328125,266807.3125
MI_C10,2026-04-01,XGBoost,Medium,0.5,222695.75,247533.90625,285632.375
MI_C10,2026-07-01,XGBoost,Medium,0.5,223263.890625,247752.1875,300663.09375
MI_C10,2026-10-01,XGBoost,Medium,0.5,223228.515625,246659.90625,295023.8125
MI_D01,2025-01-01,LightGBM,Medium,0.5,74765.890816628,72095.33899053127,76784.56363048128
MI_D01,2025-04-01,LightGBM,Medium,0.5,83682.54779343995,77792.87347405258,74063.85992567436
MI_D01,2025-07-01,LightGBM,Medium,0.5,73177.2636094832,81134.66290635458,81430.61278329445
MI_D01,2025-10-01,LightGBM,Medium,0.5,71712.29609151701,72614.67891681861,70516.560997228
MI_D01,2026-01-01,LightGBM,Medium,0.5,76014.6009233964,61021.68922836034,69075.33224078042
MI_D01,2026-04-01,LightGBM,Medium,0.5,77581.89083797068,55028.14847875472,71878.64397832031
MI_D01,2026-07-01,LightGBM,Medium,0.5,75745.62064046762,50908.06737609205,73438.73579754245
MI_D01,2026-10-01,LightGBM,Medium,0.5,76419.40106909405,55976.02520961456,76622.18964458443
MI_D02,2025-01-01,RandomForest,High,1.0,7875.253690185525,7710.544618849051,8060.842781520865
MI_D02,2025-04-01,RandomForest,High,1.0,8406.032964323946,8102.9165812477495,8758.061440371224
MI_D02,2025-07-01,RandomForest,High,1.0,9790.809367589742,9245.029141236417,10159.387800827382
MI_D02,2025-10-01,RandomForest,High,1.0,10175.440703590866,9706.943422902283,10273.100270356312
MI_D02,2026-01-01,RandomForest,High,1.0,11150.567903750674,10358.315156824874,11636.997545175665
MI_D02,2026-04-01,RandomForest,High,1.0,10996.181567037858,10200.58790322451,11843.564832976763
MI_D02,2026-07-01,RandomForest,High,1.0,10995.993847801323,10061.537870636133,12651.56361581909
MI_D02,2026-10-01,RandomForest,High,1.0,11224.733594555157,10224.79058804154,13962.13765760976
MI_D04,2025-01-01,XGBoost,Medium,0.5,27928.412109375,28309.30078125,27373.23828125
MI_D04,2025-04-01,XGBoost,Medium,0.5,32969.59765625,32391.171875,34193.41796875
MI_D04,2025-07-01,XGBoost,Medium,0.5,30741.09375,27062.525390625,34599.8203125
MI_D04,2025-10-01,XGBoost,Medium,0.5,29295.419921875,24843.65625,33299.7265625
MI_D04,2026-01-01,XGBoost,Medium,0.5,28922.8984375,23278.06640625,33171.6015625
MI_D04,2026-04-01,XGBoost,Medium,0.5,32184.57421875,24880.005859375,32715.0078125
MI_D04,2026-07-01,XGBoost,Medium,0.5,31042.392578125,23257.10546875,33106.78125
MI_D04,2026-10-01,XGBoost,Medium,0.5,29205.826171875,24252.8359375,33232.36328125
MI_D05,2025-01-01,RandomForest,High,1.0,3179.1111154824016,3316.49916081603,3163.470866360723
MI_D05,2025-04-01,RandomForest,High,1.0,3300.1559875405032,3501.8749266889713,3281.4227699844214
MI_D05,2025-07-01,RandomForest,High,1.0,3450.518262505639,3742.7497374303944,3453.096797177117
MI_D05,2025-10-01,RandomForest,High,1.0,3458.106605601775,3766.0282881924486,3485.844343071419
MI_D05,2026-01-01,RandomForest,High,1.0,3513.096900040961,3854.664772326936,3551.9430228846536
MI_D05,2026-04-01,RandomForest,High,1.0,3522.65444220514,3809.1731311565673,3563.630321605612
MI_D05,2026-07-01,RandomForest,High,1.0,3489.4187844782023,3738.2839077572744,3544.515318923953
MI_D05,2026-10-01,RandomForest,High,1.0,3474.3328374829375,3699.0462488399803,3503.292257115439
MI_D06,2025-01-01,XGBoost,Medium,0.5,24754.97265625,23767.80859375,27482.837890625
MI_D06,2025-04-01,XGBoost,Medium,0.5,22259.5234375,18400.048828125,23424.015625
MI_D06,2025-07-01,XGBoost,Medium,0.5,23614.857421875,19913.802734375,24461.626953125
MI_D06,2025-10-01,XGBoost,Medium,0.5,23277.7109375,19407.37109375,22678.51953125
MI_D06,2026-01-01,XGBoost,Medium,0.5,24659.005859375,22054.1875,24560.033203125
MI_D06,2026-04-01,XGBoost,Medium,0.5,23167.76171875,20523.3984375,24231.2421875
MI_D06,2026-07-01,XGBoost,Medium,0.5,24275.435546875,20801.41796875,23508.23828125
MI_D06,2026-10-01,XGBoost,Medium,0.5,25389.76171875,20752.21484375,23241.474609375
MI_D07,2025-01-01,Ridge,High,1.0,190672.40767035988,187760.32823592512,193584.48710479465
MI_D07,2025-04-01,Ridge,High,1.0,180208.241647763,175352.87581941253,185059.4791790726
MI_D07,2025-07-01,Ridge,High,1.0,179102.35024202097,172642.2746931935,185548.53061740776
MI_D07,2025-10-01,Ridge,High,1.0,174395.82529251324,166125.20043697528,182652.27512347186
MI_D07,2026-01-01,Ridge,High,1.0,174400.48368628393,164705.49603463855,184075.06464018108
MI_D07,2026-04-01,Ridge,High,1.0,175379.34135964088,164363.19759547943,186353.33832111297
MI_D07,2026-07-01,Ridge,High,1.0,176208.64035242435,163939.26285689377,188339.8244526108
MI_D07,2026-10-01,Ridge,High,1.0,177346.70388983743,164001.98074075708,190414.27308061806
MI_D08,2025-01-01,XGBoost,High,1.0,12793.7177734375,10760.9912109375,13036.7197265625
MI_D08,2025-04-01,XGBoost,High,1.0,8727.2255859375,5570.701171875,8837.9580078125
MI_D08,2025-07-01,XGBoost,High,1.0,9430.31640625,3817.88232421875,11574.2734375
MI_D08,2025-10-01,XGBoost,High,1.0,9684.33984375,6201.0244140625,11877.1875
MI_D08,2026-01-01,XGBoost,High,1.0,12418.7275390625,6601.3701171875,9146.2744140625
MI_D08,2026-04-01,XGBoost,High,1.0,15651.701171875,5559.6005859375,12069.794921875
MI_D08,2026-07-01,XGBoost,High,1.0,14864.08984375,6243.38330078125,16755.427734375
MI_D08,2026-10-01,XGBoost,High,1.0,13002.189453125,5495.5361328125,15384.5224609375
MI_D10,2025-01-01,Ridge,High,1.0,45056.2594738603,42144.18003942551,47968.33890829509
MI_D10,2025-04-01,Ridge,High,1.0,48237.76155131136,43351.70731386267,53071.263177015775
MI_D10,2025-07-01,Ridge,High,1.0,50443.915448237436,44155.7990582033,56697.813093216
MI_D10,2025-10-01,Ridge,High,1.0,51809.207721684215,44212.504929513525,59379.34554342767
MI_D10,2026-01-01,Ridge,High,1.0,52425.54171890093,43638.59827823873,61186.656267456885
MI_D10,2026-04-01,Ridge,High,1.0,52952.24332039567,42995.97672655442,62862.784048658374
MI_D10,2026-07-01,Ridge,High,1.0,53458.81853111145,42265.66803965518,64507.077689534985
MI_D10,2026-10-01,Ridge,High,1.0,53976.014041598886,41519.40225907552,66156.537220819
MI_D11,2025-01-01,LightGBM,Medium,0.5,22489.987057071616,22035.476542251436,24057.935271929957
MI_D11,2025-04-01,LightGBM,Medium,0.5,21388.678394365732,20863.257124876895,22921.895336887992
MI_D11,2025-07-01,LightGBM,Medium,0.5,23204.939040616267,22550.6766078948,24419.552530315934
MI_D11,2025-10-01,LightGBM,Medium,0.5,22948.729127759416,22485.685510929547,23939.640868325107
MI_D11,2026-01-01,LightGBM,Medium,0.5,20656.031804254424,19839.59189915275,22937.653094094883
MI_D11,2026-04-01,LightGBM,Medium,0.5,20592.997834806014,19779.249253343256,24207.432952412128
MI_D11,2026-07-01,LightGBM,Medium,0.5,19110.56801035588,18144.19775356514,24089.578184577138
MI_D11,2026-10-01,LightGBM,Medium,0.5,20567.484148346884,19700.970747492156,23060.614624811886
MI_G01,2025-01-01,LightGBM,Medium,0.5,44440.728168269394,42668.12474773669,45435.77573994306
MI_G01,2025-04-01,LightGBM,Medium,0.5,32123.7917559028,28553.023608841784,31426.757377951406
MI_G01,2025-07-01,LightGBM,Medium,0.5,37798.46248307436,41340.849706123125,40621.98861001747
MI_G01,2025-10-01,LightGBM,Medium,0.5,34451.188958732644,32621.083404199893,42211.93995105324
