unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
MI_B02,2026-07-01,SeasonalNaive,Medium,0.6666666666666666,5838.0,5838.0,5838.0
MI_B02,2026-10-01,SeasonalNaive,Medium,0.6666666666666666,3498.0,3498.0,3498.0
MI_B03,2025-01-01,WindowAverage,Low,0.3333333333333333,30568.5,30568.5,30568.5
MI_B03,2025-04-01,WindowAverage,Low,0.3333333333333333,30568.5,30568.5,30568.5
MI_B03,2025-07-01,WindowAverage,Low,0.3333333333333333,30568.5,30568.5,30568.5
MI_B03,2025-10-01,WindowAverage,Low,0.3333333333333333,30568.5,30568.5,30568.5
MI_B03,2026-01-01,WindowAverage,Low,0.3333333333333333,30568.5,30568.5,30568.5
MI_B03,2026-04-01,WindowAverage,Low,0.3333333333333333,30568.5,30568.5,30568.5
MI_B03,2026-07-01,WindowAverage,Low,0.3333333333333333,30568.5,30568.5,30568.5
MI_B03,2026-10-01,WindowAverage,Low,0.3333333333333333,30568.5,30568.5,30568.5
MI_B05,2025-01-01,SARIMAX,Low,0.3333333333333333,26081.73463154892,21329.564189070778,30833.905074027058
MI_B05,2025-04-01,SARIMAX,Low,0.3333333333333333,23361.26700681142,18609.09656433328,28113.43744928956
MI_B05,2025-07-01,SARIMAX,Low,0.3333333333333333,24193.423322876646,19441.252880398504,28945.59376535478
MI_B05,2025-10-01,SARIMAX,Low,0.3333333333333333,24808.31161789933,20056.141175421188,29560.482060377468
MI_B05,2026-01-01,SARIMAX,Low,0.3333333333333333,17334.945534932394,12582.775092454252,22087.115977410533
MI_B05,2026-04-01,SARIMAX,Low,0.3333333333333333,15001.387391528926,10249.216949050784,19753.557834007064
MI_B05,2026-07-01,SARIMAX,Low,0.3333333333333333,17092.484196153415,12340.313753675273,21844.654638631553
MI_B05,2026-10-01,SARIMAX,Low,0.3333333333333333,17243.910582380355,12491.740139902213,21996.081024858493
MI_B06,2025-01-01,HistoricAverage,Low,0.3333333333333333,478.59375,478.59375,478.59375
MI_B06,2025-04-01,HistoricAverage,Low,0.3333333333333333,478.59375,478.59375,478.59375
MI_B06,2025-07-01,HistoricAverage,Low,0.3333333333333333,478.59375,478.59375,478.59375
MI_B06,2025-10-01,HistoricAverage,Low,0.3333333333333333,478.59375,478.59375,478.59375
MI_B06,2026-01-01,HistoricAverage,Low,0.3333333333333333,478.59375,478.59375,478.59375
MI_B06,2026-04-01,HistoricAverage,Low,0.3333333333333333,478.59375,478.59375,478.59375
MI_B06,2026-07-01,HistoricAverage,Low,0.3333333333333333,478.59375,478.59375,478.59375
MI_B06,2026-10-01,HistoricAverage,Low,0.3333333333333333,478.59375,478.59375,478.59375
MI_C01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,60501.53125,60501.53125,60501.53125
MI_C01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,60501.53125,60501.53125,60501.53125
MI_C01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,60501.53125,60501.53125,60501.53125
MI_C01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,60501.53125,60501.53125,60501.53125
MI_C01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,60501.53125,60501.53125,60501.53125
MI_C01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,60501.53125,60501.53125,60501.53125
MI_C01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,60501.53125,60501.53125,60501.53125
MI_C01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,60501.53125,60501.53125,60501.53125
MI_C02,2025-01-01,HistoricAverage,Medium,0.6666666666666666,68038.90625,68038.90625,68038.90625
MI_C02,2025-04-01,HistoricAverage,Medium,0.6666666666666666,68038.90625,68038.90625,68038.90625
MI_C02,2025-07-01,HistoricAverage,Medium,0.6666666666666666,68038.90625,68038.90625,68038.90625
MI_C02,2025-10-01,HistoricAverage,Medium,0.6666666666666666,68038.90625,68038.90625,68038.90625
MI_C02,2026-01-01,HistoricAverage,Medium,0.6666666666666666,68038.90625,68038.90625,68038.90625
MI_C02,2026-04-01,HistoricAverage,Medium,0.6666666666666666,68038.90625,68038.90625,68038.90625
MI_C02,2026-07-01,HistoricAverage,Medium,0.6666666666666666,68038.90625,68038.90625,68038.90625
MI_C02,2026-10-01,HistoricAverage,Medium,0.6666666666666666,68038.90625,68038.90625,68038.90625
MI_C03,2025-01-01,HistoricAverage,Medium,0.6666666666666666,162462.71875,162462.71875,162462.71875
MI_C03,2025-04-01,HistoricAverage,Medium,0.6666666666666666,162462.71875,162462.71875,162462.71875
MI_C03,2025-07-01,HistoricAverage,Medium,0.6666666666666666,162462.71875,162462.71875,162462.71875
MI_C03,2025-10-01,HistoricAverage,Medium,0.6666666666666666,162462.71875,162462.71875,162462.71875
MI_C03,2026-01-01,HistoricAverage,Medium,0.6666666666666666,162462.71875,162462.71875,162462.71875
MI_C03,2026-04-01,HistoricAverage,Medium,0.6666666666666666,162462.71875,162462.71875,162462.71875
MI_C03,2026-07-01,HistoricAverage,Medium,0.6666666666666666,162462.71875,162462.71875,162462.71875
MI_C03,2026-10-01,HistoricAverage,Medium,0.6666666666666666,162462.71875,162462.71875,162462.71875
MI_C04,2025-01-01,Naive,High,1.0,371.0,371.0,371.0
MI_C04,2025-04-01,Naive,High,1.0,371.0,371.0,371.0
MI_C04,2025-07-01,Naive,High,1.0,371.0,371.0,371.0
MI_C04,2025-10-01,Naive,High,1.0,371.0,371.0,371.0
MI_C04,2026-01-01,Naive,High,1.0,371.0,371.0,371.0
MI_C04,2026-04-01,Naive,High,1.0,371.0,371.0,371.0
MI_C04,2026-07-01,Naive,High,1.0,371.0,371.0,371.0
MI_C04,2026-10-01,Naive,High,1.0,371.0,371.0,371.0
MI_C05,2025-01-01,HistoricAverage,Medium,0.6666666666666666,26398.8125,26398.8125,26398.8125
MI_C05,2025-04-01,HistoricAverage,Medium,0.6666666666666666,26398.8125,26398.8125,26398.8125
MI_C05,2025-07-01,HistoricAverage,Medium,0.6666666666666666,26398.8125,26398.8125,26398.8125
MI_C05,2025-10-01,HistoricAverage,Medium,0.6666666666666666,26398.8125,26398.8125,26398.8125
MI_C05,2026-01-01,HistoricAverage,Medium,0.6666666666666666,26398.8125,26398.8125,26398.8125
MI_C05,2026-04-01,HistoricAverage,Medium,0.6666666666666666,26398.8125,26398.8125,26398.8125
MI_C05,2026-07-01,HistoricAverage,Medium,0.6666666666666666,26398.8125,26398.8125,26398.8125
MI_C05,2026-10-01,HistoricAverage,Medium,0.6666666666666666,26398.8125,26398.8125,26398.8125
MI_C07,2025-01-01,Naive,Medium,0.6666666666666666,120945.0,120945.0,120945.0
MI_C07,2025-04-01,Naive,Medium,0.6666666666666666,120945.0,120945.0,120945.0
MI_C07,2025-07-01,Naive,Medium,0.6666666666666666,120945.0,120945.0,120945.0
MI_C07,2025-10-01,Naive,Medium,0.6666666666666666,120945.0,120945.0,120945.0
MI_C07,2026-01-01,Naive,Medium,0.6666666666666666,120945.0,120945.0,120945.0
MI_C07,2026-04-01,Naive,Medium,0.6666666666666666,120945.0,120945.0,120945.0
MI_C07,2026-07-01,Naive,Medium,0.6666666666666666,120945.0,120945.0,120945.0
MI_C07,2026-10-01,Naive,Medium,0.6666666666666666,120945.0,120945.0,120945.0
MI_C08,2025-01-01,Naive,Medium,0.6666666666666666,94958.0,94958.0,94958.0
MI_C08,2025-04-01,Naive,Medium,0.6666666666666666,94958.0,94958.0,94958.0
MI_C08,2025-07-01,Naive,Medium,0.6666666666666666,94958.0,94958.0,94958.0
MI_C08,2025-10-01,Naive,Medium,0.6666666666666666,94958.0,94958.0,94958.0
MI_C08,2026-01-01,Naive,Medium,0.6666666666666666,94958.0,94958.0,94958.0
MI_C08,2026-04-01,Naive,Medium,0.6666666666666666,94958.0,94958.0,94958.0
MI_C08,2026-07-01,Naive,Medium,0.6666666666666666,94958.0,94958.0,94958.0
MI_C08,2026-10-01,Naive,Medium,0.6666666666666666,94958.0,94958.0,94958.0
MI_C09,2025-01-01,Naive,Medium,0.6666666666666666,154141.0,154141.0,154141.0
MI_C09,2025-04-01,Naive,Medium,0.6666666666666666,154141.0,154141.0,154141.0
MI_C09,2025-07-01,Naive,Medium,0.6666666666666666,154141.0,154141.0,154141.0
MI_C09,2025-10-01,Naive,Medium,0.6666666666666666,154141.0,154141.0,154141.0
MI_C09,2026-01-01,Naive,Medium,0.6666666666666666,154141.0,154141.0,154141.0
MI_C09,2026-04-01,Naive,Medium,0.6666666666666666,154141.0,154141.0,154141.0
MI_C09,2026-07-01,Naive,Medium,0.6666666666666666,154141.0,154141.0,154141.0
MI_C09,2026-10-01,Naive,Medium,0.6666666666666666,154141.0,154141.0,154141.0
MI_C10,2025-01-01,Naive,Low,0.3333333333333333,242889.0,242889.0,242889.0
MI_C10,2025-04-01,Naive,Low,0.3333333333333333,242889.0,242889.0,242889.0
MI_C10,2025-07-01,Naive,Low,0.3333333333333333,242889.0,242889.0,242889.0
MI_C10,2025-10-01,Naive,Low,0.3333333333333333,242889.0,242889.0,242889.0
MI_C10,2026-01-01,Naive,Low,0.3333333333333333,242889.0,242889.0,242889.0
MI_C10,2026-04-01,Naive,Low,0.3333333333333333,242889.0,242889.0,242889.0
MI_C10,2026-07-01,Naive,Low,0.3333333333333333,242889.0,242889.0,242889.0
MI_C10,2026-10-01,Naive,Low,0.3333333333333333,242889.0,242889.0,242889.0
MI_D01,2025-01-01,Naive,Medium,0.6666666666666666,71672.0,71672.0,71672.0
MI_D01,2025-04-01,Naive,Medium,0.6666666666666666,71672.0,71672.0,71672.0
MI_D01,2025-07-01,Naive,Medium,0.6666666666666666,71672.0,71672.0,71672.0
MI_D01,2025-10-01,Naive,Medium,0.6666666666666666,71672.0,71672.0,71672.0
MI_D01,2026-01-01,Naive,Medium,0.6666666666666666,71672.0,71672.0,71672.0
MI_D01,2026-04-01,Naive,Medium,0.6666666666666666,71672.0,71672.0,71672.0
MI_D01,2026-07-01,Naive,Medium,0.6666666666666666,71672.0,71672.0,71672.0
MI_D01,2026-10-01,Naive,Medium,0.6666666666666666,71672.0,71672.0,71672.0
MI_D02,2025-01-01,SARIMAX,Medium,0.6666666666666666,7863.40596469906,5847.689579611022,9879.122349787096
MI_D02,2025-04-01,SARIMAX,Medium,0.6666666666666666,8721.425086155576,6705.708701067538,10737.141471243613
MI_D02,2025-07-01,SARIMAX,Medium,0.6666666666666666,8110.767816560533,6095.051431472495,10126.484201648569
MI_D02,2025-10-01,SARIMAX,Medium,0.6666666666666666,8678.766027296091,6663.049642208052,10694.482412384126
MI_D02,2026-01-01,SARIMAX,Medium,0.6666666666666666,8141.490780533915,6125.774395445877,10157.207165621952
MI_D02,2026-04-01,SARIMAX,Medium,0.6666666666666666,7804.191302978331,5788.474917890293,9819.907688066367
MI_D02,2026-07-01,SARIMAX,Medium,0.6666666666666666,8048.175173063839,6032.458787975801,10063.891558151874
MI_D02,2026-10-01,SARIMAX,Medium,0.6666666666666666,7823.0160741226555,5807.299689034618,9838.73245921069
MI_D03,2025-01-01,Naive,High,1.0,13.0,13.0,13.0
MI_D03,2025-04-01,Naive,High,1.0,13.0,13.0,13.0
MI_D03,2025-07-01,Naive,High,1.0,13.0,13.0,13.0
MI_D03,2025-10-01,Naive,High,1.0,13.0,13.0,13.0
MI_D03,2026-01-01,Naive,High,1.0,13.0,13.0,13.0
MI_D03,2026-04-01,Naive,High,1.0,13.0,13.0,13.0
MI_D03,2026-07-01,Naive,High,1.0,13.0,13.0,13.0
MI_D03,2026-10-01,Naive,High,1.0,13.0,13.0,13.0
MI_D04,2025-01-01,SARIMAX,Medium,0.6666666666666666,26843.00898143438,29503.904544438534,24182.11341843023
MI_D04,2025-04-01,SARIMAX,Medium,0.6666666666666666,25688.57470110592,28349.470264110074,23027.67913810177
MI_D04,2025-07-01,SARIMAX,Medium,0.6666666666666666,24934.758719553232,27595.654282557385,22273.86315654908
MI_D04,2025-10-01,SARIMAX,Medium,0.6666666666666666,24442.536213926865,27103.43177693102,21781.640650922713
MI_D04,2026-01-01,SARIMAX,Medium,0.6666666666666666,24121.12753996104,26782.02310296519,21460.231976956886
MI_D04,2026-04-01,SARIMAX,Medium,0.6666666666666666,23911.255917839626,26572.15148084378,21250.360354835473
MI_D04,2026-07-01,SARIMAX,Medium,0.6666666666666666,23774.215130394805,26435.110693398958,21113.319567390652
MI_D04,2026-10-01,SARIMAX,Medium,0.6666666666666666,23684.731010371033,26345.626573375186,21023.83544736688
MI_D05,2025-01-01,SARIMAX,Low,0.3333333333333333,3270.7434257200557,3090.711655555884,3450.7751958842273
MI_D05,2025-04-01,SARIMAX,Low,0.3333333333333333,3288.9177364709694,3108.885966306798,3468.949506635141
MI_D05,2025-07-01,SARIMAX,Low,0.3333333333333333,3281.90904044924,3101.8772702850683,3461.940810613411
MI_D05,2025-10-01,SARIMAX,Low,0.3333333333333333,3284.6118565614024,3104.580086397231,3464.6436267255735
MI_D05,2026-01-01,SARIMAX,Low,0.3333333333333333,3283.5695492743525,3103.537779110181,3463.601319438524
MI_D05,2026-04-01,SARIMAX,Low,0.3333333333333333,3283.971502065646,3103.9397319014743,3464.0032722298174
MI_D05,2026-07-01,SARIMAX,Low,0.3333333333333333,3283.8164939903536,3103.784723826182,3463.848264154525
MI_D05,2026-10-01,SARIMAX,Low,0.3333333333333333,3283.8762709192024,3103.844500755031,3463.908041083374
MI_D06,2025-01-01,HistoricAverage,Medium,0.6666666666666666,26073.96875,26073.96875,26073.96875
MI_D06,2025-04-01,HistoricAverage,Medium,0.6666666666666666,26073.96875,26073.96875,26073.96875
MI_D06,2025-07-01,HistoricAverage,Medium,0.6666666666666666,26073.96875,26073.96875,26073.96875
MI_D06,2025-10-01,HistoricAverage,Medium,0.6666666666666666,26073.96875,26073.96875,26073.96875
MI_D06,2026-01-01,HistoricAverage,Medium,0.6666666666666666,26073.96875,26073.96875,26073.96875
MI_D06,2026-04-01,HistoricAverage,Medium,0.6666666666666666,26073.96875,26073.96875,26073.96875
MI_D06,2026-07-01,HistoricAverage,Medium,0.6666666666666666,26073.96875,26073.96875,26073.96875
MI_D06,2026-10-01,HistoricAverage,Medium,0.6666666666666666,26073.96875,26073.96875,26073.96875
MI_D07,2025-01-01,HistoricAverage,Low,0.3333333333333333,133946.71875,133946.71875,133946.71875
MI_D07,2025-04-01,HistoricAverage,Low,0.3333333333333333,133946.71875,133946.71875,133946.71875
MI_D07,2025-07-01,HistoricAverage,Low,0.3333333333333333,133946.71875,133946.71875,133946.71875
MI_D07,2025-10-01,HistoricAverage,Low,0.3333333333333333,133946.71875,133946.71875,133946.71875
MI_D07,2026-01-01,HistoricAverage,Low,0.3333333333333333,133946.71875,133946.71875,133946.71875
MI_D07,2026-04-01,HistoricAverage,Low,0.3333333333333333,133946.71875,133946.71875,133946.71875
MI_D07,2026-07-01,HistoricAverage,Low,0.3333333333333333,133946.71875,133946.71875,133946.71875
MI_D07,2026-10-01,HistoricAverage,Low,0.3333333333333333,133946.71875,133946.71875,133946.71875
MI_D08,2025-01-01,HistoricAverage,Low,0.3333333333333333,5579.78125,5579.78125,5579.78125
MI_D08,2025-04-01,HistoricAverage,Low,0.3333333333333333,5579.78125,5579.78125,5579.78125
MI_D08,2025-07-01,HistoricAverage,Low,0.3333333333333333,5579.78125,5579.78125,5579.78125
MI_D08,2025-10-01,HistoricAverage,Low,0.3333333333333333,5579.78125,5579.78125,5579.78125
MI_D08,2026-01-01,HistoricAverage,Low,0.3333333333333333,5579.78125,5579.78125,5579.78125
MI_D08,2026-04-01,HistoricAverage,Low,0.3333333333333333,5579.78125,5579.78125,5579.78125
MI_D08,2026-07-01,HistoricAverage,Low,0.3333333333333333,5579.78125,5579.78125,5579.78125
MI_D08,2026-10-01,HistoricAverage,Low,0.3333333333333333,5579.78125,5579.78125,5579.78125
MI_D10,2025-01-01,SARIMAX,Medium,0.6666666666666666,49230.18993730611,36743.425888351136,61716.95398626107
MI_D10,2025-04-01,SARIMAX,Medium,0.6666666666666666,50562.70736320582,38075.94331425084,63049.471412160776
MI_D10,2025-07-01,SARIMAX,Medium,0.6666666666666666,52153.66210121602,39666.89805226104,64640.42615017098
MI_D10,2025-10-01,SARIMAX,Medium,0.6666666666666666,52121.78785365472,39635.02380469975,64608.55190260968
