unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
IL_A16,2026-10-01,SARIMAX,Medium,0.6666666666666666,1397.4863520686813,1209.042251645587,1585.9304524917757
IL_B01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,103558.4375,103558.4375,103558.4375
IL_B01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,103558.4375,103558.4375,103558.4375
IL_B01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,103558.4375,103558.4375,103558.4375
IL_B01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,103558.4375,103558.4375,103558.4375
IL_B01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,103558.4375,103558.4375,103558.4375
IL_B01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,103558.4375,103558.4375,103558.4375
IL_B01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,103558.4375,103558.4375,103558.4375
IL_B01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,103558.4375,103558.4375,103558.4375
IL_B02,2025-01-01,HistoricAverage,Low,0.3333333333333333,2906.0,2906.0,2906.0
IL_B02,2025-04-01,HistoricAverage,Low,0.3333333333333333,2906.0,2906.0,2906.0
IL_B02,2025-07-01,HistoricAverage,Low,0.3333333333333333,2906.0,2906.0,2906.0
IL_B02,2025-10-01,HistoricAverage,Low,0.3333333333333333,2906.0,2906.0,2906.0
IL_B02,2026-01-01,HistoricAverage,Low,0.3333333333333333,2906.0,2906.0,2906.0
IL_B02,2026-04-01,HistoricAverage,Low,0.3333333333333333,2906.0,2906.0,2906.0
IL_B02,2026-07-01,HistoricAverage,Low,0.3333333333333333,2906.0,2906.0,2906.0
IL_B02,2026-10-01,HistoricAverage,Low,0.3333333333333333,2906.0,2906.0,2906.0
IL_B03,2025-01-01,HistoricAverage,Low,0.3333333333333333,78716.03125,78716.03125,78716.03125
IL_B03,2025-04-01,HistoricAverage,Low,0.3333333333333333,78716.03125,78716.03125,78716.03125
IL_B03,2025-07-01,HistoricAverage,Low,0.3333333333333333,78716.03125,78716.03125,78716.03125
IL_B03,2025-10-01,HistoricAverage,Low,0.3333333333333333,78716.03125,78716.03125,78716.03125
IL_B03,2026-01-01,HistoricAverage,Low,0.3333333333333333,78716.03125,78716.03125,78716.03125
IL_B03,2026-04-01,HistoricAverage,Low,0.3333333333333333,78716.03125,78716.03125,78716.03125
IL_B03,2026-07-01,HistoricAverage,Low,0.3333333333333333,78716.03125,78716.03125,78716.03125
IL_B03,2026-10-01,HistoricAverage,Low,0.3333333333333333,78716.03125,78716.03125,78716.03125
IL_B05,2025-01-01,HistoricAverage,Low,0.3333333333333333,29126.1875,29126.1875,29126.1875
IL_B05,2025-04-01,HistoricAverage,Low,0.3333333333333333,29126.1875,29126.1875,29126.1875
IL_B05,2025-07-01,HistoricAverage,Low,0.3333333333333333,29126.1875,29126.1875,29126.1875
IL_B05,2025-10-01,HistoricAverage,Low,0.3333333333333333,29126.1875,29126.1875,29126.1875
IL_B05,2026-01-01,HistoricAverage,Low,0.3333333333333333,29126.1875,29126.1875,29126.1875
IL_B05,2026-04-01,HistoricAverage,Low,0.3333333333333333,29126.1875,29126.1875,29126.1875
IL_B05,2026-07-01,HistoricAverage,Low,0.3333333333333333,29126.1875,29126.1875,29126.1875
IL_B05,2026-10-01,HistoricAverage,Low,0.3333333333333333,29126.1875,29126.1875,29126.1875
IL_B06,2025-01-01,Naive,Low,0.3333333333333333,1089.0,1089.0,1089.0
IL_B06,2025-04-01,Naive,Low,0.3333333333333333,1089.0,1089.0,1089.0
IL_B06,2025-07-01,Naive,Low,0.3333333333333333,1089.0,1089.0,1089.0
IL_B06,2025-10-01,Naive,Low,0.3333333333333333,1089.0,1089.0,1089.0
IL_B06,2026-01-01,Naive,Low,0.3333333333333333,1089.0,1089.0,1089.0
IL_B06,2026-04-01,Naive,Low,0.3333333333333333,1089.0,1089.0,1089.0
IL_B06,2026-07-01,Naive,Low,0.3333333333333333,1089.0,1089.0,1089.0
IL_B06,2026-10-01,Naive,Low,0.3333333333333333,1089.0,1089.0,1089.0
IL_C01,2025-01-01,WindowAverage,Medium,0.6666666666666666,80038.25,80038.25,80038.25
IL_C01,2025-04-01,WindowAverage,Medium,0.6666666666666666,80038.25,80038.25,80038.25
IL_C01,2025-07-01,WindowAverage,Medium,0.6666666666666666,80038.25,80038.25,80038.25
IL_C01,2025-10-01,WindowAverage,Medium,0.6666666666666666,80038.25,80038.25,80038.25
IL_C01,2026-01-01,WindowAverage,Medium,0.6666666666666666,80038.25,80038.25,80038.25
IL_C01,2026-04-01,WindowAverage,Medium,0.6666666666666666,80038.25,80038.25,80038.25
IL_C01,2026-07-01,WindowAverage,Medium,0.6666666666666666,80038.25,80038.25,80038.25
IL_C01,2026-10-01,WindowAverage,Medium,0.6666666666666666,80038.25,80038.25,80038.25
IL_C02,2025-01-01,Naive,Low,0.3333333333333333,40225.0,40225.0,40225.0
IL_C02,2025-04-01,Naive,Low,0.3333333333333333,40225.0,40225.0,40225.0
IL_C02,2025-07-01,Naive,Low,0.3333333333333333,40225.0,40225.0,40225.0
IL_C02,2025-10-01,Naive,Low,0.3333333333333333,40225.0,40225.0,40225.0
IL_C02,2026-01-01,Naive,Low,0.3333333333333333,40225.0,40225.0,40225.0
IL_C02,2026-04-01,Naive,Low,0.3333333333333333,40225.0,40225.0,40225.0
IL_C02,2026-07-01,Naive,Low,0.3333333333333333,40225.0,40225.0,40225.0
IL_C02,2026-10-01,Naive,Low,0.3333333333333333,40225.0,40225.0,40225.0
IL_C03,2025-01-01,HistoricAverage,Low,0.3333333333333333,171235.90625,171235.90625,171235.90625
IL_C03,2025-04-01,HistoricAverage,Low,0.3333333333333333,171235.90625,171235.90625,171235.90625
IL_C03,2025-07-01,HistoricAverage,Low,0.3333333333333333,171235.90625,171235.90625,171235.90625
IL_C03,2025-10-01,HistoricAverage,Low,0.3333333333333333,171235.90625,171235.90625,171235.90625
IL_C03,2026-01-01,HistoricAverage,Low,0.3333333333333333,171235.90625,171235.90625,171235.90625
IL_C03,2026-04-01,HistoricAverage,Low,0.3333333333333333,171235.90625,171235.90625,171235.90625
IL_C03,2026-07-01,HistoricAverage,Low,0.3333333333333333,171235.90625,171235.90625,171235.90625
IL_C03,2026-10-01,HistoricAverage,Low,0.3333333333333333,171235.90625,171235.90625,171235.90625
IL_C04,2025-01-01,HistoricAverage,Medium,0.6666666666666666,814.46875,814.46875,814.46875
IL_C04,2025-04-01,HistoricAverage,Medium,0.6666666666666666,814.46875,814.46875,814.46875
IL_C04,2025-07-01,HistoricAverage,Medium,0.6666666666666666,814.46875,814.46875,814.46875
IL_C04,2025-10-01,HistoricAverage,Medium,0.6666666666666666,814.46875,814.46875,814.46875
IL_C04,2026-01-01,HistoricAverage,Medium,0.6666666666666666,814.46875,814.46875,814.46875
IL_C04,2026-04-01,HistoricAverage,Medium,0.6666666666666666,814.46875,814.46875,814.46875
IL_C04,2026-07-01,HistoricAverage,Medium,0.6666666666666666,814.46875,814.46875,814.46875
IL_C04,2026-10-01,HistoricAverage,Medium,0.6666666666666666,814.46875,814.46875,814.46875
IL_C05,2025-01-01,HistoricAverage,Medium,0.6666666666666666,21938.21875,21938.21875,21938.21875
IL_C05,2025-04-01,HistoricAverage,Medium,0.6666666666666666,21938.21875,21938.21875,21938.21875
IL_C05,2025-07-01,HistoricAverage,Medium,0.6666666666666666,21938.21875,21938.21875,21938.21875
IL_C05,2025-10-01,HistoricAverage,Medium,0.6666666666666666,21938.21875,21938.21875,21938.21875
IL_C05,2026-01-01,HistoricAverage,Medium,0.6666666666666666,21938.21875,21938.21875,21938.21875
IL_C05,2026-04-01,HistoricAverage,Medium,0.6666666666666666,21938.21875,21938.21875,21938.21875
IL_C05,2026-07-01,HistoricAverage,Medium,0.6666666666666666,21938.21875,21938.21875,21938.21875
IL_C05,2026-10-01,HistoricAverage,Medium,0.6666666666666666,21938.21875,21938.21875,21938.21875
IL_C07,2025-01-01,WindowAverage,Low,0.3333333333333333,127441.25,127441.25,127441.25
IL_C07,2025-04-01,WindowAverage,Low,0.3333333333333333,127441.25,127441.25,127441.25
IL_C07,2025-07-01,WindowAverage,Low,0.3333333333333333,127441.25,127441.25,127441.25
IL_C07,2025-10-01,WindowAverage,Low,0.3333333333333333,127441.25,127441.25,127441.25
IL_C07,2026-01-01,WindowAverage,Low,0.3333333333333333,127441.25,127441.25,127441.25
IL_C07,2026-04-01,WindowAverage,Low,0.3333333333333333,127441.25,127441.25,127441.25
IL_C07,2026-07-01,WindowAverage,Low,0.3333333333333333,127441.25,127441.25,127441.25
IL_C07,2026-10-01,WindowAverage,Low,0.3333333333333333,127441.25,127441.25,127441.25
IL_C08,2025-01-01,HistoricAverage,Medium,0.6666666666666666,136870.34375,136870.34375,136870.34375
IL_C08,2025-04-01,HistoricAverage,Medium,0.6666666666666666,136870.34375,136870.34375,136870.34375
IL_C08,2025-07-01,HistoricAverage,Medium,0.6666666666666666,136870.34375,136870.34375,136870.34375
IL_C08,2025-10-01,HistoricAverage,Medium,0.6666666666666666,136870.34375,136870.34375,136870.34375
IL_C08,2026-01-01,HistoricAverage,Medium,0.6666666666666666,136870.34375,136870.34375,136870.34375
IL_C08,2026-04-01,HistoricAverage,Medium,0.6666666666666666,136870.34375,136870.34375,136870.34375
IL_C08,2026-07-01,HistoricAverage,Medium,0.6666666666666666,136870.34375,136870.34375,136870.34375
IL_C08,2026-10-01,HistoricAverage,Medium,0.6666666666666666,136870.34375,136870.34375,136870.34375
IL_C09,2025-01-01,WindowAverage,Low,0.3333333333333333,167150.75,167150.75,167150.75
IL_C09,2025-04-01,WindowAverage,Low,0.3333333333333333,167150.75,167150.75,167150.75
IL_C09,2025-07-01,WindowAverage,Low,0.3333333333333333,167150.75,167150.75,167150.75
IL_C09,2025-10-01,WindowAverage,Low,0.3333333333333333,167150.75,167150.75,167150.75
IL_C09,2026-01-01,WindowAverage,Low,0.3333333333333333,167150.75,167150.75,167150.75
IL_C09,2026-04-01,WindowAverage,Low,0.3333333333333333,167150.75,167150.75,167150.75
IL_C09,2026-07-01,WindowAverage,Low,0.3333333333333333,167150.75,167150.75,167150.75
IL_C09,2026-10-01,WindowAverage,Low,0.3333333333333333,167150.75,167150.75,167150.75
IL_C10,2025-01-01,HistoricAverage,Low,0.3333333333333333,264849.875,264849.875,264849.875
IL_C10,2025-04-01,HistoricAverage,Low,0.3333333333333333,264849.875,264849.875,264849.875
IL_C10,2025-07-01,HistoricAverage,Low,0.3333333333333333,264849.875,264849.875,264849.875
IL_C10,2025-10-01,HistoricAverage,Low,0.3333333333333333,264849.875,264849.875,264849.875
IL_C10,2026-01-01,HistoricAverage,Low,0.3333333333333333,264849.875,264849.875,264849.875
IL_C10,2026-04-01,HistoricAverage,Low,0.3333333333333333,264849.875,264849.875,264849.875
IL_C10,2026-07-01,HistoricAverage,Low,0.3333333333333333,264849.875,264849.875,264849.875
IL_C10,2026-10-01,HistoricAverage,Low,0.3333333333333333,264849.875,264849.875,264849.875
IL_D01,2025-01-01,WindowAverage,Medium,0.6666666666666666,47362.25,47362.25,47362.25
IL_D01,2025-04-01,WindowAverage,Medium,0.6666666666666666,47362.25,47362.25,47362.25
IL_D01,2025-07-01,WindowAverage,Medium,0.6666666666666666,47362.25,47362.25,47362.25
IL_D01,2025-10-01,WindowAverage,Medium,0.6666666666666666,47362.25,47362.25,47362.25
IL_D01,2026-01-01,WindowAverage,Medium,0.6666666666666666,47362.25,47362.25,47362.25
IL_D01,2026-04-01,WindowAverage,Medium,0.6666666666666666,47362.25,47362.25,47362.25
IL_D01,2026-07-01,WindowAverage,Medium,0.6666666666666666,47362.25,47362.25,47362.25
IL_D01,2026-10-01,WindowAverage,Medium,0.6666666666666666,47362.25,47362.25,47362.25
IL_D02,2025-01-01,HistoricAverage,Medium,0.6666666666666666,4418.40625,4418.40625,4418.40625
IL_D02,2025-04-01,HistoricAverage,Medium,0.6666666666666666,4418.40625,4418.40625,4418.40625
IL_D02,2025-07-01,HistoricAverage,Medium,0.6666666666666666,4418.40625,4418.40625,4418.40625
IL_D02,2025-10-01,HistoricAverage,Medium,0.6666666666666666,4418.40625,4418.40625,4418.40625
IL_D02,2026-01-01,HistoricAverage,Medium,0.6666666666666666,4418.40625,4418.40625,4418.40625
IL_D02,2026-04-01,HistoricAverage,Medium,0.6666666666666666,4418.40625,4418.40625,4418.40625
IL_D02,2026-07-01,HistoricAverage,Medium,0.6666666666666666,4418.40625,4418.40625,4418.40625
IL_D02,2026-10-01,HistoricAverage,Medium,0.6666666666666666,4418.40625,4418.40625,4418.40625
IL_D03,2022-07-01,Naive,Low,0.3333333333333333,107.0,107.0,107.0
IL_D03,2022-10-01,Naive,Low,0.3333333333333333,107.0,107.0,107.0
IL_D03,2023-01-01,Naive,Low,0.3333333333333333,107.0,107.0,107.0
IL_D03,2023-04-01,Naive,Low,0.3333333333333333,107.0,107.0,107.0
IL_D03,2023-07-01,Naive,Low,0.3333333333333333,107.0,107.0,107.0
IL_D03,2023-10-01,Naive,Low,0.3333333333333333,107.0,107.0,107.0
IL_D03,2024-01-01,Naive,Low,0.3333333333333333,107.0,107.0,107.0
IL_D03,2024-04-01,Naive,Low,0.3333333333333333,107.0,107.0,107.0
IL_D04,2025-01-01,HistoricAverage,Low,0.3333333333333333,13627.5,13627.5,13627.5
IL_D04,2025-04-01,HistoricAverage,Low,0.3333333333333333,13627.5,13627.5,13627.5
IL_D04,2025-07-01,HistoricAverage,Low,0.3333333333333333,13627.5,13627.5,13627.5
IL_D04,2025-10-01,HistoricAverage,Low,0.3333333333333333,13627.5,13627.5,13627.5
IL_D04,2026-01-01,HistoricAverage,Low,0.3333333333333333,13627.5,13627.5,13627.5
IL_D04,2026-04-01,HistoricAverage,Low,0.3333333333333333,13627.5,13627.5,13627.5
IL_D04,2026-07-01,HistoricAverage,Low,0.3333333333333333,13627.5,13627.5,13627.5
IL_D04,2026-10-01,HistoricAverage,Low,0.3333333333333333,13627.5,13627.5,13627.5
IL_D05,2025-01-01,SARIMAX,Low,0.3333333333333333,2745.821262149167,2793.38785116527,2698.254673133064
IL_D05,2025-04-01,SARIMAX,Low,0.3333333333333333,2754.8969929181976,2843.0334636123785,2666.7605226578253
IL_D05,2025-07-01,SARIMAX,Low,0.3333333333333333,2761.8648524836017,2891.193166546982,2632.5365384202214
IL_D05,2025-10-01,SARIMAX,Low,0.3333333333333333,2767.214401415602,2937.218781982331,2597.2100204150647
IL_D05,2026-01-01,SARIMAX,Low,0.3333333333333333,2771.3214980069815,2980.802144267387,2561.8408513127692
IL_D05,2026-04-01,SARIMAX,Low,0.3333333333333333,2774.4747063116765,3021.888195841014,2527.0612167823383
IL_D05,2026-07-01,SARIMAX,Low,0.3333333333333333,2776.895570577489,3060.560198700275,2493.230942454703
IL_D05,2026-10-01,SARIMAX,Low,0.3333333333333333,2778.7541802633364,3096.9696054951182,2460.5387550315545
IL_D06,2025-01-01,HistoricAverage,High,1.0,19829.3125,19829.3125,19829.3125
IL_D06,2025-04-01,HistoricAverage,High,1.0,19829.3125,19829.3125,19829.3125
IL_D06,2025-07-01,HistoricAverage,High,1.0,19829.3125,19829.3125,19829.3125
IL_D06,2025-10-01,HistoricAverage,High,1.0,19829.3125,19829.3125,19829.3125
IL_D06,2026-01-01,HistoricAverage,High,1.0,19829.3125,19829.3125,19829.3125
IL_D06,2026-04-01,HistoricAverage,High,1.0,19829.3125,19829.3125,19829.3125
IL_D06,2026-07-01,HistoricAverage,High,1.0,19829.3125,19829.3125,19829.3125
IL_D06,2026-10-01,HistoricAverage,High,1.0,19829.3125,19829.3125,19829.3125
IL_D07,2025-01-01,HistoricAverage,Low,0.3333333333333333,104641.96875,104641.96875,104641.96875
IL_D07,2025-04-01,HistoricAverage,Low,0.3333333333333333,104641.96875,104641.96875,104641.96875
IL_D07,2025-07-01,HistoricAverage,Low,0.3333333333333333,104641.96875,104641.96875,104641.96875
IL_D07,2025-10-01,HistoricAverage,Low,0.3333333333333333,104641.96875,104641.96875,104641.96875
IL_D07,2026-01-01,HistoricAverage,Low,0.3333333333333333,104641.96875,104641.96875,104641.96875
IL_D07,2026-04-01,HistoricAverage,Low,0.3333333333333333,104641.96875,104641.96875,104641.96875
IL_D07,2026-07-01,HistoricAverage,Low,0.3333333333333333,104641.96875,104641.96875,104641.96875
IL_D07,2026-10-01,HistoricAverage,Low,0.3333333333333333,104641.96875,104641.96875,104641.96875
IL_D08,2025-01-01,Naive,High,1.0,16.0,16.0,16.0
IL_D08,2025-04-01,Naive,High,1.0,16.0,16.0,16.0
IL_D08,2025-07-01,Naive,High,1.0,16.0,16.0,16.0
IL_D08,2025-10-01,Naive,High,1.0,16.0,16.0,16.0
IL_D08,2026-01-01,Naive,High,1.0,16.0,16.0,16.0
IL_D08,2026-04-01,Naive,High,1.0,16.0,16.0,16.0
IL_D08,2026-07-01,Naive,High,1.0,16.0,16.0,16.0
IL_D08,2026-10-01,Naive,High,1.0,16.0,16.0,16.0
IL_D10,2025-01-01,Naive,Low,0.3333333333333333,21339.0,21339.0,21339.0
IL_D10,2025-04-01,Naive,Low,0.3333333333333333,21339.0,21339.0,21339.0
IL_D10,2025-07-01,Naive,Low,0.3333333333333333,21339.0,21339.0,21339.0
IL_D10,2025-10-01,Naive,Low,0.3333333333333333,21339.0,21339.0,21339.0
IL_D10,2026-01-01,Naive,Low,0.3333333333333333,21339.0,21339.0,21339.0
IL_D10,2026-04-01,Naive,Low,0.3333333333333333,21339.0,21339.0,21339.0
