unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
IL_A05,2026-07-01,SARIMAX,Medium,0.6666666666666666,108851.68865253008,66432.00972438557,151271.3675806746
IL_A05,2026-10-01,SARIMAX,Medium,0.6666666666666666,108600.88705971229,61014.42463172079,156187.34948770382
IL_A06,2025-01-01,WindowAverage,Medium,0.6666666666666666,20356014.665,20356014.665,20356014.665
IL_A06,2025-04-01,WindowAverage,Medium,0.6666666666666666,20356014.665,20356014.665,20356014.665
IL_A06,2025-07-01,WindowAverage,Medium,0.6666666666666666,20356014.665,20356014.665,20356014.665
IL_A06,2025-10-01,WindowAverage,Medium,0.6666666666666666,20356014.665,20356014.665,20356014.665
IL_A06,2026-01-01,WindowAverage,Medium,0.6666666666666666,20356014.665,20356014.665,20356014.665
IL_A06,2026-04-01,WindowAverage,Medium,0.6666666666666666,20356014.665,20356014.665,20356014.665
IL_A06,2026-07-01,WindowAverage,Medium,0.6666666666666666,20356014.665,20356014.665,20356014.665
IL_A06,2026-10-01,WindowAverage,Medium,0.6666666666666666,20356014.665,20356014.665,20356014.665
IL_A07,2025-01-01,SARIMAX,Medium,0.6666666666666666,1327521.5095950672,1150011.2479521818,1505031.7712379536
IL_A07,2025-04-01,SARIMAX,Medium,0.6666666666666666,1293652.4561957223,964742.431390116,1622562.479382434
IL_A07,2025-07-01,SARIMAX,Medium,0.6666666666666666,1267649.6126004634,785018.7714558085,1750280.4537451183
IL_A07,2025-10-01,SARIMAX,Medium,0.6666666666666666,1247686.0236563561,613259.1559946723,1882112.8929369338
IL_A07,2026-01-01,SARIMAX,Medium,0.6666666666666666,1232359.0513926595,450613.6057771067,2014104.4986271067
IL_A07,2026-04-01,SARIMAX,Medium,0.6666666666666666,1220591.8248002436,297287.5860736831,2143896.0635268036
IL_A07,2026-07-01,SARIMAX,Medium,0.6666666666666666,1211557.579164491,152970.377549903,2270144.7807790795
IL_A07,2026-10-01,SARIMAX,Medium,0.6666666666666666,1204621.5701200943,17096.785179702565,2392146.355060487
IL_A09,2025-01-01,Naive,Medium,0.6666666666666666,481663.0,481663.0,481663.0
IL_A09,2025-04-01,Naive,Medium,0.6666666666666666,481663.0,481663.0,481663.0
IL_A09,2025-07-01,Naive,Medium,0.6666666666666666,481663.0,481663.0,481663.0
IL_A09,2025-10-01,Naive,Medium,0.6666666666666666,481663.0,481663.0,481663.0
IL_A09,2026-01-01,Naive,Medium,0.6666666666666666,481663.0,481663.0,481663.0
IL_A09,2026-04-01,Naive,Medium,0.6666666666666666,481663.0,481663.0,481663.0
IL_A09,2026-07-01,Naive,Medium,0.6666666666666666,481663.0,481663.0,481663.0
IL_A09,2026-10-01,Naive,Medium,0.6666666666666666,481663.0,481663.0,481663.0
IL_A10,2025-01-01,SARIMAX,High,1.0,14518156.189093519,13810700.738317918,15225611.639869124
IL_A10,2025-04-01,SARIMAX,High,1.0,15637876.152201103,14327026.921796678,16948725.376153532
IL_A10,2025-07-01,SARIMAX,High,1.0,16427538.542299017,14504045.127776831,18351031.9568212
IL_A10,2025-10-01,SARIMAX,High,1.0,16983962.991916206,14455496.516278297,19512429.474006113
IL_A10,2026-01-01,SARIMAX,High,1.0,17375674.747529346,14260079.78698363,20491269.71452706
IL_A10,2026-04-01,SARIMAX,High,1.0,17651148.99726205,13971380.79475992,21330917.19976418
IL_A10,2026-07-01,SARIMAX,High,1.0,17844658.57287971,13625729.03623031,22063588.10952911
IL_A10,2026-10-01,SARIMAX,High,1.0,17980420.451028224,13247618.67234932,22713222.22970713
IL_A11,2025-01-01,WindowAverage,Medium,0.6666666666666666,555544.2295,555544.2295,555544.2295
IL_A11,2025-04-01,WindowAverage,Medium,0.6666666666666666,555544.2295,555544.2295,555544.2295
IL_A11,2025-07-01,WindowAverage,Medium,0.6666666666666666,555544.2295,555544.2295,555544.2295
IL_A11,2025-10-01,WindowAverage,Medium,0.6666666666666666,555544.2295,555544.2295,555544.2295
IL_A11,2026-01-01,WindowAverage,Medium,0.6666666666666666,555544.2295,555544.2295,555544.2295
IL_A11,2026-04-01,WindowAverage,Medium,0.6666666666666666,555544.2295,555544.2295,555544.2295
IL_A11,2026-07-01,WindowAverage,Medium,0.6666666666666666,555544.2295,555544.2295,555544.2295
IL_A11,2026-10-01,WindowAverage,Medium,0.6666666666666666,555544.2295,555544.2295,555544.2295
IL_A12,2025-01-01,HistoricAverage,Medium,0.6666666666666666,14036966.23234375,14036966.23234375,14036966.23234375
IL_A12,2025-04-01,HistoricAverage,Medium,0.6666666666666666,14036966.23234375,14036966.23234375,14036966.23234375
IL_A12,2025-07-01,HistoricAverage,Medium,0.6666666666666666,14036966.23234375,14036966.23234375,14036966.23234375
IL_A12,2025-10-01,HistoricAverage,Medium,0.6666666666666666,14036966.23234375,14036966.23234375,14036966.23234375
IL_A12,2026-01-01,HistoricAverage,Medium,0.6666666666666666,14036966.23234375,14036966.23234375,14036966.23234375
IL_A12,2026-04-01,HistoricAverage,Medium,0.6666666666666666,14036966.23234375,14036966.23234375,14036966.23234375
IL_A12,2026-07-01,HistoricAverage,Medium,0.6666666666666666,14036966.23234375,14036966.23234375,14036966.23234375
IL_A12,2026-10-01,HistoricAverage,Medium,0.6666666666666666,14036966.23234375,14036966.23234375,14036966.23234375
IL_A16,2025-01-01,SARIMAX,Medium,0.6666666666666666,301933.118439567,304990.6650801388,298875.57179899525
IL_A16,2025-04-01,SARIMAX,Medium,0.6666666666666666,302516.49998315825,308181.84987384756,296851.1501203538
IL_A16,2025-07-01,SARIMAX,Medium,0.6666666666666666,302964.38905922725,311277.5214568736,294651.2566615809
IL_A16,2025-10-01,SARIMAX,Medium,0.6666666666666666,303308.2542743696,314236.01540746907,292380.49311338534
IL_A16,2026-01-01,SARIMAX,Medium,0.6666666666666666,303572.2555333463,317037.52305592335,290106.9879828844
IL_A16,2026-04-01,SARIMAX,Medium,0.6666666666666666,303774.9415290938,319678.5053412155,287871.3777169721
IL_A16,2026-07-01,SARIMAX,Medium,0.6666666666666666,303930.5529688948,322164.3142855249,285696.79165226466
IL_A16,2026-10-01,SARIMAX,Medium,0.6666666666666666,304050.0230826583,324504.6851578844,283595.3610074322
IL_B01,2025-01-01,WindowAverage,Low,0.3333333333333333,3979632.514,3979632.514,3979632.514
IL_B01,2025-04-01,WindowAverage,Low,0.3333333333333333,3979632.514,3979632.514,3979632.514
IL_B01,2025-07-01,WindowAverage,Low,0.3333333333333333,3979632.514,3979632.514,3979632.514
IL_B01,2025-10-01,WindowAverage,Low,0.3333333333333333,3979632.514,3979632.514,3979632.514
IL_B01,2026-01-01,WindowAverage,Low,0.3333333333333333,3979632.514,3979632.514,3979632.514
IL_B01,2026-04-01,WindowAverage,Low,0.3333333333333333,3979632.514,3979632.514,3979632.514
IL_B01,2026-07-01,WindowAverage,Low,0.3333333333333333,3979632.514,3979632.514,3979632.514
IL_B01,2026-10-01,WindowAverage,Low,0.3333333333333333,3979632.514,3979632.514,3979632.514
IL_B02,2025-01-01,SARIMAX,Medium,0.6666666666666666,1877935.6420986932,1768315.119374361,1987556.164823026
IL_B02,2025-04-01,SARIMAX,Medium,0.6666666666666666,2903637.1656352403,2700520.520350814,3106753.809919926
IL_B02,2025-07-01,SARIMAX,Medium,0.6666666666666666,2887579.2471754844,2589533.12522453,3185625.369126438
IL_B02,2025-10-01,SARIMAX,Medium,0.6666666666666666,2875250.838466869,2483463.883618324,3267037.794315153
IL_B02,2026-01-01,SARIMAX,Medium,0.6666666666666666,2865785.7478530775,2383022.984773247,3348548.511932647
IL_B02,2026-04-01,SARIMAX,Medium,0.6666666666666666,2858518.959341034,2288337.312679855,3428700.6060022134
IL_B02,2026-07-01,SARIMAX,Medium,0.6666666666666666,2852939.9087563218,2199214.9842573996,3506664.8332552444
IL_B02,2026-10-01,SARIMAX,Medium,0.6666666666666666,2848656.6130751004,2115306.9663084485,3582006.2598417522
IL_B03,2025-01-01,Naive,Medium,0.6666666666666666,673254.6780000001,673254.6780000001,673254.6780000001
IL_B03,2025-04-01,Naive,Medium,0.6666666666666666,673254.6780000001,673254.6780000001,673254.6780000001
IL_B03,2025-07-01,Naive,Medium,0.6666666666666666,673254.6780000001,673254.6780000001,673254.6780000001
IL_B03,2025-10-01,Naive,Medium,0.6666666666666666,673254.6780000001,673254.6780000001,673254.6780000001
IL_B03,2026-01-01,Naive,Medium,0.6666666666666666,673254.6780000001,673254.6780000001,673254.6780000001
IL_B03,2026-04-01,Naive,Medium,0.6666666666666666,673254.6780000001,673254.6780000001,673254.6780000001
IL_B03,2026-07-01,Naive,Medium,0.6666666666666666,673254.6780000001,673254.6780000001,673254.6780000001
IL_B03,2026-10-01,Naive,Medium,0.6666666666666666,673254.6780000001,673254.6780000001,673254.6780000001
IL_B05,2025-01-01,HistoricAverage,Medium,0.6666666666666666,20501072.03865625,20501072.03865625,20501072.03865625
IL_B05,2025-04-01,HistoricAverage,Medium,0.6666666666666666,20501072.03865625,20501072.03865625,20501072.03865625
IL_B05,2025-07-01,HistoricAverage,Medium,0.6666666666666666,20501072.03865625,20501072.03865625,20501072.03865625
IL_B05,2025-10-01,HistoricAverage,Medium,0.6666666666666666,20501072.03865625,20501072.03865625,20501072.03865625
IL_B05,2026-01-01,HistoricAverage,Medium,0.6666666666666666,20501072.03865625,20501072.03865625,20501072.03865625
IL_B05,2026-04-01,HistoricAverage,Medium,0.6666666666666666,20501072.03865625,20501072.03865625,20501072.03865625
IL_B05,2026-07-01,HistoricAverage,Medium,0.6666666666666666,20501072.03865625,20501072.03865625,20501072.03865625
IL_B05,2026-10-01,HistoricAverage,Medium,0.6666666666666666,20501072.03865625,20501072.03865625,20501072.03865625
IL_B06,2025-01-01,HistoricAverage,Medium,0.6666666666666666,32351.4761875,32351.4761875,32351.4761875
IL_B06,2025-04-01,HistoricAverage,Medium,0.6666666666666666,32351.4761875,32351.4761875,32351.4761875
IL_B06,2025-07-01,HistoricAverage,Medium,0.6666666666666666,32351.4761875,32351.4761875,32351.4761875
IL_B06,2025-10-01,HistoricAverage,Medium,0.6666666666666666,32351.4761875,32351.4761875,32351.4761875
IL_B06,2026-01-01,HistoricAverage,Medium,0.6666666666666666,32351.4761875,32351.4761875,32351.4761875
IL_B06,2026-04-01,HistoricAverage,Medium,0.6666666666666666,32351.4761875,32351.4761875,32351.4761875
IL_B06,2026-07-01,HistoricAverage,Medium,0.6666666666666666,32351.4761875,32351.4761875,32351.4761875
IL_B06,2026-10-01,HistoricAverage,Medium,0.6666666666666666,32351.4761875,32351.4761875,32351.4761875
IL_C01,2025-01-01,WindowAverage,Medium,0.6666666666666666,3871821.302,3871821.302,3871821.302
IL_C01,2025-04-01,WindowAverage,Medium,0.6666666666666666,3871821.302,3871821.302,3871821.302
IL_C01,2025-07-01,WindowAverage,Medium,0.6666666666666666,3871821.302,3871821.302,3871821.302
IL_C01,2025-10-01,WindowAverage,Medium,0.6666666666666666,3871821.302,3871821.302,3871821.302
IL_C01,2026-01-01,WindowAverage,Medium,0.6666666666666666,3871821.302,3871821.302,3871821.302
IL_C01,2026-04-01,WindowAverage,Medium,0.6666666666666666,3871821.302,3871821.302,3871821.302
IL_C01,2026-07-01,WindowAverage,Medium,0.6666666666666666,3871821.302,3871821.302,3871821.302
IL_C01,2026-10-01,WindowAverage,Medium,0.6666666666666666,3871821.302,3871821.302,3871821.302
IL_C02,2025-01-01,Naive,Medium,0.6666666666666666,2313169.55,2313169.55,2313169.55
IL_C02,2025-04-01,Naive,Medium,0.6666666666666666,2313169.55,2313169.55,2313169.55
IL_C02,2025-07-01,Naive,Medium,0.6666666666666666,2313169.55,2313169.55,2313169.55
IL_C02,2025-10-01,Naive,Medium,0.6666666666666666,2313169.55,2313169.55,2313169.55
IL_C02,2026-01-01,Naive,Medium,0.6666666666666666,2313169.55,2313169.55,2313169.55
IL_C02,2026-04-01,Naive,Medium,0.6666666666666666,2313169.55,2313169.55,2313169.55
IL_C02,2026-07-01,Naive,Medium,0.6666666666666666,2313169.55,2313169.55,2313169.55
IL_C02,2026-10-01,Naive,Medium,0.6666666666666666,2313169.55,2313169.55,2313169.55
IL_C03,2025-01-01,SeasonalNaive,Low,0.3333333333333333,8286938.811,8286938.811,8286938.811
IL_C03,2025-04-01,SeasonalNaive,Low,0.3333333333333333,7714071.822,7714071.822,7714071.822
IL_C03,2025-07-01,SeasonalNaive,Low,0.3333333333333333,7386315.38,7386315.38,7386315.38
IL_C03,2025-10-01,SeasonalNaive,Low,0.3333333333333333,5151425.7,5151425.7,5151425.7
IL_C03,2026-01-01,SeasonalNaive,Low,0.3333333333333333,8286938.811,8286938.811,8286938.811
IL_C03,2026-04-01,SeasonalNaive,Low,0.3333333333333333,7714071.822,7714071.822,7714071.822
IL_C03,2026-07-01,SeasonalNaive,Low,0.3333333333333333,7386315.38,7386315.38,7386315.38
IL_C03,2026-10-01,SeasonalNaive,Low,0.3333333333333333,5151425.7,5151425.7,5151425.7
IL_C04,2025-01-01,HistoricAverage,Low,0.3333333333333333,63956.946875,63956.946875,63956.946875
IL_C04,2025-04-01,HistoricAverage,Low,0.3333333333333333,63956.946875,63956.946875,63956.946875
IL_C04,2025-07-01,HistoricAverage,Low,0.3333333333333333,63956.946875,63956.946875,63956.946875
IL_C04,2025-10-01,HistoricAverage,Low,0.3333333333333333,63956.946875,63956.946875,63956.946875
IL_C04,2026-01-01,HistoricAverage,Low,0.3333333333333333,63956.946875,63956.946875,63956.946875
IL_C04,2026-04-01,HistoricAverage,Low,0.3333333333333333,63956.946875,63956.946875,63956.946875
IL_C04,2026-07-01,HistoricAverage,Low,0.3333333333333333,63956.946875,63956.946875,63956.946875
IL_C04,2026-10-01,HistoricAverage,Low,0.3333333333333333,63956.946875,63956.946875,63956.946875
IL_C05,2025-01-01,SARIMAX,Medium,0.6666666666666666,1108860.5147778827,1067297.2821314342,1150423.7474243315
IL_C05,2025-04-01,SARIMAX,Medium,0.6666666666666666,1100930.227633222,1023917.4186033589,1177943.036284028
IL_C05,2025-07-01,SARIMAX,Medium,0.6666666666666666,1094841.7782792728,981835.9286613929,1207847.6278971527
IL_C05,2025-10-01,SARIMAX,Medium,0.6666666666666666,1090167.39335041,941619.1840596767,1238715.6030202
IL_C05,2026-01-01,SARIMAX,Medium,0.6666666666666666,1086578.6514485853,903536.4570103402,1269620.8462658874
IL_C05,2026-04-01,SARIMAX,Medium,0.6666666666666666,1083823.408050612,867635.8562861525,1300010.9598150717
IL_C05,2026-07-01,SARIMAX,Medium,0.6666666666666666,1081708.0799018692,833844.6283467376,1329571.5314570006
IL_C05,2026-10-01,SARIMAX,Medium,0.6666666666666666,1080084.044452414,802030.435308407,1358137.6535964208
IL_C07,2025-01-01,SARIMAX,Low,0.3333333333333333,7705002.283702619,7309010.774307165,8100993.793098075
IL_C07,2025-04-01,SARIMAX,Low,0.3333333333333333,8254006.182325281,7520270.701499416,8987741.659539703
IL_C07,2025-07-01,SARIMAX,Low,0.3333333333333333,8684149.771520685,7607492.492685959,9760807.05035541
IL_C07,2025-10-01,SARIMAX,Low,0.3333333333333333,9021150.03929911,7605864.801131871,10436435.281077791
IL_C07,2026-01-01,SARIMAX,Low,0.3333333333333333,9285163.627538571,7541238.76309831,11029088.495590277
IL_C07,2026-04-01,SARIMAX,Low,0.3333333333333333,9491988.143516878,7432272.633322289,11551703.653711468
IL_C07,2026-07-01,SARIMAX,Low,0.3333333333333333,9654004.142298836,7292498.165605511,12015510.118992165
IL_C07,2026-10-01,SARIMAX,Low,0.3333333333333333,9780913.715351418,7131772.602714762,12430054.827988073
IL_C08,2025-01-01,SARIMAX,High,1.0,4819335.606948931,4584441.813090751,5054229.4008071115
IL_C08,2025-04-01,SARIMAX,High,1.0,5143906.734475574,4708670.355183846,5579143.11162507
IL_C08,2025-07-01,SARIMAX,High,1.0,5384613.614510541,4745963.272495363,6023263.956525718
IL_C08,2025-10-01,SARIMAX,High,1.0,5563098.604570582,4723581.314181938,6402615.897101455
IL_C08,2026-01-01,SARIMAX,High,1.0,5695425.114364901,4660965.743664343,6729884.48720769
IL_C08,2026-04-01,SARIMAX,High,1.0,5793514.323885792,4571734.616546194,7015294.031225392
IL_C08,2026-07-01,SARIMAX,High,1.0,5866212.237410694,4465416.803864386,7267007.670957004
IL_C08,2026-10-01,SARIMAX,High,1.0,5920082.1142261475,4348667.5973772975,7491496.631074997
IL_C09,2025-01-01,SARIMAX,Medium,0.6666666666666666,8978255.36603088,8547190.184527386,9409320.547534373
IL_C09,2025-04-01,SARIMAX,Medium,0.6666666666666666,9896205.08743573,9097481.350402528,10694928.820537612
IL_C09,2025-07-01,SARIMAX,Medium,0.6666666666666666,10436602.73450852,9264584.00606031,11608621.46295673
IL_C09,2025-10-01,SARIMAX,Medium,0.6666666666666666,10752315.388081526,9211675.81982118,12292954.960273186
IL_C09,2026-01-01,SARIMAX,Medium,0.6666666666666666,10934857.663553268,9036470.272959825,12833245.058078028
IL_C09,2026-04-01,SARIMAX,Medium,0.6666666666666666,11038891.952210529,8796743.776854265,13281040.127566794
IL_C09,2026-07-01,SARIMAX,Medium,0.6666666666666666,11096973.128013866,8526304.367921056,13667641.888106676
IL_C09,2026-10-01,SARIMAX,Medium,0.6666666666666666,11128415.669251775,8244635.417775015,14012195.920728538
IL_C10,2025-01-01,SARIMAX,Medium,0.6666666666666666,9119719.594515251,8670922.500886526,9568516.688143976
IL_C10,2025-04-01,SARIMAX,Medium,0.6666666666666666,9688493.714435272,8856914.391460259,10520073.033317246
IL_C10,2025-07-01,SARIMAX,Medium,0.6666666666666666,10127088.23300368,8906858.38940698,11347318.07660038
IL_C10,2025-10-01,SARIMAX,Medium,0.6666666666666666,10465297.485365786,8861283.544473987,12069311.430350613
IL_C10,2026-01-01,SARIMAX,Medium,0.6666666666666666,10726096.945789194,8749619.187812695,12702574.707858725
IL_C10,2026-04-01,SARIMAX,Medium,0.6666666666666666,10927203.773384275,8592824.594172638,13261582.952595912
IL_C10,2026-07-01,SARIMAX,Medium,0.6666666666666666,11082280.228034228,8405866.734864026,13758693.72120443
IL_C10,2026-10-01,SARIMAX,Medium,0.6666666666666666,11201861.686879091,8199456.8277981775,14204266.545960004
IL_D01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,1561390.74015625,1561390.74015625,1561390.74015625
IL_D01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,1561390.74015625,1561390.74015625,1561390.74015625
IL_D01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,1561390.74015625,1561390.74015625,1561390.74015625
IL_D01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,1561390.74015625,1561390.74015625,1561390.74015625
IL_D01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,1561390.74015625,1561390.74015625,1561390.74015625
IL_D01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,1561390.74015625,1561390.74015625,1561390.74015625
IL_D01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,1561390.74015625,1561390.74015625,1561390.74015625
IL_D01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,1561390.74015625,1561390.74015625,1561390.74015625
IL_D02,2025-01-01,ARIMAX,Low,0.3333333333333333,544349.4163153751,523945.65846689005,564753.1741638603
IL_D02,2025-04-01,ARIMAX,Low,0.3333333333333333,540456.3683432647,502650.10048042994,578262.6360200169
IL_D02,2025-07-01,ARIMAX,Low,0.3333333333333333,537467.494803339,481991.9255501241,592943.0640565539
IL_D02,2025-10-01,ARIMAX,Low,0.3333333333333333,535172.7979738017,462249.17057031137,608096.4255633744
IL_D02,2026-01-01,ARIMAX,Low,0.3333333333333333,533411.052890872,443554.0236472048,623268.0823206217
IL_D02,2026-04-01,ARIMAX,Low,0.3333333333333333,532058.4795820515,425930.10180208663,638186.8573620166
IL_D02,2026-07-01,ARIMAX,Low,0.3333333333333333,531020.0463185906,409341.6896796793,652698.402957502
IL_D02,2026-10-01,ARIMAX,Low,0.3333333333333333,530222.7929786036,393723.8214445307,666721.7645126764
IL_D03,2022-07-01,WindowAverage,Medium,0.6666666666666666,4081.25,4081.25,4081.25
IL_D03,2022-10-01,WindowAverage,Medium,0.6666666666666666,4081.25,4081.25,4081.25
IL_D03,2023-01-01,WindowAverage,Medium,0.6666666666666666,4081.25,4081.25,4081.25
IL_D03,2023-04-01,WindowAverage,Medium,0.6666666666666666,4081.25,4081.25,4081.25
IL_D03,2023-07-01,WindowAverage,Medium,0.6666666666666666,4081.25,4081.25,4081.25
IL_D03,2023-10-01,WindowAverage,Medium,0.6666666666666666,4081.25,4081.25,4081.25
IL_D03,2024-01-01,WindowAverage,Medium,0.6666666666666666,4081.25,4081.25,4081.25
IL_D03,2024-04-01,WindowAverage,Medium,0.6666666666666666,4081.25,4081.25,4081.25
IL_D04,2025-01-01,HistoricAverage,Low,0.3333333333333333,830750.8112187501,830750.8112187501,830750.8112187501
IL_D04,2025-04-01,HistoricAverage,Low,0.3333333333333333,830750.8112187501,830750.8112187501,830750.8112187501
IL_D04,2025-07-01,HistoricAverage,Low,0.3333333333333333,830750.8112187501,830750.8112187501,830750.8112187501
IL_D04,2025-10-01,HistoricAverage,Low,0.3333333333333333,830750.8112187501,830750.8112187501,830750.8112187501
IL_D04,2026-01-01,HistoricAverage,Low,0.3333333333333333,830750.8112187501,830750.8112187501,830750.8112187501
IL_D04,2026-04-01,HistoricAverage,Low,0.3333333333333333,830750.8112187501,830750.8112187501,830750.8112187501
IL_D04,2026-07-01,HistoricAverage,Low,0.3333333333333333,830750.8112187501,830750.8112187501,830750.8112187501
IL_D04,2026-10-01,HistoricAverage,Low,0.3333333333333333,830750.8112187501,830750.8112187501,830750.8112187501
IL_D05,2025-01-01,SARIMAX,Low,0.3333333333333333,121213.01184809106,117159.50935293728,125266.51434324485
IL_D05,2025-04-01,SARIMAX,Low,0.3333333333333333,115992.5975420865,108481.83397331423,123503.36107389076
IL_D05,2025-07-01,SARIMAX,Low,0.3333333333333333,112464.87003839015,101443.84341879227,123485.896657988
IL_D05,2025-10-01,SARIMAX,Low,0.3333333333333333,110073.30321133895,95585.96672015137,124560.63973949447
IL_D05,2026-01-01,SARIMAX,Low,0.3333333333333333,108446.21955111927,90594.81713049336,126297.62200871314
IL_D05,2026-04-01,SARIMAX,Low,0.3333333333333333,107334.94314524207,86251.00128844086,128418.8850020433
IL_D05,2026-07-01,SARIMAX,Low,0.3333333333333333,106572.75264039967,82399.58189878262,130745.92338201671
IL_D05,2026-10-01,SARIMAX,Low,0.3333333333333333,106047.61362417474,78930.11273007498,133165.1145182745
IL_D06,2025-01-01,HistoricAverage,High,1.0,830119.4860625,830119.4860625,830119.4860625
IL_D06,2025-04-01,HistoricAverage,High,1.0,830119.4860625,830119.4860625,830119.4860625
IL_D06,2025-07-01,HistoricAverage,High,1.0,830119.4860625,830119.4860625,830119.4860625
IL_D06,2025-10-01,HistoricAverage,High,1.0,830119.4860625,830119.4860625,830119.4860625
IL_D06,2026-01-01,HistoricAverage,High,1.0,830119.4860625,830119.4860625,830119.4860625
IL_D06,2026-04-01,HistoricAverage,High,1.0,830119.4860625,830119.4860625,830119.4860625
IL_D06,2026-07-01,HistoricAverage,High,1.0,830119.4860625,830119.4860625,830119.4860625
IL_D06,2026-10-01,HistoricAverage,High,1.0,830119.4860625,830119.4860625,830119.4860625
IL_D07,2025-01-01,HistoricAverage,Medium,0.6666666666666666,3532029.752,3532029.752,3532029.752
IL_D07,2025-04-01,HistoricAverage,Medium,0.6666666666666666,3532029.752,3532029.752,3532029.752
IL_D07,2025-07-01,HistoricAverage,Medium,0.6666666666666666,3532029.752,3532029.752,3532029.752
