unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
IN_A09,2025-10-01,ARIMAX,Medium,0.6666666666666666,1898.9761071104815,1614.3826783445554,2183.5695358764074
IN_A09,2026-01-01,ARIMAX,Medium,0.6666666666666666,1916.2108389162481,1557.6162992603358,2274.8053774508608
IN_A09,2026-04-01,ARIMAX,Medium,0.6666666666666666,1931.7339578029105,1503.0567958742818,2360.4111186102396
IN_A09,2026-07-01,ARIMAX,Medium,0.6666666666666666,1945.7120809404653,1451.018979742097,2440.405182138834
IN_A09,2026-10-01,ARIMAX,Medium,0.6666666666666666,1958.2965654981356,1401.5142899633681,2515.078839911603
IN_A10,2025-01-01,SARIMAX,High,1.0,178378.73982676733,173484.23769845444,183273.24195508022
IN_A10,2025-04-01,SARIMAX,High,1.0,191302.8472065304,179629.9373220353,202975.75719245858
IN_A10,2025-07-01,SARIMAX,High,1.0,193007.87136809825,174244.82306269783,211770.91977493168
IN_A10,2025-10-01,SARIMAX,High,1.0,173998.49423701706,148254.10089030635,199742.88758372783
IN_A10,2026-01-01,SARIMAX,High,1.0,187079.6526405653,154641.10013808467,219518.20504161282
IN_A10,2026-04-01,SARIMAX,High,1.0,202378.11714769423,163599.87295808856,241156.36123586682
IN_A10,2026-07-01,SARIMAX,High,1.0,204687.93459925614,159937.87189267905,249437.99730583324
IN_A10,2026-10-01,SARIMAX,High,1.0,184663.92235419416,134297.25727692968,235030.58733002556
IN_A11,2025-01-01,SARIMAX,Medium,0.6666666666666666,42173.681620324285,41162.19637630414,43185.16686434442
IN_A11,2025-04-01,SARIMAX,Medium,0.6666666666666666,41624.92504418643,39212.63145570382,44037.21865363094
IN_A11,2025-07-01,SARIMAX,Medium,0.6666666666666666,40787.66223444977,36910.13884264946,44665.18564721197
IN_A11,2025-10-01,SARIMAX,Medium,0.6666666666666666,39446.838609265724,34126.56837466596,44767.10884386548
IN_A11,2026-01-01,SARIMAX,Medium,0.6666666666666666,39285.72525416305,32582.05727456783,45989.39321279637
IN_A11,2026-04-01,SARIMAX,Medium,0.6666666666666666,39160.44108829743,31146.62870074084,47174.25345489213
IN_A11,2026-07-01,SARIMAX,Medium,0.6666666666666666,39063.01138645766,29815.07831583071,48310.94445708462
IN_A11,2026-10-01,SARIMAX,Medium,0.6666666666666666,38987.23831838677,28578.59262152237,49395.88399428928
IN_A12,2025-01-01,HistoricAverage,Medium,0.6666666666666666,18354.65625,18354.65625,18354.65625
IN_A12,2025-04-01,HistoricAverage,Medium,0.6666666666666666,18354.65625,18354.65625,18354.65625
IN_A12,2025-07-01,HistoricAverage,Medium,0.6666666666666666,18354.65625,18354.65625,18354.65625
IN_A12,2025-10-01,HistoricAverage,Medium,0.6666666666666666,18354.65625,18354.65625,18354.65625
IN_A12,2026-01-01,HistoricAverage,Medium,0.6666666666666666,18354.65625,18354.65625,18354.65625
IN_A12,2026-04-01,HistoricAverage,Medium,0.6666666666666666,18354.65625,18354.65625,18354.65625
IN_A12,2026-07-01,HistoricAverage,Medium,0.6666666666666666,18354.65625,18354.65625,18354.65625
IN_A12,2026-10-01,HistoricAverage,Medium,0.6666666666666666,18354.65625,18354.65625,18354.65625
IN_A16,2025-01-01,SARIMAX,Low,0.3333333333333333,1200.2656029776924,1206.2189497568313,1194.3122561985533
IN_A16,2025-04-01,SARIMAX,Low,0.3333333333333333,1113.0872132657614,1127.2853643018082,1098.8890621063383
IN_A16,2025-07-01,SARIMAX,Low,0.3333333333333333,1037.447581412434,1060.2697051478847,1014.6254575536067
IN_A16,2025-10-01,SARIMAX,Low,0.3333333333333333,996.9550742651652,1028.268841670627,965.6413068597036
IN_A16,2026-01-01,SARIMAX,Low,0.3333333333333333,1122.75839400371,1162.2144912732272,1083.302296857569
IN_A16,2026-04-01,SARIMAX,Low,0.3333333333333333,974.458157049341,1021.6254335352191,927.2908806868393
IN_A16,2026-07-01,SARIMAX,Low,0.3333333333333333,968.9956216567941,1023.4266209078453,914.564622405743
IN_A16,2026-10-01,SARIMAX,Low,0.3333333333333333,916.0297960456338,977.292456772489,854.767135442155
IN_B01,2025-01-01,Naive,Medium,0.6666666666666666,70444.0,70444.0,70444.0
IN_B01,2025-04-01,Naive,Medium,0.6666666666666666,70444.0,70444.0,70444.0
IN_B01,2025-07-01,Naive,Medium,0.6666666666666666,70444.0,70444.0,70444.0
IN_B01,2025-10-01,Naive,Medium,0.6666666666666666,70444.0,70444.0,70444.0
IN_B01,2026-01-01,Naive,Medium,0.6666666666666666,70444.0,70444.0,70444.0
IN_B01,2026-04-01,Naive,Medium,0.6666666666666666,70444.0,70444.0,70444.0
IN_B01,2026-07-01,Naive,Medium,0.6666666666666666,70444.0,70444.0,70444.0
IN_B01,2026-10-01,Naive,Medium,0.6666666666666666,70444.0,70444.0,70444.0
IN_B02,2025-01-01,HistoricAverage,Low,0.3333333333333333,2607.15625,2607.15625,2607.15625
IN_B02,2025-04-01,HistoricAverage,Low,0.3333333333333333,2607.15625,2607.15625,2607.15625
IN_B02,2025-07-01,HistoricAverage,Low,0.3333333333333333,2607.15625,2607.15625,2607.15625
IN_B02,2025-10-01,HistoricAverage,Low,0.3333333333333333,2607.15625,2607.15625,2607.15625
IN_B02,2026-01-01,HistoricAverage,Low,0.3333333333333333,2607.15625,2607.15625,2607.15625
IN_B02,2026-04-01,HistoricAverage,Low,0.3333333333333333,2607.15625,2607.15625,2607.15625
IN_B02,2026-07-01,HistoricAverage,Low,0.3333333333333333,2607.15625,2607.15625,2607.15625
IN_B02,2026-10-01,HistoricAverage,Low,0.3333333333333333,2607.15625,2607.15625,2607.15625
IN_B03,2025-01-01,WindowAverage,Low,0.3333333333333333,39532.5,39532.5,39532.5
IN_B03,2025-04-01,WindowAverage,Low,0.3333333333333333,39532.5,39532.5,39532.5
IN_B03,2025-07-01,WindowAverage,Low,0.3333333333333333,39532.5,39532.5,39532.5
IN_B03,2025-10-01,WindowAverage,Low,0.3333333333333333,39532.5,39532.5,39532.5
IN_B03,2026-01-01,WindowAverage,Low,0.3333333333333333,39532.5,39532.5,39532.5
IN_B03,2026-04-01,WindowAverage,Low,0.3333333333333333,39532.5,39532.5,39532.5
IN_B03,2026-07-01,WindowAverage,Low,0.3333333333333333,39532.5,39532.5,39532.5
IN_B03,2026-10-01,WindowAverage,Low,0.3333333333333333,39532.5,39532.5,39532.5
IN_B05,2025-01-01,HistoricAverage,Medium,0.6666666666666666,21099.1875,21099.1875,21099.1875
IN_B05,2025-04-01,HistoricAverage,Medium,0.6666666666666666,21099.1875,21099.1875,21099.1875
IN_B05,2025-07-01,HistoricAverage,Medium,0.6666666666666666,21099.1875,21099.1875,21099.1875
IN_B05,2025-10-01,HistoricAverage,Medium,0.6666666666666666,21099.1875,21099.1875,21099.1875
IN_B05,2026-01-01,HistoricAverage,Medium,0.6666666666666666,21099.1875,21099.1875,21099.1875
IN_B05,2026-04-01,HistoricAverage,Medium,0.6666666666666666,21099.1875,21099.1875,21099.1875
IN_B05,2026-07-01,HistoricAverage,Medium,0.6666666666666666,21099.1875,21099.1875,21099.1875
IN_B05,2026-10-01,HistoricAverage,Medium,0.6666666666666666,21099.1875,21099.1875,21099.1875
IN_B06,2025-01-01,WindowAverage,Low,0.3333333333333333,729.25,729.25,729.25
IN_B06,2025-04-01,WindowAverage,Low,0.3333333333333333,729.25,729.25,729.25
IN_B06,2025-07-01,WindowAverage,Low,0.3333333333333333,729.25,729.25,729.25
IN_B06,2025-10-01,WindowAverage,Low,0.3333333333333333,729.25,729.25,729.25
IN_B06,2026-01-01,WindowAverage,Low,0.3333333333333333,729.25,729.25,729.25
IN_B06,2026-04-01,WindowAverage,Low,0.3333333333333333,729.25,729.25,729.25
IN_B06,2026-07-01,WindowAverage,Low,0.3333333333333333,729.25,729.25,729.25
IN_B06,2026-10-01,WindowAverage,Low,0.3333333333333333,729.25,729.25,729.25
IN_C01,2025-01-01,HistoricAverage,Low,0.3333333333333333,26510.6875,26510.6875,26510.6875
IN_C01,2025-04-01,HistoricAverage,Low,0.3333333333333333,26510.6875,26510.6875,26510.6875
IN_C01,2025-07-01,HistoricAverage,Low,0.3333333333333333,26510.6875,26510.6875,26510.6875
IN_C01,2025-10-01,HistoricAverage,Low,0.3333333333333333,26510.6875,26510.6875,26510.6875
IN_C01,2026-01-01,HistoricAverage,Low,0.3333333333333333,26510.6875,26510.6875,26510.6875
IN_C01,2026-04-01,HistoricAverage,Low,0.3333333333333333,26510.6875,26510.6875,26510.6875
IN_C01,2026-07-01,HistoricAverage,Low,0.3333333333333333,26510.6875,26510.6875,26510.6875
IN_C01,2026-10-01,HistoricAverage,Low,0.3333333333333333,26510.6875,26510.6875,26510.6875
IN_C02,2025-01-01,SARIMAX,High,1.0,58921.226470773836,57241.64047641614,60600.812465131545
IN_C02,2025-04-01,SARIMAX,High,1.0,61561.94855769532,57556.299884669716,65567.59726552847
IN_C02,2025-07-01,SARIMAX,High,1.0,62907.07752554797,56468.39340221094,69345.76168369253
IN_C02,2025-10-01,SARIMAX,High,1.0,63591.890879546256,54757.50458962231,72426.27716947021
IN_C02,2026-01-01,SARIMAX,High,1.0,63940.2695391503,52808.7311248063,75071.80791868677
IN_C02,2026-04-01,SARIMAX,High,1.0,64117.3070724021,50810.2547677594,77424.35934223725
IN_C02,2026-07-01,SARIMAX,High,1.0,64207.13664827212,48850.80895687859,79563.46433966566
IN_C02,2026-10-01,SARIMAX,High,1.0,64252.61814962383,46968.91022008246,81536.32604435767
IN_C03,2025-01-01,HistoricAverage,Medium,0.6666666666666666,83846.25,83846.25,83846.25
IN_C03,2025-04-01,HistoricAverage,Medium,0.6666666666666666,83846.25,83846.25,83846.25
IN_C03,2025-07-01,HistoricAverage,Medium,0.6666666666666666,83846.25,83846.25,83846.25
IN_C03,2025-10-01,HistoricAverage,Medium,0.6666666666666666,83846.25,83846.25,83846.25
IN_C03,2026-01-01,HistoricAverage,Medium,0.6666666666666666,83846.25,83846.25,83846.25
IN_C03,2026-04-01,HistoricAverage,Medium,0.6666666666666666,83846.25,83846.25,83846.25
IN_C03,2026-07-01,HistoricAverage,Medium,0.6666666666666666,83846.25,83846.25,83846.25
IN_C03,2026-10-01,HistoricAverage,Medium,0.6666666666666666,83846.25,83846.25,83846.25
IN_C04,2025-01-01,Naive,Low,0.3333333333333333,165.0,165.0,165.0
IN_C04,2025-04-01,Naive,Low,0.3333333333333333,165.0,165.0,165.0
IN_C04,2025-07-01,Naive,Low,0.3333333333333333,165.0,165.0,165.0
IN_C04,2025-10-01,Naive,Low,0.3333333333333333,165.0,165.0,165.0
IN_C04,2026-01-01,Naive,Low,0.3333333333333333,165.0,165.0,165.0
IN_C04,2026-04-01,Naive,Low,0.3333333333333333,165.0,165.0,165.0
IN_C04,2026-07-01,Naive,Low,0.3333333333333333,165.0,165.0,165.0
IN_C04,2026-10-01,Naive,Low,0.3333333333333333,165.0,165.0,165.0
IN_C05,2025-01-01,Naive,Medium,0.6666666666666666,10047.0,10047.0,10047.0
IN_C05,2025-04-01,Naive,Medium,0.6666666666666666,10047.0,10047.0,10047.0
IN_C05,2025-07-01,Naive,Medium,0.6666666666666666,10047.0,10047.0,10047.0
IN_C05,2025-10-01,Naive,Medium,0.6666666666666666,10047.0,10047.0,10047.0
IN_C05,2026-01-01,Naive,Medium,0.6666666666666666,10047.0,10047.0,10047.0
IN_C05,2026-04-01,Naive,Medium,0.6666666666666666,10047.0,10047.0,10047.0
IN_C05,2026-07-01,Naive,Medium,0.6666666666666666,10047.0,10047.0,10047.0
IN_C05,2026-10-01,Naive,Medium,0.6666666666666666,10047.0,10047.0,10047.0
IN_C07,2025-01-01,SARIMAX,High,1.0,79989.55252215141,77593.43897838086,82385.66606592196
IN_C07,2025-04-01,SARIMAX,High,1.0,80474.02021332829,74759.52326630318,86188.51721001018
IN_C07,2025-07-01,SARIMAX,High,1.0,80940.97851766877,71755.4897818639,90126.46730313041
IN_C07,2025-10-01,SARIMAX,High,1.0,81390.3438359604,68787.12333323006,93993.56433869072
IN_C07,2026-01-01,SARIMAX,High,1.0,81822.26810175976,65941.90827069806,97702.62788316469
IN_C07,2026-04-01,SARIMAX,High,1.0,82237.06318193197,63253.094297974385,101221.03201623277
IN_C07,2026-07-01,SARIMAX,High,1.0,82635.14740771559,60727.66253493418,104542.63228049701
IN_C07,2026-10-01,SARIMAX,High,1.0,83017.00713817832,58359.90306868061,107674.11115801925
IN_C08,2025-01-01,SARIMAX,High,1.0,50018.84659717404,48652.28973696958,51385.40345737849
IN_C08,2025-04-01,SARIMAX,High,1.0,50104.5090403648,46845.40430141076,53363.613807639216
IN_C08,2025-07-01,SARIMAX,High,1.0,49189.77789290373,43951.089317865604,54428.46649626221
IN_C08,2025-10-01,SARIMAX,High,1.0,45898.77037345665,38710.87333767043,53086.66740924287
IN_C08,2026-01-01,SARIMAX,High,1.0,46776.56532144243,37719.64282038973,55833.487794174776
IN_C08,2026-04-01,SARIMAX,High,1.0,47068.2041878935,36241.22439817266,57895.183949293976
IN_C08,2026-07-01,SARIMAX,High,1.0,46846.860815828266,34352.534818399,59341.18681325753
IN_C08,2026-10-01,SARIMAX,High,1.0,45427.722023576775,31365.227027649362,59490.21699118383
IN_C09,2025-01-01,SARIMAX,Medium,0.6666666666666666,90279.64400978896,87326.70171796852,93232.5863016094
IN_C09,2025-04-01,SARIMAX,Medium,0.6666666666666666,91640.84366384102,84598.36449785161,98683.32289102688
IN_C09,2025-07-01,SARIMAX,Medium,0.6666666666666666,92923.26704726697,81603.17821862345,104243.35593710688
IN_C09,2025-10-01,SARIMAX,Medium,0.6666666666666666,94130.72905442,78598.66759080242,109662.79051803757
IN_C09,2026-01-01,SARIMAX,Medium,0.6666666666666666,95267.07882165453,75696.30919916164,114837.84838295101
IN_C09,2026-04-01,SARIMAX,Medium,0.6666666666666666,96336.12283203009,72940.50173144274,119731.74387142103
IN_C09,2026-07-01,SARIMAX,Medium,0.6666666666666666,97341.57427697183,70343.04628298819,124340.10227095548
IN_C09,2026-10-01,SARIMAX,Medium,0.6666666666666666,98287.01999000765,67899.89347426615,128674.14644455274
IN_C10,2025-01-01,SARIMAX,High,1.0,108478.4591269794,105312.80438396573,111644.11386999306
IN_C10,2025-04-01,SARIMAX,High,1.0,109116.8580527129,101567.08045084673,116666.63572018375
IN_C10,2025-07-01,SARIMAX,High,1.0,109726.23150954848,97590.71061196963,121861.75247273197
IN_C10,2025-10-01,SARIMAX,High,1.0,110307.02306943854,93656.12400606101,126957.92213281602
IN_C10,2026-01-01,SARIMAX,High,1.0,110859.94846260092,89879.41665489037,131840.4802047068
IN_C10,2026-04-01,SARIMAX,High,1.0,111385.89814606868,86304.99524187858,136466.8009846541
IN_C10,2026-07-01,SARIMAX,High,1.0,111885.86896591976,82942.52712165636,140829.21081018317
IN_C10,2026-10-01,SARIMAX,High,1.0,112360.91554359236,79784.8806350975,144936.95038648255
IN_D01,2025-01-01,HistoricAverage,Low,0.3333333333333333,22926.03125,22926.03125,22926.03125
IN_D01,2025-04-01,HistoricAverage,Low,0.3333333333333333,22926.03125,22926.03125,22926.03125
IN_D01,2025-07-01,HistoricAverage,Low,0.3333333333333333,22926.03125,22926.03125,22926.03125
IN_D01,2025-10-01,HistoricAverage,Low,0.3333333333333333,22926.03125,22926.03125,22926.03125
IN_D01,2026-01-01,HistoricAverage,Low,0.3333333333333333,22926.03125,22926.03125,22926.03125
IN_D01,2026-04-01,HistoricAverage,Low,0.3333333333333333,22926.03125,22926.03125,22926.03125
IN_D01,2026-07-01,HistoricAverage,Low,0.3333333333333333,22926.03125,22926.03125,22926.03125
IN_D01,2026-10-01,HistoricAverage,Low,0.3333333333333333,22926.03125,22926.03125,22926.03125
IN_D02,2025-01-01,HistoricAverage,Low,0.3333333333333333,3173.65625,3173.65625,3173.65625
IN_D02,2025-04-01,HistoricAverage,Low,0.3333333333333333,3173.65625,3173.65625,3173.65625
IN_D02,2025-07-01,HistoricAverage,Low,0.3333333333333333,3173.65625,3173.65625,3173.65625
IN_D02,2025-10-01,HistoricAverage,Low,0.3333333333333333,3173.65625,3173.65625,3173.65625
IN_D02,2026-01-01,HistoricAverage,Low,0.3333333333333333,3173.65625,3173.65625,3173.65625
IN_D02,2026-04-01,HistoricAverage,Low,0.3333333333333333,3173.65625,3173.65625,3173.65625
IN_D02,2026-07-01,HistoricAverage,Low,0.3333333333333333,3173.65625,3173.65625,3173.65625
IN_D02,2026-10-01,HistoricAverage,Low,0.3333333333333333,3173.65625,3173.65625,3173.65625
IN_D03,2025-01-01,Naive,Medium,0.6666666666666666,34.0,34.0,34.0
IN_D03,2025-04-01,Naive,Medium,0.6666666666666666,34.0,34.0,34.0
IN_D03,2025-07-01,Naive,Medium,0.6666666666666666,34.0,34.0,34.0
IN_D03,2025-10-01,Naive,Medium,0.6666666666666666,34.0,34.0,34.0
IN_D03,2026-01-01,Naive,Medium,0.6666666666666666,34.0,34.0,34.0
IN_D03,2026-04-01,Naive,Medium,0.6666666666666666,34.0,34.0,34.0
IN_D03,2026-07-01,Naive,Medium,0.6666666666666666,34.0,34.0,34.0
IN_D03,2026-10-01,Naive,Medium,0.6666666666666666,34.0,34.0,34.0
IN_D04,2025-01-01,HistoricAverage,Low,0.3333333333333333,13479.625,13479.625,13479.625
IN_D04,2025-04-01,HistoricAverage,Low,0.3333333333333333,13479.625,13479.625,13479.625
IN_D04,2025-07-01,HistoricAverage,Low,0.3333333333333333,13479.625,13479.625,13479.625
IN_D04,2025-10-01,HistoricAverage,Low,0.3333333333333333,13479.625,13479.625,13479.625
IN_D04,2026-01-01,HistoricAverage,Low,0.3333333333333333,13479.625,13479.625,13479.625
IN_D04,2026-04-01,HistoricAverage,Low,0.3333333333333333,13479.625,13479.625,13479.625
IN_D04,2026-07-01,HistoricAverage,Low,0.3333333333333333,13479.625,13479.625,13479.625
IN_D04,2026-10-01,HistoricAverage,Low,0.3333333333333333,13479.625,13479.625,13479.625
IN_D05,2025-01-01,SARIMAX,Low,0.3333333333333333,3192.56426848451,3112.7860193186148,3272.342517650405
IN_D05,2025-04-01,SARIMAX,Low,0.3333333333333333,3140.5164841103156,2950.2531460131913,3330.7798238607556
IN_D05,2025-07-01,SARIMAX,Low,0.3333333333333333,3108.0437306832737,2802.2142298314825,3413.8732331883793
IN_D05,2025-10-01,SARIMAX,Low,0.3333333333333333,3087.7803150398586,2668.157936053039,3507.4026940266776
IN_D05,2026-01-01,SARIMAX,Low,0.3333333333333333,3075.1331205916954,2546.3988681017686,3603.8673714283073
IN_D05,2026-04-01,SARIMAX,Low,0.3333333333333333,3067.2376698484427,2435.1692089362277,3699.306129107343
IN_D05,2026-07-01,SARIMAX,Low,0.3333333333333333,3062.3073446906405,2332.9008475224937,3791.713841858787
IN_D05,2026-10-01,SARIMAX,Low,0.3333333333333333,3059.2276528494062,2238.272987625011,3880.1823164204866
IN_D06,2025-01-01,SARIMAX,Medium,0.6666666666666666,11559.815911095946,11136.09719470489,11983.534627487003
IN_D06,2025-04-01,SARIMAX,Medium,0.6666666666666666,14154.128005120869,13143.600220446755,15164.65579857608
IN_D06,2025-07-01,SARIMAX,Medium,0.6666666666666666,15305.035732971697,13680.712250189172,16929.359224535317
IN_D06,2025-10-01,SARIMAX,Medium,0.6666666666666666,15815.449035141286,13586.748134178586,18044.149936103982
IN_D06,2026-01-01,SARIMAX,Medium,0.6666666666666666,16041.695539483899,13233.479000272217,18849.912069914484
IN_D06,2026-04-01,SARIMAX,Medium,0.6666666666666666,16141.89892864477,12784.853120681777,19498.944727826667
IN_D06,2026-07-01,SARIMAX,Medium,0.6666666666666666,16186.218882440893,12312.190711370073,20060.247053511717
IN_D06,2026-10-01,SARIMAX,Medium,0.6666666666666666,16205.77872483969,11845.519373436959,20566.038067461326
IN_D07,2025-01-01,SARIMAX,Medium,0.6666666666666666,65639.52938838894,63925.707962039145,67353.35081473873
IN_D07,2025-04-01,SARIMAX,Medium,0.6666666666666666,65630.86252150626,61543.5656844746,69718.15939405496
IN_D07,2025-07-01,SARIMAX,Medium,0.6666666666666666,65624.64242316529,59054.71695037454,72194.56793147307
IN_D07,2025-10-01,SARIMAX,Medium,0.6666666666666666,65620.17832255215,56605.71847162174,74634.63817348256
IN_D07,2026-01-01,SARIMAX,Medium,0.6666666666666666,65616.97450840924,54258.539092285115,76975.40988901634
IN_D07,2026-04-01,SARIMAX,Medium,0.6666666666666666,65614.67513556282,52036.38177168216,79192.96846392645
IN_D07,2026-07-01,SARIMAX,Medium,0.6666666666666666,65613.02490756524,49943.685251263014,81282.36456386745
IN_D07,2026-10-01,SARIMAX,Medium,0.6666666666666666,65611.84055651585,47975.83437646465,83247.84670105002
IN_D08,2025-01-01,Naive,Medium,0.6666666666666666,85.0,85.0,85.0
IN_D08,2025-04-01,Naive,Medium,0.6666666666666666,85.0,85.0,85.0
IN_D08,2025-07-01,Naive,Medium,0.6666666666666666,85.0,85.0,85.0
IN_D08,2025-10-01,Naive,Medium,0.6666666666666666,85.0,85.0,85.0
IN_D08,2026-01-01,Naive,Medium,0.6666666666666666,85.0,85.0,85.0
IN_D08,2026-04-01,Naive,Medium,0.6666666666666666,85.0,85.0,85.0
IN_D08,2026-07-01,Naive,Medium,0.6666666666666666,85.0,85.0,85.0
IN_D08,2026-10-01,Naive,Medium,0.6666666666666666,85.0,85.0,85.0
IN_D10,2025-01-01,SARIMAX,Medium,0.6666666666666666,32107.505361807507,30949.249360930055,33265.76136268495
