unique_id,ds,LightGBM,XGBoost,RandomForest,Ridge
OH_A05,2025-10-01,2121.5795040942608,2076.1992,2045.6646799267453,1716.2781275339821
OH_A05,2026-01-01,2066.375116872537,2657.6313,2105.4000531369984,3675.7619548225357
OH_A05,2026-04-01,2075.8230601112477,2411.6223,2136.8168122824372,3229.769050365441
OH_A05,2026-07-01,2176.2146072485657,2537.2805,2126.461709970584,2398.1923257912586
OH_A05,2026-10-01,2258.000145324211,2375.0315,2106.474486093283,692.5460186611726
OH_A06,2025-01-01,170319.6240096288,164083.98,172958.39480948247,185450.17458153865
OH_A06,2025-04-01,178294.63653115742,174225.9,173924.1118975323,184952.8281153602
OH_A06,2025-07-01,168126.5334640088,170710.88,169085.45371002948,182811.98043433236
OH_A06,2025-10-01,167260.14929313166,163129.11,169082.75529650744,180672.80359036443
OH_A06,2026-01-01,164169.1100993288,153433.8,161166.44928767174,181634.12679725987
OH_A06,2026-04-01,170281.04725750795,162290.45,159659.2722296447,180406.1794588825
OH_A06,2026-07-01,163868.71827116152,156716.42,157618.77063883856,178586.44624827502
OH_A06,2026-10-01,158071.02449149932,160886.58,152900.51449277744,175974.3141660512
OH_A07,2025-01-01,86039.68807956458,78618.125,68917.3438070383,75701.22831660231
OH_A07,2025-04-01,101897.46595164714,98092.77,75830.48010005456,74500.46762332026
OH_A07,2025-07-01,96542.55366327286,89297.586,80003.00644567663,78735.00148695103
OH_A07,2025-10-01,90251.20647806021,78112.29,86032.48514184443,74647.48428049167
OH_A07,2026-01-01,90581.83265679509,81530.984,81987.30489878537,77487.60146974593
OH_A07,2026-04-01,87606.89072295661,85186.18,79757.21956273234,76618.75850227568
OH_A07,2026-07-01,82097.29383239747,80803.61,80928.67849106138,75929.13688090403
OH_A07,2026-10-01,80213.85328117594,81745.21,80911.11454692262,73851.97562513227
OH_A09,2025-01-01,4207.965998458576,4018.9868,3967.7409290624587,5210.349578293153
OH_A09,2025-04-01,4186.258257598726,4178.455,4265.933297458905,5125.131098417998
OH_A09,2025-07-01,3810.8061501814022,3858.6743,4188.7858067850675,4532.521178497834
OH_A09,2025-10-01,3577.7850844448726,3511.665,4046.5294812166403,3103.39192779473
OH_A09,2026-01-01,3993.3576254024506,4094.3333,4278.081339683741,5063.326620499152
OH_A09,2026-04-01,4002.12484300361,3756.1838,4210.680306847551,4616.606977385161
OH_A09,2026-07-01,3857.642223702048,3675.346,4207.90711691642,3781.1779660558313
OH_A09,2026-10-01,3816.50458452771,3653.6199,4207.72635195051,2069.643795362759
OH_A10,2025-01-01,415400.7483562591,404233.4,391224.9912277854,382791.07262452855
OH_A10,2025-04-01,409276.21108923655,407400.53,386931.0398736851,381608.9231751519
OH_A10,2025-07-01,418471.87527952925,413655.5,398832.3071410378,383107.1428115397
OH_A10,2025-10-01,406626.4057413907,404569.53,393218.7014549434,378432.24973945715
OH_A10,2026-01-01,434804.64606705034,420687.22,401755.15406290203,379667.8203589063
OH_A10,2026-04-01,435352.53451784083,422577.88,396924.6396949844,377592.17311121756
OH_A10,2026-07-01,436674.1940635992,437086.66,400411.25251344964,375260.38478282234
OH_A10,2026-10-01,435879.45801178645,440984.6,397572.4338403711,371702.5216626476
OH_A11,2025-01-01,70372.73350394751,53982.953,68323.37859512228,62056.45125654168
OH_A11,2025-04-01,64506.905482062924,54098.566,66717.42668273617,62058.64935713197
OH_A11,2025-07-01,65295.25633179008,53135.414,71137.83095960467,61770.63078531112
OH_A11,2025-10-01,69190.58141095524,53044.22,75257.99790014765,59908.28730787741
OH_A11,2026-01-01,71363.0925449888,54080.582,76351.18832997474,61818.897195035344
OH_A11,2026-04-01,65876.56897540153,53300.715,75582.06140545817,61159.954096567875
OH_A11,2026-07-01,62045.60916700157,52241.52,73623.74263637459,60117.3400222793
OH_A11,2026-10-01,59813.25017373541,51441.11,75100.6990961364,58137.904422657324
OH_A12,2025-01-01,41568.41365488529,34826.758,35117.88719882539,39517.59121313131
OH_A12,2025-04-01,38753.21484457442,35900.664,35648.6154830317,40060.165690366906
OH_A12,2025-07-01,39538.7388328392,32879.1,34260.14703417437,39206.039594007816
OH_A12,2025-10-01,37366.593797082285,33539.24,33684.90150168144,37812.20880516933
OH_A12,2026-01-01,41800.314584378175,31078.02,33371.853470130096,39661.990250377065
OH_A12,2026-04-01,41547.901497591534,30062.934,32468.110620447,39139.4028401786
OH_A12,2026-07-01,43765.52212195274,28116.412,33097.385174045194,38149.44459893513
OH_A12,2026-10-01,43956.49597019535,26322.225,32208.872513323087,36289.66306816938
OH_A16,2025-01-01,2119.6430309626635,2343.6807,2026.1886220273868,3943.0784611156496
OH_A16,2025-04-01,2238.4766528949117,2388.492,2041.0956733620126,3791.40267824946
OH_A16,2025-07-01,2186.307978890211,2278.1523,2014.4855962145314,3190.9345018691347
OH_A16,2025-10-01,2200.5964529072403,2227.5352,1994.0054104487676,1773.2398983178064
OH_A16,2026-01-01,2142.3256985719204,2657.6313,2052.9980761052857,3727.6202183065507
OH_A16,2026-04-01,2184.530633384767,2411.6223,2067.196596372586,3280.7665021428456
OH_A16,2026-07-01,2355.970124442704,2537.2805,2038.9704199427913,2447.3654521085864
OH_A16,2026-10-01,2347.8398723808286,2971.8079,2026.7469121135641,740.9286018463217
OH_B01,2025-01-01,120463.48382000423,106009.71,117069.51569893927,125998.24291019558
OH_B01,2025-04-01,120504.47877631172,115274.82,121993.45323162847,123068.4732357674
OH_B01,2025-07-01,116011.58199968156,116713.29,122478.61247743477,126838.28163315653
OH_B01,2025-10-01,123989.83612453169,109311.48,126016.35766312598,122121.65808515398
OH_B01,2026-01-01,140278.61525839273,101674.38,132386.5985100468,124399.72597405221
OH_B01,2026-04-01,137327.7840229654,100250.85,139598.98046945248,123118.75023733113
OH_B01,2026-07-01,127016.64582018224,97743.914,141381.95531035285,122056.97755014652
OH_B01,2026-10-01,132917.96202898826,96129.21,138729.86386382836,119665.47665817096
OH_B02,2025-01-01,6220.10444095133,6399.4316,4085.1045079810056,6075.058626334587
OH_B02,2025-04-01,5062.845095163447,8089.357,5446.431052458763,5987.371436842959
OH_B02,2025-07-01,5077.71825351609,7077.3857,4734.235643391652,5914.956422505475
OH_B02,2025-10-01,4079.282022902347,5147.641,4501.693484516264,4183.6671409085375
OH_B02,2026-01-01,4102.045931271519,6297.8784,4606.7242626797,6198.755971504639
OH_B02,2026-04-01,3944.793522176639,6039.7075,4691.447707287291,5721.185795138594
OH_B02,2026-07-01,3920.3862767324244,6003.9243,4706.965764602157,4918.115566094952
OH_B02,2026-10-01,3759.4907379066826,5510.5776,4686.600926679376,3192.212256870198
OH_B03,2025-01-01,81911.11527862865,66587.016,82357.67858106205,64752.28984822312
OH_B03,2025-04-01,86178.88481827984,67822.87,83068.64686232108,65554.4924509094
OH_B03,2025-07-01,87259.57197932525,61708.152,82933.55956399834,66024.75214063452
OH_B03,2025-10-01,91876.98039276258,61047.008,85675.43770190445,63910.49384620169
OH_B03,2026-01-01,91676.36926200561,55296.656,82831.85426824739,65906.25884738204
OH_B03,2026-04-01,81382.97266028973,54780.83,81605.97221792249,65262.122964173584
OH_B03,2026-07-01,83804.76100162986,53703.04,82124.72330897185,64276.25064893476
OH_B03,2026-10-01,87288.69628681427,53571.78,82517.31965268958,62288.847273483116
OH_B05,2025-01-01,49038.05673334143,39364.766,38812.460738063855,46983.6431103918
OH_B05,2025-04-01,54670.47518132197,38399.766,36226.603089046985,45805.16482384196
OH_B05,2025-07-01,59897.3139595935,36398.81,34441.04861637659,47110.76572802264
OH_B05,2025-10-01,55165.735650369694,36413.844,34632.5021268179,44057.07841202519
OH_B05,2026-01-01,52631.19820212268,35204.93,35470.74002467471,46157.79494104661
OH_B05,2026-04-01,54199.23507260245,32176.043,34016.7177511007,45367.54233517563
OH_B05,2026-07-01,51684.413927502326,32029.291,34180.78602619405,44473.91884422871
OH_B05,2026-10-01,51352.877335908976,31680.748,33828.24568087222,42499.93257766007
OH_B06,2025-01-01,1016.3529376521775,1333.684,674.156686177086,2609.3220557941086
OH_B06,2025-04-01,991.837418011677,1419.0326,656.2868263078957,2428.350437388398
OH_B06,2025-07-01,980.2978589462263,1521.7931,632.1432369657772,1852.1630538653135
OH_B06,2025-10-01,1004.351766751556,1555.458,619.332601540242,436.57653731822484
OH_B06,2026-01-01,856.303902509658,1998.711,644.180184355973,2400.072140050008
OH_B06,2026-04-01,880.6591121973543,2035.2284,640.7332682717088,1957.016036888128
OH_B06,2026-07-01,994.1143728922275,2198.0369,635.5889523237953,1131.4209666292218
OH_B06,2026-10-01,994.1143728922275,2218.1545,620.1866821665293,-568.53488142278
OH_C01,2025-01-01,81435.31866314565,95613.78,92381.4060119909,110577.15183421425
OH_C01,2025-04-01,101933.53728401122,102286.71,94118.17749700262,111399.92222783662
OH_C01,2025-07-01,104971.98320315512,100376.01,105142.80971453534,105001.01756374323
OH_C01,2025-10-01,107607.66059165055,103215.54,99381.3406545109,105541.46573195414
OH_C01,2026-01-01,97439.72547833335,102515.555,101345.5515778044,105791.19966793785
OH_C01,2026-04-01,105355.26503754499,103927.88,103559.79276110945,105074.5824511073
OH_C01,2026-07-01,99667.47807915031,106068.76,101588.54357850231,103208.33958861508
OH_C01,2026-10-01,104814.91898856091,104449.414,103981.24916033285,101009.67831762336
OH_C02,2025-01-01,96692.66856957701,88375.62,101443.97331034193,112836.46628035998
OH_C02,2025-04-01,96766.80839751917,101863.08,104273.22130802865,111660.192686857
OH_C02,2025-07-01,102115.26530473943,102684.3,103133.02773963445,112657.34452476603
OH_C02,2025-10-01,100225.03871271816,104349.55,103130.02243584624,109964.56255363967
OH_C02,2026-01-01,107725.30921834319,99771.61,104815.35089603339,111853.31336479732
OH_C02,2026-04-01,102240.53534223737,103927.88,102814.84994309822,110875.14050693448
OH_C02,2026-07-01,102549.54030495744,101326.98,103088.22462350092,109678.87535982442
OH_C02,2026-10-01,101211.56781837037,102582.805,102483.62070827925,107433.28092286107
OH_C03,2025-01-01,160603.3787128342,142354.52,152272.27977419636,147290.93382335707
OH_C03,2025-04-01,153118.6494145205,143864.47,149089.17531224512,147648.63727777518
OH_C03,2025-07-01,150317.72072792746,139704.5,148375.96120978773,148000.74117186855
OH_C03,2025-10-01,146716.7872329158,140154.19,147496.04010153108,145444.0470201259
OH_C03,2026-01-01,152414.32766567872,135258.33,147653.82723840096,147359.94504598787
OH_C03,2026-04-01,152243.32433502228,131547.67,146104.51154801296,146404.67743694226
OH_C03,2026-07-01,150334.64615283557,137965.03,146140.61838571032,145082.19041249837
OH_C03,2026-10-01,149645.3663536147,139715.22,144779.91186206503,142707.68712879
OH_C04,2025-01-01,968.7985043532935,1091.5667,632.9311319882019,2504.615486346521
OH_C04,2025-04-01,991.837418011677,1262.6537,651.1546766170908,2347.3741106165817
OH_C04,2025-07-01,990.4580208923516,1450.0509,646.4584646620692,1752.9790212689622
OH_C04,2025-10-01,1019.4979415756069,1408.8638,641.5743551389413,348.6115289195732
OH_C04,2026-01-01,856.303902509658,1725.2418,648.2596112737288,2311.7385335257923
OH_C04,2026-04-01,880.6591121973543,1809.3074,642.7242723996686,1871.6878491633624
OH_C04,2026-07-01,994.1143728922275,1970.7733,635.9830253745104,1045.9639091998797
OH_C04,2026-10-01,991.2295967230298,2121.6624,619.6986593175659,-652.8395712837628
OH_C05,2025-01-01,63787.34777852685,58283.676,59012.04370879869,55841.18294870023
OH_C05,2025-04-01,62797.99638109842,54951.875,58952.964721051445,55281.04375101163
OH_C05,2025-07-01,63178.00009087453,53358.113,57455.18536932662,55044.12029156674
OH_C05,2025-10-01,63939.42305433283,52714.41,58868.62164541073,52964.9056317861
OH_C05,2026-01-01,60037.67888744479,54965.15,57990.415210877865,54661.10104391992
OH_C05,2026-04-01,61908.689270161216,53300.715,57592.5018181613,53917.77566009836
OH_C05,2026-07-01,59898.409036763645,52866.24,58145.59434859451,52838.53208539033
OH_C05,2026-10-01,59954.39437128382,51754.934,57606.49812480377,50850.52566617615
OH_C07,2025-01-01,160167.60698509155,154520.17,160497.42109706014,170470.89779118556
OH_C07,2025-04-01,162119.67848090138,160581.19,162216.52575693504,170326.87761549556
OH_C07,2025-07-01,161995.4032670618,155458.22,159059.52384775752,170742.7756142953
OH_C07,2025-10-01,152843.06812548373,154123.39,154115.1064866451,168020.03281322916
OH_C07,2026-01-01,152524.31315621064,145303.83,151808.2907257758,169823.5093224851
OH_C07,2026-04-01,154989.69504097127,153455.02,148811.93998456866,168733.5835433482
OH_C07,2026-07-01,153260.2619949377,154130.0,148803.53914516082,167293.66449497663
OH_C07,2026-10-01,151637.0208104063,150669.73,146918.03963478125,164798.9808889949
OH_C08,2025-01-01,113941.8546018593,105756.23,120581.0548218558,111945.9010693898
OH_C08,2025-04-01,120192.96471337277,104574.95,121516.35113629518,111706.78430374977
OH_C08,2025-07-01,121131.22014304204,100668.16,123462.35415719861,111774.38188800862
OH_C08,2025-10-01,128522.05504016063,104643.11,126716.83332094882,109499.70239267946
OH_C08,2026-01-01,140290.9454783875,99156.91,132675.9509391242,111339.86169511105
OH_C08,2026-04-01,130401.4305897433,102555.04,139567.79269526742,110465.92817434679
OH_C08,2026-07-01,128400.68859860938,101005.73,141087.48399032495,109234.20134129259
OH_C08,2026-10-01,133876.8398017019,102462.305,139405.18980433818,107013.98802644724
OH_C09,2025-01-01,200894.68836776665,198599.33,193008.88573265393,191092.33611191603
OH_C09,2025-04-01,189276.67318987512,186321.62,180029.27536226442,190839.28366338028
OH_C09,2025-07-01,200389.13877996698,187044.77,178402.72476117825,192090.49115534828
OH_C09,2025-10-01,201280.14140089974,171799.97,171862.88280471077,189017.93433000447
OH_C09,2026-01-01,212236.22160396978,171930.66,168774.31098723994,190995.38659399853
OH_C09,2026-04-01,214074.6936212767,165942.53,171211.4261705355,189829.35082226645
OH_C09,2026-07-01,212071.18635779608,162576.0,169918.8945563016,188391.3807894604
OH_C09,2026-10-01,209988.71020548482,163729.0,162661.7762863325,185807.77736525077
OH_C10,2025-01-01,216040.39761764646,204507.9,215689.95530896695,235985.66335863923
OH_C10,2025-04-01,210358.4782246474,214787.31,210328.58997184332,235735.0555808105
OH_C10,2025-07-01,206171.1344987777,201417.11,208740.57108971803,236543.87932277602
OH_C10,2025-10-01,209870.468152667,206397.45,202898.8085233984,233233.23233513738
OH_C10,2026-01-01,213289.18256188472,207786.75,202964.68962822293,234910.52797655298
OH_C10,2026-04-01,215068.83385524165,208506.02,203625.15223402655,233539.41244010834
OH_C10,2026-07-01,211526.8724834194,204497.72,203269.7274117853,231842.2116941186
OH_C10,2026-10-01,210619.50693332232,207334.69,203320.55238715868,229026.39205407174
OH_D01,2025-01-01,48468.35532432864,52231.914,52958.7964364675,56898.30225100668
OH_D01,2025-04-01,52867.08038301597,52164.832,52767.5326664177,56115.930277414605
OH_D01,2025-07-01,56181.75673403487,51546.67,53119.50340737227,55628.95693385723
OH_D01,2025-10-01,52974.6714470098,51756.14,52131.26903617043,53560.02271669525
OH_D01,2026-01-01,54711.9272463725,53195.49,52422.67880453393,55335.08314311008
OH_D01,2026-04-01,53641.29921205695,52676.0,52389.64398566112,54600.830171532245
OH_D01,2026-07-01,54493.71623173008,52102.355,52198.825075863155,53521.383547643534
OH_D01,2026-10-01,53077.990108561804,51441.11,52112.63586132178,51531.41408123916
OH_D02,2025-01-01,10612.754270188647,10152.961,10017.917283519671,11704.218372987994
OH_D02,2025-04-01,10480.418896071269,9701.542,9808.067533693062,11494.98724859276
OH_D02,2025-07-01,10089.983288069405,9212.798,9708.071097373639,10921.914797448813
OH_D02,2025-10-01,9053.741681182622,8892.041,9672.215130014827,9427.474086985501
OH_D02,2026-01-01,10563.878300040004,7732.552,9659.52901683284,11348.094464675582
OH_D02,2026-04-01,10423.810945622487,7665.2207,9437.35411164354,10860.93898714471
OH_D02,2026-07-01,10047.259513278193,7287.0444,9324.90489130425,9990.891167122667
OH_D02,2026-10-01,9076.205636859271,7300.9253,9127.306616809776,8243.959211849446
OH_D04,2025-01-01,47498.49257923833,61718.945,55295.335018787286,63117.750871009666
OH_D04,2025-04-01,51877.49224793911,58973.195,51605.820235302344,60961.61247006524
OH_D04,2025-07-01,56101.5717419905,55189.418,53601.77741727332,59480.18682366779
OH_D04,2025-10-01,53058.82999115854,54757.145,52722.02718924298,57758.35297204394
OH_D04,2026-01-01,54478.85774134412,54920.02,52594.51095755205,59031.15885459217
OH_D04,2026-04-01,51879.52837213495,52805.08,51910.449485174,58146.16695872358
OH_D04,2026-07-01,52803.90208604525,52436.2,51928.24223219755,56858.35711551968
OH_D04,2026-10-01,52654.822373399234,52065.83,51824.658102587004,54806.699268505414
OH_D05,2025-01-01,4298.098345962646,5446.6816,5004.692692925689,6628.092877008452
OH_D05,2025-04-01,4165.866262825281,5169.9775,4911.285881762661,6462.4354462300635
OH_D05,2025-07-01,3566.105904573534,4481.5576,4809.797447178634,5837.047582775449
OH_D05,2025-10-01,3931.545170323028,4381.5835,4863.324651527765,4394.481234947201
OH_D05,2026-01-01,4033.287896132833,5329.015,4785.63266862819,6334.218315204678
OH_D05,2026-04-01,4184.209444597198,5083.404,4937.488581169656,5873.99869771872
OH_D05,2026-07-01,4015.0627696462543,4697.4976,4929.568067070524,5025.654292759304
OH_D05,2026-10-01,4127.818623992232,4642.025,4976.227214598234,3304.7765518590513
OH_D06,2025-01-01,29209.46550263746,28214.701,34927.44926131507,19645.575671004954
OH_D06,2025-04-01,37448.16666216204,25498.389,37368.487933023825,20279.080451665563
OH_D06,2025-07-01,39187.2844935619,28596.812,36853.87689953523,18922.91270878211
OH_D06,2025-10-01,33977.26714256244,28435.637,33108.20754778332,18129.85648250594
OH_D06,2026-01-01,35249.02371206861,29815.875,32857.36643689896,19849.369361846075
OH_D06,2026-04-01,33970.058982074675,29161.207,32755.424096171857,19426.739104559478
OH_D06,2026-07-01,35141.46937694409,28427.682,33446.134030848574,18460.65747792305
OH_D06,2026-10-01,33177.41388498001,27463.598,32785.94508800579,16710.31555186821
OH_D07,2025-01-01,136256.85150823972,133036.89,137060.00624077284,154740.770406484
OH_D07,2025-04-01,140652.08923918035,134263.02,139635.9393244115,157728.78707331824
OH_D07,2025-07-01,128255.66269501364,129310.46,139102.39080213694,151127.84216938535
OH_D07,2025-10-01,153373.55521419182,149338.11,149105.0433937694,152358.2786512102
OH_D07,2026-01-01,140276.93894661547,140206.36,139335.3602702084,152272.7744541668
OH_D07,2026-04-01,130642.19416557079,137519.45,137810.91648679427,151590.1850278549
OH_D07,2026-07-01,128251.43543306527,139745.67,134197.4413918346,149530.2182757402
OH_D07,2026-10-01,124910.66840670092,142701.52,132730.67026233955,147190.87094344475
OH_D08,2025-01-01,9203.540650964367,10100.372,6506.235604968215,9798.986984181409
OH_D08,2025-04-01,10967.796490731813,16066.482,6144.669604712226,10904.39563355113
OH_D08,2025-07-01,6783.205605623749,13381.198,5007.815952033542,8859.306601633796
OH_D08,2025-10-01,5838.903310725933,9876.223,5167.7149845523745,8023.59286248424
OH_D08,2026-01-01,6096.209462342642,17443.273,5081.450526430019,9609.029567414107
OH_D08,2026-04-01,5165.066440150827,17753.559,5078.827988846963,9220.415054694691
OH_D08,2026-07-01,4921.46984972172,20169.693,5065.925234577099,8231.52584846065
OH_D08,2026-10-01,4068.5842426592,20497.924,5139.675195795297,6505.610662166822
OH_D10,2025-01-01,60109.36566197008,62584.64,60639.41263307848,59752.80122628591
OH_D10,2025-04-01,67023.07684939133,59588.125,59165.6393928278,60852.96933278206
OH_D10,2025-07-01,67563.44240151507,62029.668,62125.078210810185,58031.87863361841
OH_D10,2025-10-01,64220.48099229801,55019.832,56608.85225544161,57696.0824790043
OH_D10,2026-01-01,60418.02493759669,53968.93,58086.90200892648,59048.347390398514
OH_D10,2026-04-01,62063.623663585524,54137.516,58339.20145322821,58534.336511056266
OH_D10,2026-07-01,60061.40972706069,53465.695,57521.840011778004,57274.344301946716
OH_D10,2026-10-01,60957.88280157169,52809.69,58797.057504036326,55346.381912647514
OH_D11,2025-01-01,29917.73462193557,29584.03,29118.366535851565,32866.41253639877
OH_D11,2025-04-01,31847.785316441194,31195.178,29625.87991919448,32798.46488469151
OH_D11,2025-07-01,32747.286372076378,32343.828,29936.067708061433,32079.00325820558
OH_D11,2025-10-01,33109.58296513514,33232.746,30010.075652244723,30380.10640732672
OH_D11,2026-01-01,32472.119034484906,32988.1,30202.717466428257,32237.664352981847
OH_D11,2026-04-01,31549.669447927525,32309.074,29425.072883574594,31668.93330398189
OH_D11,2026-07-01,29880.00845685598,31003.59,30351.008289600828,30699.739025957228
OH_D11,2026-10-01,30003.688634369573,27767.854,30333.582308683723,28844.804431637902
OH_G01,2025-01-01,41626.2357333974,28366.951,36532.94799019206,21629.58802737038
OH_G01,2025-04-01,46484.544464007515,29914.963,44331.76685339196,22373.19275208164
OH_G01,2025-07-01,44272.22850226294,31385.488,39160.59638025005,21790.171099766354
OH_G01,2025-10-01,49575.30233681332,33836.914,40723.950540753605,20739.51822195353
OH_G01,2026-01-01,53905.447951581766,33411.707,38484.85192654938,22724.480411309218
OH_G01,2026-04-01,55165.861554166615,32550.914,37068.05779034219,22320.309542576288
OH_G01,2026-07-01,51515.52545678556,31615.3,35276.91871344533,21447.215325764584
OH_G01,2026-10-01,51808.187142516384,29583.33,34849.16913664013,19700.407913491832
OH_G02,2025-01-01,55354.858286484516,50301.355,50286.99795180782,28256.018962625145
OH_G02,2025-04-01,64173.6234032754,47825.47,42514.72980445855,26855.267246264302
OH_G02,2025-07-01,56692.025679309336,49081.793,41743.03190566575,29003.539346982376
OH_G02,2025-10-01,59327.94846316135,47964.543,41699.14925130443,26137.1184769629
OH_G02,2026-01-01,65554.00324600775,50711.19,42590.788872546684,28434.148438007698
OH_G02,2026-04-01,61879.14699713515,50031.055,47501.95134868996,27727.368286593184
OH_G02,2026-07-01,65029.75674687918,47893.53,57175.902339450484,26988.166745024777
OH_G02,2026-10-01,61921.41538001091,48449.31,59089.44159234277,25127.725106617632
OH_G03,2025-01-01,143950.3639179743,130254.34,146826.94130193835,139750.24601700008
OH_G03,2025-04-01,143777.10237002824,130307.836,148229.8342303978,139244.22015996766
OH_G03,2025-07-01,144090.9975006713,135663.92,147742.2647392143,140420.40448982315
OH_G03,2025-10-01,139941.62907136205,135820.02,146197.336130907,137401.47702933708
OH_G03,2026-01-01,144112.66704308888,135228.98,146557.56389423282,139412.4852688156
OH_G03,2026-04-01,140180.2086174355,135430.16,144683.54939949082,138388.85775883627
OH_G03,2026-07-01,140438.28599861098,139345.22,144589.41050822556,137139.3574726954
OH_G03,2026-10-01,139774.20326209464,144043.52,143088.2724330948,134774.89140310892
OH_G04,2025-01-01,73150.41908246512,54517.58,71042.0714554752,63815.45119257194
OH_G04,2025-04-01,70785.90337489599,52581.39,73361.99929344979,63455.79752367964
OH_G04,2025-07-01,73683.19926929486,53629.434,73747.66721552667,63323.52291386611
OH_G04,2025-10-01,85092.41839970075,53692.723,79130.49602479616,61372.09168482397
OH_G04,2026-01-01,85298.62054454241,54080.582,81283.65534300951,63255.16179775945
OH_G04,2026-04-01,85333.45188840055,52676.0,78811.18040642269,62553.10228725603
OH_G04,2026-07-01,79762.89930244909,52436.2,79191.18086779403,61498.77832228695
OH_G04,2026-10-01,76185.31840412448,52065.83,79547.53992350739,59502.80600808116
OH_H01,2025-01-01,5388.005011739987,6253.341,6089.3576895517535,7828.458705082004
OH_H01,2025-04-01,5011.021269178227,6038.783,6054.619278680171,7640.432976532749
OH_H01,2025-07-01,4881.901368584084,5720.1904,6108.368027802179,7055.455432103722
OH_H01,2025-10-01,4153.917460815275,5203.435,6142.514923586264,5612.8396172943485
OH_H01,2026-01-01,4085.1335007087578,5495.856,6106.22350271741,7559.243715380978
OH_H01,2026-04-01,4236.055049173123,5117.149,6030.429607547569,7095.082338604878
OH_H01,2026-07-01,3781.104146735657,5119.109,6100.010626221518,6245.572192282674
OH_H01,2026-10-01,4237.748485943846,5063.636,6105.961797773098,4520.421425711481
OH_H02,2025-01-01,81641.14654599712,100199.66,94381.48572523051,97018.46465066946
OH_H02,2025-04-01,84900.88374188097,97715.35,99736.14371900611,97533.86362678936
OH_H02,2025-07-01,81893.95862407656,90829.87,98736.809695636,93941.60052533087
OH_H02,2025-10-01,83478.0215621712,94544.26,101368.46211025858,92836.42873142124
OH_H02,2026-01-01,65497.14062657368,95518.266,98435.47087322855,93923.63596795268
OH_H02,2026-04-01,62762.33182600535,94972.375,101189.06890905474,93156.74174554166
OH_H02,2026-07-01,60010.29054320771,93234.695,101563.66177874703,91644.35110509949
OH_H02,2026-10-01,63962.52357479418,93024.22,100630.1694518676,89475.2361614012
OH_H03,2025-01-01,99278.68735047085,93459.77,104195.64954541747,96557.23165144958
