unique_id,ds,LightGBM,XGBoost,RandomForest,Ridge
OH_A03,2026-10-01,55633.03253748926,54055.844,52875.01329471851,50204.75361413897
OH_A04,2025-01-01,154576.88448805833,145563.78,149040.32668521142,143482.5130962342
OH_A04,2025-04-01,148939.8598477843,147935.64,145193.04487780834,142255.92471091266
OH_A04,2025-07-01,151972.7137791898,151543.17,152096.56220902922,142542.3342812997
OH_A04,2025-10-01,156190.9078910091,156568.77,152945.10461017612,140834.8606101326
OH_A04,2026-01-01,157172.5877143115,145758.64,155257.99585176056,143432.9941437141
OH_A04,2026-04-01,154773.0641788418,149794.9,154436.63380906728,143342.2105616796
OH_A04,2026-07-01,162544.27058531114,158133.94,157500.47899998105,143162.53642998546
OH_A04,2026-10-01,159112.65771892242,163898.53,157471.258855563,142096.01197078056
OH_A05,2025-01-01,2187.2463456253113,2133.6301,1937.6294162287477,4256.361281636357
OH_A05,2025-04-01,2133.7638780478815,2371.4114,2055.5595253503634,4605.388821404864
OH_A05,2025-07-01,3251.359820064187,2744.1265,2088.162495950358,4712.66981690008
OH_A05,2025-10-01,4450.247415884117,2725.4631,2088.3223900237253,4153.534400278139
OH_A05,2026-01-01,5670.780066123808,3462.8455,2110.2959526217946,7115.61297109628
OH_A05,2026-04-01,5037.560500354538,4252.928,2139.7059049510012,7694.26236984839
OH_A05,2026-07-01,5357.675572378463,4636.7563,2128.0753010091785,8080.637590793342
OH_A05,2026-10-01,5109.100906835884,4771.137,2117.355816340908,7701.048257627279
OH_A06,2025-01-01,172797.2634716989,168466.55,172176.3356221838,185824.60829935424
OH_A06,2025-04-01,171693.80138880239,177062.97,174427.4551175974,185837.8056594197
OH_A06,2025-07-01,169062.19106796783,169538.9,166619.70471015936,184425.32589550942
OH_A06,2025-10-01,167429.40537220243,172768.58,165639.19009930163,183139.67737513533
OH_A06,2026-01-01,156597.0056305085,155113.75,159828.09138942647,185097.713136902
OH_A06,2026-04-01,161944.59105337237,164896.3,161455.04060593783,184892.2254772924
OH_A06,2026-07-01,153616.8941511182,163753.1,157406.72847964687,184344.94244617203
OH_A06,2026-10-01,154495.51981491473,167037.61,154633.8560910792,183071.34264715065
OH_A07,2025-01-01,91477.39153052708,82872.63,70436.89993291379,76075.66203441788
OH_A07,2025-04-01,108770.73889846436,98776.14,80914.13618205319,75382.45111969122
OH_A07,2025-07-01,110271.79782834624,92441.21,87617.57089751563,80347.88779122353
OH_A07,2025-10-01,112706.60194258105,82366.055,86267.70311203216,77044.72371968016
OH_A07,2026-01-01,123063.55906974294,88549.76,84011.1138068002,80911.43548612505
OH_A07,2026-04-01,135981.54231242655,94696.22,82426.26346647742,81064.84942550791
OH_A07,2026-07-01,153198.30081677224,90771.99,85342.33174203173,81639.86088717161
OH_A07,2026-10-01,153727.06799021835,82925.73,82767.16614255549,80850.99216280985
OH_A09,2025-01-01,4590.483994025396,3902.2449,4014.251657038543,5584.783296108726
OH_A09,2025-04-01,4990.360274786073,4314.83,4327.3540018394315,6007.114594788948
OH_A09,2025-07-01,6043.651225729643,4524.7964,4435.438390344395,6105.6757177295785
OH_A09,2025-10-01,6138.526126590229,4748.485,4627.161156414036,5537.5512403416615
OH_A09,2026-01-01,6652.37085632569,5907.2437,4719.251677003517,8500.008352991576
OH_A09,2026-04-01,6492.072552170556,5963.899,4906.911741029346,9078.434979625046
OH_A09,2026-07-01,6404.387483328838,6077.856,4828.455655195659,9460.663736933631
OH_A09,2026-10-01,6319.61290176469,5927.904,4828.7657033842615,9075.74621415017
OH_A10,2025-01-01,413060.7538726026,406397.06,391226.06004297524,383165.5063423442
OH_A10,2025-04-01,392293.2239526676,399295.88,382587.4433387544,382490.9066715229
OH_A10,2025-07-01,408782.2823700126,405578.34,391425.64425548934,384720.0291158123
OH_A10,2025-10-01,397952.5982329144,395895.9,374937.64109094563,380829.48917864566
OH_A10,2026-01-01,419346.3521157624,403701.06,392211.60685659514,383091.6543752855
OH_A10,2026-04-01,422413.1456511475,404303.47,378034.26551797014,382038.26403444994
OH_A10,2026-07-01,414411.48165397864,395148.6,391513.9871381385,380985.54154984583
OH_A10,2026-10-01,419823.7427566528,395235.06,374629.770226564,378763.832028451
OH_A11,2025-01-01,75494.93493098477,53739.24,68724.80578978555,62430.88497435725
OH_A11,2025-04-01,82514.00086932855,53372.72,67679.09543792559,62940.63285350292
OH_A11,2025-07-01,87818.2405133002,51212.72,73389.35795794272,63335.76820473642
OH_A11,2025-10-01,90379.1333637518,52923.055,80282.00953151971,62309.99171793272
OH_A11,2026-01-01,90048.4988785976,54983.895,83901.29394188905,65235.50406694724
OH_A11,2026-04-01,88805.86140522163,54314.277,84408.06462263748,65602.30059214873
OH_A11,2026-07-01,90260.38312040741,53764.93,83614.7650926375,65799.61458372905
OH_A11,2026-10-01,93657.92131336361,53431.13,82986.13821939485,65154.805207172016
OH_A12,2025-01-01,40344.073586631624,34933.945,35267.002333800214,39892.024930946885
OH_A12,2025-04-01,37742.715491937706,36106.977,35740.31241084444,40942.14918673786
OH_A12,2025-07-01,38908.88954032209,31616.834,35790.16722040399,40771.17701343312
OH_A12,2025-10-01,38953.94535004676,31165.596,35749.01631526476,40251.086460455495
OH_A12,2026-01-01,45145.054876579045,28427.58,35459.164819520214,43099.71288004982
OH_A12,2026-04-01,49184.277723719,29446.37,35613.47005447361,43602.855465875575
OH_A12,2026-07-01,59160.91744208888,29168.332,35583.01984273336,43836.48494450164
OH_A12,2026-10-01,57762.50192228191,28270.344,35399.94428353421,43314.73477187898
OH_A16,2025-01-01,2224.4444091880973,2226.9387,2024.0589853294318,4317.5121789312225
OH_A16,2025-04-01,2169.224871335981,2395.4504,2079.709032640591,4673.386174620409
OH_A16,2025-07-01,3320.4244944318684,2744.1265,2062.280818275869,4770.341161073831
OH_A16,2025-10-01,4474.542493247583,2725.4631,2049.7652589928584,4211.101743711633
OH_A16,2026-01-01,5594.650354675542,3580.5867,2082.886005804375,7167.683521014827
OH_A16,2026-04-01,5037.560500354538,4315.597,2082.651543014138,7745.518945989313
OH_A16,2026-07-01,5364.5432426917,4636.7563,2061.7563958517535,8130.032414014793
OH_A16,2026-10-01,5109.100906835884,4771.137,2049.711116770701,7749.842123091592
OH_B01,2025-01-01,122748.29233729363,108277.375,117616.90418925133,126372.67662801115
OH_B01,2025-04-01,130131.12016550225,129810.94,124747.76972173549,123950.45673213834
OH_B01,2025-07-01,148797.32121091546,130347.414,136157.7742536756,128451.16793742901
OH_B01,2025-10-01,146701.85913750308,140489.98,147971.76642291265,124518.89752434246
OH_B01,2026-01-01,143928.528860988,149939.58,151100.37344326745,127823.55999043131
OH_B01,2026-04-01,143478.0448504247,145258.4,148372.4129577108,127564.84116056334
OH_B01,2026-07-01,146019.11595118785,152076.69,151960.27766198615,127782.1343171699
OH_B01,2026-10-01,147210.03355536883,153258.33,154365.64715870476,126706.34468245176
OH_B02,2025-01-01,6501.132146844891,6282.689,4389.006782271726,6449.49234415016
OH_B02,2025-04-01,5877.4376574189155,9492.687,6027.05055066788,6869.354933213908
OH_B02,2025-07-01,7162.624707422464,9598.798,5833.399822916589,7488.3432111365455
OH_B02,2025-10-01,5859.993886307125,7663.5884,5666.237161307834,6568.998026632939
OH_B02,2026-01-01,7155.905813050677,8596.415,5156.201312425633,9607.748867404602
OH_B02,2026-04-01,6869.990802936878,9568.836,5454.4898913371735,10155.320661578535
OH_B02,2026-07-01,6662.434000535531,9428.887,5399.058675084263,10577.44623751783
OH_B02,2026-10-01,6357.982267454151,9036.208,5311.897322650099,10171.460364650236
OH_B03,2025-01-01,83810.92274231536,66874.44,82280.00747219598,65126.723566038694
OH_B03,2025-04-01,84930.36174222607,68145.68,82270.56416806785,66436.47594728036
OH_B03,2025-07-01,94522.6513505778,61730.45,83569.9636762083,67589.88956005983
OH_B03,2025-10-01,95436.33306011224,58055.273,86980.04456280588,66285.10226252241
OH_B03,2026-01-01,99415.12280962456,51122.28,82981.8936541375,69307.47420756458
OH_B03,2026-04-01,96499.60613974383,54619.26,83357.26388090478,69689.08496572291
OH_B03,2026-07-01,103681.0938283043,51523.594,83351.01438834646,69944.30790627243
OH_B03,2026-10-01,107418.13446621904,53940.035,83913.42670050492,69285.7512898809
OH_B05,2025-01-01,47589.956629012995,39652.19,39201.82338604885,47358.07682820738
OH_B05,2025-04-01,45753.97517087591,37098.316,38391.46857045218,46687.14832021292
OH_B05,2025-07-01,51342.24149219413,37359.86,36193.981245392344,48723.65203229514
OH_B05,2025-10-01,57400.019464043995,35106.438,37282.839664697865,46454.31785121368
OH_B05,2026-01-01,54701.09800862815,35146.72,38042.72441813476,49581.62895742572
OH_B05,2026-04-01,56569.63268110245,32356.479,38044.02893203667,49813.633258407855
OH_B05,2026-07-01,54266.15419612685,32161.89,37757.43177641557,50177.249285796526
OH_B05,2026-10-01,55481.68795663189,31335.363,37337.9516648454,49514.63680124521
OH_B06,2025-01-01,1156.1803338177194,1216.9418,696.1923396702821,2983.7557736096815
OH_B06,2025-04-01,1181.9689626200416,1407.7759,710.8932619910393,3310.333933759348
OH_B06,2025-07-01,2492.928410661975,1984.83,741.905089088701,3434.3257845664084
OH_B06,2025-10-01,3056.491420150565,2276.387,747.5171238137723,2873.4603780333264
OH_B06,2026-01-01,4462.900453619157,2545.095,775.3183491367828,5840.143445724669
OH_B06,2026-04-01,5233.13512904345,2761.0193,775.2142234712102,6421.575647408433
OH_B06,2026-07-01,5129.4831285268165,2911.0225,780.4719480939364,6813.892072536253
OH_B06,2026-10-01,5201.05905341664,3666.1042,769.6081483236925,6439.447135423463
OH_C01,2025-01-01,89732.48088954035,99935.51,94681.16138287964,110951.58555202984
OH_C01,2025-04-01,108366.97778649468,100493.34,95564.71725492043,112317.13141680027
OH_C01,2025-07-01,105915.1623972026,100387.19,106912.89503743136,106582.85052395759
OH_C01,2025-10-01,104711.49313435353,108649.195,103856.91033239316,107997.02980478894
OH_C01,2026-01-01,105840.21453180055,104395.27,104627.82266629496,109160.83516585515
OH_C01,2026-04-01,102458.07442534919,105385.234,108792.9822791096,109514.95708722016
OH_C01,2026-07-01,107627.70323991455,105504.33,105488.95896088508,108885.35577587549
OH_C01,2026-10-01,101800.27005207335,97224.055,105115.80003610427,108046.52500813341
OH_C02,2025-01-01,100430.36148156687,91762.92,102065.56062666557,113210.89999817555
OH_C02,2025-04-01,104428.5558028738,102730.42,106394.01334828272,112542.17618322794
OH_C02,2025-07-01,112535.16813881994,105935.555,106977.06462194915,114270.23082903853
OH_C02,2025-10-01,125779.92443159322,104239.3,104653.14757968219,112361.80199282816
OH_C02,2026-01-01,155339.3778891771,104749.4,106685.58701354722,115277.14738117642
OH_C02,2026-04-01,159811.91733955598,104217.55,104828.12937300288,115321.23143016669
OH_C02,2026-07-01,149898.01081706968,101359.086,104485.9537015248,115399.88482097205
OH_C02,2026-10-01,150021.39906473702,101679.586,104203.68006344422,114484.83597349902
OH_C03,2025-01-01,166553.7829331823,145981.34,151896.43954824586,147665.36754117263
OH_C03,2025-04-01,156269.16415951596,156542.55,148889.17183480432,148530.62077414614
OH_C03,2025-07-01,153280.72620141413,157354.55,154917.81264912544,149565.87859129385
OH_C03,2025-10-01,152371.14363547295,152543.64,154996.49738170297,147818.65543644663
OH_C03,2026-01-01,151785.68578714906,148193.4,153238.98396147465,150761.1604061704
OH_C03,2026-04-01,155958.6354207072,157674.36,153535.82704143718,150831.63943849158
OH_C03,2026-07-01,157168.48327777203,161385.34,153108.90439362105,150779.5180854228
OH_C03,2026-10-01,154052.4381059146,159553.0,152912.39141737818,149745.22847885572
OH_C04,2025-01-01,1108.6259005188344,974.8242,648.5093002661334,2879.0492041620937
OH_C04,2025-04-01,1084.9318442451931,1328.4065,703.2874156018688,3229.3576069875307
OH_C04,2025-07-01,2403.542515561691,1883.5297,737.8100803250276,3332.9092761168586
OH_C04,2025-10-01,3030.45461735453,2242.9187,755.1644138751503,2786.1501979847935
OH_C04,2026-01-01,4386.303662784943,2728.3123,777.221098024193,5751.725322055728
OH_C04,2026-04-01,5233.13512904345,2868.4084,777.8981215210887,6336.325659737651
OH_C04,2026-07-01,5129.4831285268165,3206.4448,781.0229678360089,6727.956506903001
OH_C04,2026-10-01,5201.05905341664,3949.0518,770.7715545702924,6354.9721150730875
OH_C05,2025-01-01,60370.532969064734,58938.902,58779.4191971729,56215.61666651581
OH_C05,2025-04-01,58217.78270084425,54637.266,56861.312135389446,56163.02724738258
OH_C05,2025-07-01,57207.45885533,51053.812,56322.30547994778,56657.00659583924
OH_C05,2025-10-01,59967.39576439389,55900.18,57299.519850807585,55384.43417730587
OH_C05,2026-01-01,57495.66625042103,51632.234,57454.433180408174,58097.596084836296
OH_C05,2026-04-01,58199.72986308495,54400.496,57406.094846544656,58376.52183512467
OH_C05,2026-07-01,58794.88020146789,54182.547,57545.00128357301,58547.99697014021
OH_C05,2026-10-01,57528.62941396063,52731.17,57727.40772523804,57892.11516219877
OH_C07,2025-01-01,164025.37495287342,159184.02,161423.88111877668,170845.33150900115
OH_C07,2025-04-01,160121.207442316,164812.97,160857.4776238468,171208.8611118665
OH_C07,2025-07-01,166522.30243729457,166727.58,159493.3472319269,172321.46205506835
OH_C07,2025-10-01,161422.4235065806,161512.81,156789.8330028533,170401.06291275646
OH_C07,2026-01-01,155304.54333328843,152711.95,153526.1474167959,173231.14285675992
OH_C07,2026-04-01,156086.66899146707,166080.9,152809.68688752453,173165.97348670327
OH_C07,2026-07-01,155842.53352423751,162162.77,152256.76001337785,173003.63787198285
OH_C07,2026-10-01,154792.79527433423,165431.08,152474.73831639948,171845.96446103932
OH_C08,2025-01-01,117783.06924562606,113138.55,120839.02841537293,112320.33478720539
OH_C08,2025-04-01,118511.21172908809,111227.586,123063.19076504647,112588.76780012074
OH_C08,2025-07-01,127838.1580747513,106801.44,133425.50270964624,113362.01475396939
OH_C08,2025-10-01,151953.96413588134,102402.95,145957.9653183398,111884.97273265757
OH_C08,2026-01-01,142709.94756530426,97847.91,150785.9337956295,114751.73315276692
OH_C08,2026-04-01,135199.58315808722,101448.12,147354.90489359136,114901.90219023691
OH_C08,2026-07-01,143904.41427964732,99747.4,151676.82490928832,114934.01908877183
OH_C08,2026-10-01,150134.9279567656,100875.516,155424.91259111074,114053.67298117137
OH_C09,2025-01-01,205371.12051002693,201535.61,194040.87550083,191466.7698297316
OH_C09,2025-04-01,186063.97642268377,186368.05,181813.66098582302,191721.26715975124
OH_C09,2025-07-01,201582.80966214888,186429.38,181614.3930134667,193679.43505196253
OH_C09,2025-10-01,209835.5219588079,177428.66,174398.38905803932,191403.82604501143
OH_C09,2026-01-01,221500.8832393472,168896.06,169477.00877896673,194407.87908713424
OH_C09,2026-04-01,224485.16850160825,173471.23,170308.9862485707,194265.8500567616
OH_C09,2026-07-01,219413.03342630924,175083.86,169575.48524617322,194105.9080721459
OH_C09,2026-10-01,216946.79784982975,165443.1,163961.48668240977,192859.05792679428
OH_C10,2025-01-01,224480.64522815184,211782.77,219209.31485943476,236360.0970764548
OH_C10,2025-04-01,222472.26348425416,213713.02,214684.51868322893,236617.03907718146
OH_C10,2025-07-01,216259.98699556722,199693.64,210845.52763105923,238132.5932315053
OH_C10,2025-10-01,214675.04628087598,195778.78,208425.3880216688,235619.01504527224
OH_C10,2026-01-01,216524.35423423434,202013.64,205211.2514689495,238322.91152438213
OH_C10,2026-04-01,215932.72241425517,212646.02,203963.1653284964,237975.81953799652
OH_C10,2026-07-01,213376.95276549173,202709.02,204517.75035914316,237556.63687125753
OH_C10,2026-10-01,213442.3359996905,201830.62,204536.05110889414,236077.57627052334
OH_D01,2025-01-01,46617.051240854664,52356.0,53027.43089272998,57272.73596882226
OH_D01,2025-04-01,53239.99112959178,53786.277,52672.19368699037,56997.913773785556
OH_D01,2025-07-01,54514.51577794243,51789.543,53561.75591120257,57241.84323812973
OH_D01,2025-10-01,54291.31887625327,53623.008,52824.57461321283,56003.07526641521
OH_D01,2026-01-01,56716.8900044536,54459.688,53090.964507244666,58784.94067554883
OH_D01,2026-04-01,55924.720158926066,54314.277,52973.456462573464,59072.932745506725
OH_D01,2026-07-01,55753.491604530536,53579.723,52902.02763967682,59241.12861747887
OH_D01,2026-10-01,55772.612350285446,53993.176,52936.79987054779,58584.771202637814
OH_D02,2025-01-01,10926.433024095597,10525.366,10117.66840818053,12078.652090803567
OH_D02,2025-04-01,11383.611935167224,10459.809,10000.11803854588,12376.970744963712
OH_D02,2025-07-01,12176.47224152137,10617.244,10413.070469468379,12506.73610461737
OH_D02,2025-10-01,11343.123354442738,10687.063,10610.89979365701,11865.32494019778
OH_D02,2026-01-01,13292.17410588594,11546.499,10960.870681450113,14789.258678733495
OH_D02,2026-04-01,13112.234851896843,11144.097,10999.643702671678,15326.397279479344
OH_D02,2026-07-01,11842.55830276637,10778.585,11004.697506665956,15678.570908047277
OH_D02,2026-10-01,12011.152983231832,10727.076,11140.8980279798,15259.049701277869
OH_D04,2025-01-01,48877.77563917792,62006.37,55290.841680787984,63492.18458882524
OH_D04,2025-04-01,57083.41859998072,57096.03,52688.05360979311,61878.821659028894
OH_D04,2025-07-01,56990.00548421751,52041.51,54273.80468088476,61113.08260484032
OH_D04,2025-10-01,52675.18277494026,55442.152,53546.783300114046,60242.92258774275
OH_D04,2026-01-01,58949.52599426969,51330.875,53594.266216669275,62509.90979837085
OH_D04,2026-04-01,55268.972085946574,53899.184,53288.13146003142,62648.68424655386
OH_D04,2026-07-01,55742.73719499193,53673.9,53471.57900937883,62619.513288989896
OH_D04,2026-10-01,55903.710703540004,52731.17,53366.49550328553,61911.811748827284
OH_D05,2025-01-01,4859.098631868366,5329.939,5114.008095732128,7002.526594824025
OH_D05,2025-04-01,5002.853340821872,5749.6406,5246.168825101065,7344.418942601013
OH_D05,2025-07-01,5615.972767390841,5687.024,5418.665696635499,7417.769596895745
OH_D05,2025-10-01,5752.729316177617,5537.072,5512.976428114288,6835.3108803989
OH_D05,2026-01-01,7017.435297199384,6375.4507,5617.447090029653,9776.236392504892
OH_D05,2026-04-01,6769.208873007508,6689.179,5618.878791604489,10340.60917606398
OH_D05,2026-07-01,6775.378706703323,7649.0186,5613.5530249531075,10711.281262588282
OH_D05,2026-10-01,6594.843036029578,7499.0654,5594.087025162155,10317.452974104046
OH_D06,2025-01-01,28951.35918810677,27801.44,34866.50037868585,20020.00938882053
OH_D06,2025-04-01,34616.60222296812,24441.883,36389.22037580925,21196.289640629217
OH_D06,2025-07-01,37239.04246901667,30723.463,37403.244572445714,20504.74566899647
OH_D06,2025-10-01,31984.14497595946,27803.975,33877.94968244115,20585.420555340723
OH_D06,2026-01-01,32843.33128729755,28051.943,34375.67103136034,23293.613404630836
OH_D06,2026-04-01,30994.632379063918,26371.154,35085.859374893735,23902.47514629321
OH_D06,2026-07-01,29691.79312141044,25964.646,35020.79048533123,24149.05052716883
OH_D06,2026-10-01,28998.55078030706,24996.705,34268.07863215598,23740.23947916546
OH_D07,2025-01-01,147821.7257474823,142378.4,140998.57726563062,155115.20412429955
OH_D07,2025-04-01,144354.17967749506,150716.0,144552.26503432592,158645.99626228187
OH_D07,2025-07-01,143357.0455359625,142144.77,147975.85351393252,152709.67512959972
OH_D07,2025-10-01,168660.01460230834,173625.88,161372.3623498356,154813.84272404495
OH_D07,2026-01-01,142727.341158293,151640.55,146883.256385073,155642.40995208407
OH_D07,2026-04-01,147292.39894812444,162702.88,153479.86953709065,156038.60366325817
OH_D07,2026-07-01,150634.41356319375,163110.45,154802.32252211327,155207.8457496183
OH_D07,2026-10-01,165750.65207245565,168293.36,156342.88222192717,154229.70965660168
OH_D08,2025-01-01,9837.065421471907,10330.725,6796.3008901765525,10173.420701996982
OH_D08,2025-04-01,12619.036940948265,17136.09,7142.382363964586,11821.60482251478
OH_D08,2025-07-01,9661.784846638493,18103.348,6408.183832425075,10441.139561848155
OH_D08,2025-10-01,7947.422909147331,19288.967,7742.961367369743,10479.15693531902
OH_D08,2026-01-01,10350.806518837466,29052.92,6413.019196033211,13057.286711486897
OH_D08,2026-04-01,9840.400878981383,33756.652,6525.691794702152,13698.053142671195
OH_D08,2026-07-01,8335.072523391187,37696.89,6342.393154527753,13918.818399288764
OH_D08,2026-10-01,8502.754825605754,36073.266,6448.945174877918,13537.865381450614
OH_D10,2025-01-01,57564.65491771684,62153.324,60005.79008252453,60127.23494410148
OH_D10,2025-04-01,63219.84414233504,56613.098,57578.958208937685,61770.17852174571
OH_D10,2025-07-01,61173.84157088124,60599.76,61254.08383330651,59613.71159383278
OH_D10,2025-10-01,58064.17485503582,52492.258,55957.84174087391,60151.64655183908
OH_D10,2026-01-01,60312.55367122103,49752.38,55794.47478468334,62449.57366541051
OH_D10,2026-04-01,55454.74314381797,55600.34,57488.6524280801,62989.68388634678
OH_D10,2026-07-01,57584.20006882327,53309.67,57178.28361847873,62948.82777974667
OH_D10,2026-10-01,58055.10687574174,53325.46,57761.76027182039,62385.944488947134
OH_D11,2025-01-01,27807.620610355287,29436.033,28296.523572886523,33240.84625421434
OH_D11,2025-04-01,24862.14286861263,31225.586,28742.80373826884,33680.44838106245
OH_D11,2025-07-01,26148.917131269296,31504.975,30628.333049021167,33650.53300550509
OH_D11,2025-10-01,26447.602637196203,31230.178,31274.189207863372,32822.61513776066
OH_D11,2026-01-01,31185.073637213478,31586.354,32800.35903694257,35678.75663117913
OH_D11,2026-04-01,30359.07531256715,31198.713,35649.85361714413,36135.28823819632
OH_D11,2026-07-01,30029.17607576489,31179.484,34526.71429810167,36394.28695476743
OH_D11,2026-10-01,29387.86469765451,28212.32,34292.392436742026,35872.9634889188
OH_G01,2025-01-01,40060.18638773103,27953.69,36393.95523572609,22004.021745185953
OH_G01,2025-04-01,42141.436891979654,27689.098,43420.849969423994,23255.17624845259
OH_G01,2025-07-01,43896.06204894533,30349.174,40451.7797595291,23355.308519191654
OH_G01,2025-10-01,47507.938473582726,29973.738,42734.31132746708,23168.975709076854
OH_G01,2026-01-01,58866.132779481595,28774.846,39917.10612826327,26156.8520422258
OH_G01,2026-04-01,58431.82352461111,29077.53,40575.39798179022,26778.413609283438
OH_G01,2026-07-01,55478.297899287914,28609.863,39994.14112797211,27118.656891280254
OH_G01,2026-10-01,56315.05805201337,27264.002,39751.25428171352,26704.338644007563
OH_G02,2025-01-01,55486.55147698031,51954.504,49705.93284016058,28630.452680440714
OH_G02,2025-04-01,61833.35661678562,52318.355,41038.60900356775,27737.250742635253
OH_G02,2025-07-01,57268.494775818646,58044.316,41174.58531562637,30616.425651254875
OH_G02,2025-10-01,58718.20185678455,59244.625,40384.83756864071,28534.35791615139
OH_G02,2026-01-01,60155.58917630752,51996.105,42556.7447829045,31857.982454386813
OH_G02,2026-04-01,56265.94404851755,53490.113,41990.22730446909,32173.459209825414
OH_G02,2026-07-01,61123.18959174849,54155.16,43736.4480874493,32683.64432804718
OH_G02,2026-10-01,58122.37693560684,51914.47,56239.897774863966,32124.17980415481
OH_G03,2025-01-01,150421.99108953512,134357.77,148274.94128719735,140124.67973481567
OH_G03,2025-04-01,142983.624641201,141126.77,148379.2076245227,140126.20365633865
OH_G03,2025-07-01,148255.86650762954,151042.39,153891.34254015848,142033.14742775727
OH_G03,2025-10-01,142973.98775922798,142279.56,150512.15310946142,139798.64851873173
OH_G03,2026-01-01,147081.2870178173,140791.16,154777.59474040443,142836.25137253187
OH_G03,2026-04-01,141256.26837881128,142262.69,154017.38898919383,142834.8912473563
OH_G03,2026-07-01,145211.74732763073,145984.14,153179.946544212,142864.4505907212
OH_G03,2026-10-01,142943.95507865545,145522.8,154253.52011966883,141833.36084919228
OH_G04,2025-01-01,75131.90590346264,54273.863,71469.1265189909,64189.88491038752
OH_G04,2025-04-01,83011.9437657759,51855.535,74629.99575929945,64337.78102005059
OH_G04,2025-07-01,88237.63767055659,54602.0,77804.01334732847,64922.49555960102
OH_G04,2025-10-01,93467.5420492035,53866.48,83461.4363631158,63775.180648527676
OH_G04,2026-01-01,97330.30434305419,54666.785,83232.95691365599,66679.47357429039
OH_G04,2026-04-01,96145.47484286674,53689.566,82703.65701097882,67000.68462956273
OH_G04,2026-07-01,103312.0940068816,54204.438,82601.17648615883,67193.42866375358
OH_G04,2026-10-01,108750.76846502327,53993.176,82316.6145353583,66529.30771766067
OH_H01,2025-01-01,6016.080099625866,6136.598,6275.456931756231,8202.892422897577
OH_H01,2025-04-01,5669.4688648443735,6598.3486,6938.919078602337,8522.4164729037
OH_H01,2025-07-01,6708.608969690847,7586.3496,7121.515699608635,8638.281794052777
OH_H01,2025-10-01,6806.647804443757,7499.0654,7101.82064042946,8050.864946260131
OH_H01,2026-01-01,7591.698832032685,8092.549,7167.781795036798,11000.099123381138
OH_H01,2026-04-01,7757.261215751226,8426.268,7214.2519562915495,11560.377335683863
OH_H01,2026-07-01,7434.859762654965,8301.694,7157.236361080349,11930.71940287406
OH_H01,2026-10-01,7369.811635595623,8151.744,7230.210784778235,11532.299049887331
OH_H02,2025-01-01,85534.7188503115,107202.15,95385.17921484623,97392.89836848504
OH_H02,2025-04-01,85846.78585294962,103177.23,99090.6340068397,98451.07281575302
OH_H02,2025-07-01,76471.93926680244,101393.62,100724.49582645806,95523.43348554522
OH_H02,2025-10-01,78995.2755921709,103146.08,103270.60014415575,95291.99280425604
OH_H02,2026-01-01,73506.20178058057,98841.43,101494.88198914554,97375.4696817823
OH_H02,2026-04-01,77432.05527224076,103686.555,103862.91394818413,97636.07498162927
OH_H02,2026-07-01,80099.94125406542,102334.03,105131.62622244892,97369.10238960644
OH_H02,2026-10-01,79977.29132290106,103146.08,105147.96190985506,96550.00815420914
OH_H03,2025-01-01,104060.16863273291,98714.91,103819.02197505574,96931.66536926515
OH_H03,2025-04-01,102419.53394128667,97458.53,100965.73957573518,97369.13555596516
